,Airport,Hour,ORIGIN_AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
996,IAH,09,"{'lat': 29.98047, 'lon': -95.33972}",6.84375,-9,90,32
1066,ITO,09,"{'lat': 19.72026, 'lon': -155.04847}",2.0,2,2,1
1918,RSW,09,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",17.25,-8,89,4
2362,YUM,09,"{'lat': 32.65658, 'lon': -114.60597}",2.0,2,2,1
1937,SAN,09,"{'lat': 32.73356, 'lon': -117.18966}",4.846153846153846,-14,112,13
2155,SMF,09,"{'lat': 38.69542, 'lon': -121.59076999999999}",7.714285714285714,-5,50,7
1027,ILM,09,"{'lat': 34.27061, 'lon': -77.90256}",-11.0,-11,-11,1
5,ABQ,09,"{'lat': 35.04022, 'lon': -106.60918999999998}",1.75,-2,8,4
1037,IND,09,"{'lat': 39.71733, 'lon': -86.29438}",-3.0,-9,1,7
1087,JAN,09,"{'lat': 32.311170000000004, 'lon': -90.07589}",-4.5,-5,-4,2
1142,KOA,09,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",0.0,0,0,1
916,HNL,09,"{'lat': 21.31869, 'lon': -157.92241}",0.2,-8,25,5
1861,RHI,09,"{'lat': 45.631190000000004, 'lon': -89.46745}",-8.0,-8,-8,1
2094,SJC,09,"{'lat': 37.36186, 'lon': -121.92901}",27.75,-7,171,8
1260,LGB,09,"{'lat': 33.81772, 'lon': -118.15161}",-11.0,-11,-11,1
210,BNA,09,"{'lat': 36.12448, 'lon': -86.67818}",-4.125,-7,0,8
200,BLI,09,"{'lat': 48.79275, 'lon': -122.53753}",10.0,10,10,1
1244,LGA,09,"{'lat': 40.77724, 'lon': -73.87261}",8.764705882352942,-12,139,17
1767,PIT,09,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.5,-6,-2,4
813,GEG,09,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",3.5,-4,11,2
826,GJT,09,"{'lat': 39.122409999999995, 'lon': -108.52673}",-6.0,-6,-6,1
186,BIL,09,"{'lat': 45.80766, 'lon': -108.54286}",-5.0,-5,-5,1
1782,PNS,09,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-5.0,-5,-5,2
837,GPT,09,"{'lat': 30.40728, 'lon': -89.07009000000001}",-11.0,-11,-11,1
1214,LBB,09,"{'lat': 33.66364, 'lon': -101.82278000000001}",169.0,169,169,1
1416,MGM,09,"{'lat': 32.30064, 'lon': -86.39398}",-9.0,-9,-9,1
176,BHM,09,"{'lat': 33.562940000000005, 'lon': -86.75355}",-5.5,-6,-5,2
1801,PSP,09,"{'lat': 33.82922, 'lon': -116.50625}",-2.0,-2,-2,1
154,BDL,09,"{'lat': 41.93887, 'lon': -72.68323000000001}",12.0,-3,27,2
861,GRR,09,"{'lat': 42.88082, 'lon': -85.52277}",-1.0,-1,-1,2
1197,LAX,09,"{'lat': 33.94254, 'lon': -118.40807}",10.571428571428571,-13,297,42
1813,PUB,09,"{'lat': 38.28909, 'lon': -104.49656999999999}",-10.0,-10,-10,1
2116,SJU,09,"{'lat': 18.439420000000002, 'lon': -66.00183}",-8.5,-10,-7,2
1174,LAS,09,"{'lat': 36.08036, 'lon': -115.15233}",13.84375,-11,188,32
125,AUS,09,"{'lat': 30.19453, 'lon': -97.66986999999999}",7.0,-4,25,3
1849,RDU,09,"{'lat': 35.87764, 'lon': -78.78747}",-3.0,-7,4,5
1157,KTN,09,"{'lat': 55.35556999999999, 'lon': -131.71374}",-1.0,-2,0,2
103,ATL,09,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.1764705882352942,-9,69,51
779,FNT,09,"{'lat': 42.9655, 'lon': -83.74346}",-7.0,-7,-7,1
640,DTW,09,"{'lat': 42.21206, 'lon': -83.34884}",13.375,-3,44,8
242,BOS,09,"{'lat': 42.36435, 'lon': -71.00518000000001}",2.05,-12,47,20
498,CRW,09,"{'lat': 38.37315, 'lon': -81.59319}",-3.0,-3,-3,1
617,DLH,09,"{'lat': 46.84209, 'lon': -92.19365}",-6.0,-6,-6,1
1647,ORD,09,"{'lat': 41.9796, 'lon': -87.90446}",18.871794871794872,-14,492,39
366,CDC,09,"{'lat': 37.70097, 'lon': -113.09858}",8.0,8,8,1
1631,ONT,09,"{'lat': 34.056, 'lon': -117.60118999999999}",-11.0,-11,-11,1
474,COS,09,"{'lat': 38.80581, 'lon': -104.70025}",-8.0,-8,-8,1
597,DFW,09,"{'lat': 32.89595, 'lon': -97.0372}",8.333333333333334,-7,57,21
2011,SCC,09,"{'lat': 70.19476, 'lon': -148.46516}",-4.0,-4,-4,1
1540,MSY,09,"{'lat': 29.99339, 'lon': -90.25803}",-2.0,-5,1,3
2254,TPA,09,"{'lat': 27.97547, 'lon': -82.53325}",-2.375,-6,2,8
1453,MKE,09,"{'lat': 42.94722, 'lon': -87.89658}",49.333333333333336,-5,152,3
578,DEN,09,"{'lat': 39.85841, 'lon': -104.667}",35.77777777777778,-4,336,27
1558,MYR,09,"{'lat': 33.67975, 'lon': -78.92833}",-10.0,-10,-10,1
396,CID,09,"{'lat': 41.88459, 'lon': -91.71087}",59.0,59,59,1
1615,OMA,09,"{'lat': 41.30252, 'lon': -95.89416999999999}",0.0,0,0,1
1471,MLI,09,"{'lat': 41.44853, 'lon': -90.50754}",1.0,1,1,1
1485,MOB,09,"{'lat': 30.69142, 'lon': -88.24283}",-4.5,-5,-4,2
559,DCA,09,"{'lat': 38.85208, 'lon': -77.03772}",-3.0,-8,14,10
448,CMH,09,"{'lat': 39.99799, 'lon': -82.89188}",6.666666666666667,-5,25,3
2283,TUL,09,"{'lat': 36.198370000000004, 'lon': -95.88824}",-6.0,-10,-2,2
1585,OGG,09,"{'lat': 20.89865, 'lon': -156.43046}",17.0,-6,40,2
527,DAL,09,"{'lat': 32.84711, 'lon': -96.85177}",-2.0,-5,1,5
2035,SEA,09,"{'lat': 47.44898, 'lon': -122.30931000000001}",7.647058823529412,-8,105,17
1508,MSN,09,"{'lat': 43.13986, 'lon': -89.33751}",72.5,8,137,2
361,CAK,09,"{'lat': 40.916309999999996, 'lon': -81.44247}",-6.0,-6,-6,1
432,CLT,09,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-0.7,-10,36,30
504,CVG,09,"{'lat': 39.04614, 'lon': -84.66216999999999}",-1.8,-9,9,5
1569,OAK,09,"{'lat': 37.72129, 'lon': -122.22072}",-4.333333333333333,-12,3,6
2018,SDF,09,"{'lat': 38.17439, 'lon': -85.736}",-7.0,-9,-5,2
1602,OKC,09,"{'lat': 35.39309, 'lon': -97.60073}",-4.0,-4,-4,1
462,CMI,09,"{'lat': 40.03925, 'lon': -88.27806}",-7.0,-7,-7,1
414,CLE,09,"{'lat': 41.41089, 'lon': -81.8494}",0.0,-5,5,2
542,DAY,09,"{'lat': 39.90238, 'lon': -84.21938}",-5.0,-6,-4,2
1435,MIA,09,"{'lat': 25.79325, 'lon': -80.29056}",5.8,-7,157,25
1524,MSP,09,"{'lat': 44.88055, 'lon': -93.21692}",-1.9333333333333333,-14,12,30
2055,SFO,09,"{'lat': 37.619, 'lon': -122.37483999999999}",4.137931034482759,-10,81,29
627,DSM,09,"{'lat': 41.534929999999996, 'lon': -93.66068}",-4.0,-4,-4,1
2298,TUS,09,"{'lat': 32.11608, 'lon': -110.94103}",93.5,-3,190,2
1425,MHT,09,"{'lat': 42.93452, 'lon': -71.43706}",-1.5,-3,0,2
1553,MTJ,09,"{'lat': 38.50887, 'lon': -107.89383000000001}",-12.0,-12,-12,1
228,BOI,10,"{'lat': 43.564440000000005, 'lon': -116.22278}",10.25,-4,25,4
2095,SJC,10,"{'lat': 37.36186, 'lon': -121.92901}",-2.1666666666666665,-6,3,6
104,ATL,10,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.4,-12,75,60
1163,LAN,10,"{'lat': 42.7787, 'lon': -84.58736}",-11.0,-11,-11,1
1261,LGB,10,"{'lat': 33.81772, 'lon': -118.15161}",-2.0,-6,0,3
1400,MFE,10,"{'lat': 26.175829999999998, 'lon': -98.23861}",3.0,3,3,1
211,BNA,10,"{'lat': 36.12448, 'lon': -86.67818}",-4.625,-9,-1,8
433,CLT,10,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-3.3333333333333335,-8,3,6
902,HDN,10,"{'lat': 40.48118, 'lon': -107.21766000000001}",332.0,332,332,1
1850,RDU,10,"{'lat': 35.87764, 'lon': -78.78747}",-1.0,-5,6,3
801,FWA,10,"{'lat': 40.97847, 'lon': -85.19515}",-8.0,-8,-8,1
1919,RSW,10,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-5.7,-11,4,10
21,ACT,10,"{'lat': 31.611290000000004, 'lon': -97.23052}",-9.0,-9,-9,1
1245,LGA,10,"{'lat': 40.77724, 'lon': -73.87261}",1.5714285714285714,-14,23,14
797,FSM,10,"{'lat': 35.33659, 'lon': -94.36744}",-8.0,-8,-8,1
345,BZN,10,"{'lat': 45.7769, 'lon': -111.15301000000001}",6.0,6,6,1
579,DEN,10,"{'lat': 39.85841, 'lon': -104.667}",13.425925925925926,-10,146,54
2326,TYS,10,"{'lat': 35.812490000000004, 'lon': -83.99286}",6.0,6,6,1
243,BOS,10,"{'lat': 42.36435, 'lon': -71.00518000000001}",12.647058823529411,-10,175,17
2352,XNA,10,"{'lat': 36.28187, 'lon': -94.30681}",-7.0,-7,-7,1
1293,LIT,10,"{'lat': 34.7294, 'lon': -92.22425}",-5.0,-5,-5,2
2255,TPA,10,"{'lat': 27.97547, 'lon': -82.53325}",-1.8181818181818181,-7,8,11
765,FLL,10,"{'lat': 26.07258, 'lon': -80.15275}",-1.8235294117647058,-8,7,17
2036,SEA,10,"{'lat': 47.44898, 'lon': -122.30931000000001}",-0.7368421052631579,-9,28,19
1143,KOA,10,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-5.0,-5,-5,2
1067,ITO,10,"{'lat': 19.72026, 'lon': -155.04847}",39.0,39,39,1
1741,PHX,10,"{'lat': 33.43417, 'lon': -112.00806000000001}",4.172413793103448,-7,36,29
1454,MKE,10,"{'lat': 42.94722, 'lon': -87.89658}",26.0,-6,74,4
917,HNL,10,"{'lat': 21.31869, 'lon': -157.92241}",-4.166666666666667,-10,3,6
1616,OMA,10,"{'lat': 41.30252, 'lon': -95.89416999999999}",-4.0,-6,-2,2
1011,ICT,10,"{'lat': 37.64996, 'lon': -97.43305}",-3.0,-4,-2,2
91,ASE,10,"{'lat': 39.22316, 'lon': -106.86885}",10.0,10,10,1
780,FNT,10,"{'lat': 42.9655, 'lon': -83.74346}",-2.0,-2,-2,1
1276,LIH,10,"{'lat': 21.97598, 'lon': -159.33896000000001}",8.5,-7,24,2
1896,ROA,10,"{'lat': 37.32547, 'lon': -79.97543}",-6.0,-6,-6,1
1768,PIT,10,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.0,-4,-2,2
814,GEG,10,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-4.0,-4,-4,1
1304,LNK,10,"{'lat': 40.850970000000004, 'lon': -96.75925}",-7.0,-7,-7,1
560,DCA,10,"{'lat': 38.85208, 'lon': -77.03772}",-3.1,-22,24,10
1938,SAN,10,"{'lat': 32.73356, 'lon': -117.18966}",4.6923076923076925,-11,68,13
1903,ROC,10,"{'lat': 43.11887, 'lon': -77.67238}",4.0,4,4,1
997,IAH,10,"{'lat': 29.98047, 'lon': -95.33972}",6.743589743589744,-7,114,39
415,CLE,10,"{'lat': 41.41089, 'lon': -81.8494}",0.5,-2,3,4
874,GSO,10,"{'lat': 36.09775, 'lon': -79.9373}",-5.666666666666667,-14,2,3
2299,TUS,10,"{'lat': 32.11608, 'lon': -110.94103}",38.0,-7,83,2
1802,PSP,10,"{'lat': 33.82922, 'lon': -116.50625}",-5.0,-10,0,2
1817,PVD,10,"{'lat': 41.724, 'lon': -71.42822}",-6.0,-6,-6,1
155,BDL,10,"{'lat': 41.93887, 'lon': -72.68323000000001}",0.0,-4,5,3
2338,VPS,10,"{'lat': 30.48325, 'lon': -86.5254}",-5.0,-5,-5,1
1198,LAX,10,"{'lat': 33.94254, 'lon': -118.40807}",12.864864864864865,-10,151,37
1499,MRY,10,"{'lat': 36.58698, 'lon': -121.84295}",-8.0,-8,-8,1
2019,SDF,10,"{'lat': 38.17439, 'lon': -85.736}",-1.3333333333333333,-3,0,3
862,GRR,10,"{'lat': 42.88082, 'lon': -85.52277}",-8.0,-11,-5,2
177,BHM,10,"{'lat': 33.562940000000005, 'lon': -86.75355}",-5.5,-8,-3,2
2056,SFO,10,"{'lat': 37.619, 'lon': -122.37483999999999}",6.314285714285714,-11,163,35
505,CVG,10,"{'lat': 39.04614, 'lon': -84.66216999999999}",-1.5,-2,-1,2
838,GPT,10,"{'lat': 30.40728, 'lon': -89.07009000000001}",-5.0,-5,-5,1
2242,TLH,10,"{'lat': 30.39653, 'lon': -84.35033}",-3.0,-3,-3,1
543,DAY,10,"{'lat': 39.90238, 'lon': -84.21938}",-4.0,-4,-4,1
1175,LAS,10,"{'lat': 36.08036, 'lon': -115.15233}",7.409090909090909,-10,48,22
1234,LFT,10,"{'lat': 30.20528, 'lon': -91.98765999999999}",0.0,0,0,1
25,ACV,10,"{'lat': 40.978120000000004, 'lon': -124.10862}",-4.0,-4,-4,1
1648,ORD,10,"{'lat': 41.9796, 'lon': -87.90446}",3.8181818181818183,-10,80,55
2173,SNA,10,"{'lat': 33.67566, 'lon': -117.86822}",-0.875,-13,15,8
39,AEX,10,"{'lat': 31.327370000000002, 'lon': -92.54856}",-1.0,-1,-1,1
187,BIL,10,"{'lat': 45.80766, 'lon': -108.54286}",-12.0,-12,-12,1
1603,OKC,10,"{'lat': 35.39309, 'lon': -97.60073}",-1.6666666666666667,-4,3,3
2117,SJU,10,"{'lat': 18.439420000000002, 'lon': -66.00183}",-4.0,-4,-4,1
1971,SAV,10,"{'lat': 32.12758, 'lon': -81.20214}",-0.5,-1,0,2
1783,PNS,10,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-7.5,-8,-7,2
2201,STL,10,"{'lat': 38.747690000000006, 'lon': -90.35999}",2.7777777777777777,-5,16,9
883,GSP,10,"{'lat': 34.89567, 'lon': -82.21885999999999}",-8.0,-8,-8,1
126,AUS,10,"{'lat': 30.19453, 'lon': -97.66986999999999}",1.1666666666666667,-9,16,6
1481,MMH,10,"{'lat': 37.62405, 'lon': -118.83776999999999}",3.0,3,3,1
1134,JNU,10,"{'lat': 58.35496, 'lon': -134.57628}",-11.0,-11,-11,1
1410,MFR,10,"{'lat': 42.37423, 'lon': -122.8735}",-10.5,-15,-6,2
1869,RIC,10,"{'lat': 37.50517, 'lon': -77.31967}",2.5,-7,26,4
668,ELP,10,"{'lat': 31.80667, 'lon': -106.37781000000001}",4.0,-3,14,3
368,CEC,10,"{'lat': 41.780159999999995, 'lon': -124.23653}",-10.0,-10,-10,1
705,EWR,10,"{'lat': 40.6925, 'lon': -74.16866}",4.0,-10,50,13
959,HRL,10,"{'lat': 26.228509999999996, 'lon': -97.65439}",175.0,175,175,1
475,COS,10,"{'lat': 38.80581, 'lon': -104.70025}",11.0,-9,31,2
449,CMH,10,"{'lat': 39.99799, 'lon': -82.89188}",-1.0,-1,-1,1
1347,MCO,10,"{'lat': 28.428890000000003, 'lon': -81.31603}",2.772727272727273,-10,111,22
1699,PDX,10,"{'lat': 45.58872, 'lon': -122.5975}",-3.4285714285714284,-7,1,7
641,DTW,10,"{'lat': 42.21206, 'lon': -83.34884}",-1.0,-6,1,5
528,DAL,10,"{'lat': 32.84711, 'lon': -96.85177}",2.0,-6,14,15
950,HPN,10,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-10.0,-10,-10,1
2156,SMF,10,"{'lat': 38.69542, 'lon': -121.59076999999999}",-5.666666666666667,-13,0,3
720,EYW,10,"{'lat': 24.55611, 'lon': -81.75956}",-10.0,-10,-10,1
522,DAB,10,"{'lat': 29.179920000000003, 'lon': -81.05806}",-3.0,-3,-3,1
1957,SAT,10,"{'lat': 29.533690000000004, 'lon': -98.46978}",8.0,-2,35,4
280,BTR,10,"{'lat': 30.53316, 'lon': -91.14963}",6.0,6,6,1
628,DSM,10,"{'lat': 41.534929999999996, 'lon': -93.66068}",-8.0,-8,-8,1
612,DHN,10,"{'lat': 31.321340000000003, 'lon': -85.44963}",-4.0,-4,-4,1
328,BWI,10,"{'lat': 39.1754, 'lon': -76.6682}",-1.7857142857142858,-8,22,14
298,BUF,10,"{'lat': 42.94052, 'lon': -78.73217}",-2.0,-3,-1,2
1101,JAX,10,"{'lat': 30.494059999999998, 'lon': -81.68786}",63.75,-4,134,4
1541,MSY,10,"{'lat': 29.99339, 'lon': -90.25803}",9.5,-6,61,6
1388,MEM,10,"{'lat': 35.04242, 'lon': -89.97667}",0.75,-1,3,4
1436,MIA,10,"{'lat': 25.79325, 'lon': -80.29056}",11.666666666666666,-6,53,6
1681,PBI,10,"{'lat': 26.683159999999997, 'lon': -80.09559}",-7.2,-15,0,5
1038,IND,10,"{'lat': 39.71733, 'lon': -86.29438}",-3.0,-6,0,2
1525,MSP,10,"{'lat': 44.88055, 'lon': -93.21692}",4.333333333333333,-5,19,3
312,BUR,10,"{'lat': 34.20062, 'lon': -118.3585}",-5.666666666666667,-10,-2,3
618,DLH,10,"{'lat': 46.84209, 'lon': -92.19365}",-1.0,-1,-1,1
686,EUG,10,"{'lat': 44.123259999999995, 'lon': -123.21869}",-4.0,-4,-4,1
43,AGS,10,"{'lat': 33.36996, 'lon': -81.9645}",50.0,50,50,1
1369,MDW,10,"{'lat': 41.78598, 'lon': -87.75242}",1.3333333333333333,-7,17,9
1884,RNO,10,"{'lat': 39.49858, 'lon': -119.76806}",-6.0,-7,-5,2
1570,OAK,10,"{'lat': 37.72129, 'lon': -122.22072}",-1.0,-3,3,9
964,HSV,10,"{'lat': 34.64045, 'lon': -86.77311}",-4.0,-4,-4,1
2311,TVC,10,"{'lat': 44.741440000000004, 'lon': -85.58224}",-5.0,-5,-5,1
695,EVV,10,"{'lat': 38.03799, 'lon': -87.53063}",-5.0,-5,-5,1
1996,SBN,10,"{'lat': 41.70895, 'lon': -86.31846999999999}",-4.0,-4,-4,1
1362,MDT,10,"{'lat': 40.1935, 'lon': -76.7634}",-11.0,-11,-11,1
978,IAD,10,"{'lat': 38.94453, 'lon': -77.45581}",-1.0,-1,-1,1
1632,ONT,10,"{'lat': 34.056, 'lon': -117.60118999999999}",-4.571428571428571,-10,1,7
257,BPT,10,"{'lat': 29.95083, 'lon': -94.02069}",31.0,31,31,1
1721,PHL,10,"{'lat': 39.87195, 'lon': -75.24114}",-7.0,-9,-4,4
491,CRP,10,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",14.0,14,14,1
1330,MCI,10,"{'lat': 39.29761, 'lon': -94.71391}",-4.2,-7,-2,5
6,ABQ,10,"{'lat': 35.04022, 'lon': -106.60918999999998}",-3.0,-3,-3,2
2284,TUL,10,"{'lat': 36.198370000000004, 'lon': -95.88824}",-4.0,-5,-3,2
935,HOU,10,"{'lat': 29.64542, 'lon': -95.27889}",1.7777777777777777,-6,16,9
383,CHS,10,"{'lat': 32.89865, 'lon': -80.04051}",1.0,1,1,2
1985,SBA,10,"{'lat': 34.42621, 'lon': -119.84037}",-4.0,-4,-4,1
2003,SBP,10,"{'lat': 35.23706, 'lon': -120.64238999999999}",76.0,76,76,1
1586,OGG,10,"{'lat': 20.89865, 'lon': -156.43046}",-6.0,-6,-6,1
77,ANC,10,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-8.5,-9,-8,2
2137,SLC,10,"{'lat': 40.78839, 'lon': -111.97776999999999}",19.545454545454547,-8,167,11
1088,JAN,10,"{'lat': 32.311170000000004, 'lon': -90.07589}",14.0,14,14,1
1116,JFK,10,"{'lat': 40.63975, 'lon': -73.77893}",1.4166666666666667,-9,37,12
598,DFW,10,"{'lat': 32.89595, 'lon': -97.0372}",16.28,-6,164,25
1313,LSE,10,"{'lat': 43.87938, 'lon': -91.25654}",-8.0,-8,-8,1
1309,LRD,10,"{'lat': 27.543740000000003, 'lon': -99.46154}",-5.0,-5,-5,1
32,ACY,11,"{'lat': 39.45758, 'lon': -74.57717}",5.0,5,5,1
127,AUS,11,"{'lat': 30.19453, 'lon': -97.66986999999999}",-2.5,-5,1,4
2274,TTN,11,"{'lat': 40.27669, 'lon': -74.81347}",6.0,6,6,1
147,AZO,11,"{'lat': 42.23488, 'lon': -85.55206}",-2.0,-2,-2,1
1144,KOA,11,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",8.0,8,8,1
426,CLL,11,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",-6.0,-6,-6,1
936,HOU,11,"{'lat': 29.64542, 'lon': -95.27889}",1.8888888888888888,-10,25,9
529,DAL,11,"{'lat': 32.84711, 'lon': -96.85177}",8.2,-4,25,5
2190,SRQ,11,"{'lat': 27.395329999999998, 'lon': -82.55411}",-2.0,-3,-1,2
1500,MRY,11,"{'lat': 36.58698, 'lon': -121.84295}",-4.0,-4,-4,1
78,ANC,11,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-1.6666666666666667,-5,4,3
1885,RNO,11,"{'lat': 39.49858, 'lon': -119.76806}",-1.3333333333333333,-4,2,3
51,ALB,11,"{'lat': 42.74812, 'lon': -73.80298}",-1.0,-1,-1,1
1818,PVD,11,"{'lat': 41.724, 'lon': -71.42822}",11.0,11,11,1
875,GSO,11,"{'lat': 36.09775, 'lon': -79.9373}",-6.0,-7,-5,2
434,CLT,11,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",7.766666666666667,-10,82,30
1939,SAN,11,"{'lat': 32.73356, 'lon': -117.18966}",6.666666666666667,-7,51,15
1421,MHK,11,"{'lat': 39.14097, 'lon': -96.67083000000001}",-5.0,-5,-5,1
1587,OGG,11,"{'lat': 20.89865, 'lon': -156.43046}",-6.0,-8,-5,3
2339,VPS,11,"{'lat': 30.48325, 'lon': -86.5254}",-11.0,-11,-11,1
1571,OAK,11,"{'lat': 37.72129, 'lon': -122.22072}",0.25,-8,11,8
105,ATL,11,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.59375,-7,67,32
884,GSP,11,"{'lat': 34.89567, 'lon': -82.21885999999999}",-4.0,-4,-4,1
1117,JFK,11,"{'lat': 40.63975, 'lon': -73.77893}",-0.2222222222222222,-6,21,9
979,IAD,11,"{'lat': 38.94453, 'lon': -77.45581}",-3.3333333333333335,-5,-2,3
2353,XNA,11,"{'lat': 36.28187, 'lon': -94.30681}",-7.0,-7,-7,1
2267,TRI,11,"{'lat': 36.47521, 'lon': -82.40742}",0.0,0,0,1
2285,TUL,11,"{'lat': 36.198370000000004, 'lon': -95.88824}",1.0,-3,5,2
40,AEX,11,"{'lat': 31.327370000000002, 'lon': -92.54856}",-10.0,-10,-10,1
1851,RDU,11,"{'lat': 35.87764, 'lon': -78.78747}",-6.0,-10,-2,7
2346,WRG,11,"{'lat': 56.48433000000001, 'lon': -132.36982}",-12.0,-12,-12,1
951,HPN,11,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-18.0,-18,-18,1
2138,SLC,11,"{'lat': 40.78839, 'lon': -111.97776999999999}",12.628571428571428,-10,175,35
1080,JAC,11,"{'lat': 43.60732, 'lon': -110.73773999999999}",-6.0,-6,-6,1
1958,SAT,11,"{'lat': 29.533690000000004, 'lon': -98.46978}",16.5,-3,52,6
118,ATW,11,"{'lat': 44.25741, 'lon': -88.51948}",5.0,5,5,1
1649,ORD,11,"{'lat': 41.9796, 'lon': -87.90446}",9.3,-7,120,40
1834,RAP,11,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",50.0,50,50,1
62,AMA,11,"{'lat': 35.21937, 'lon': -101.70593000000001}",-10.0,-10,-10,1
2174,SNA,11,"{'lat': 33.67566, 'lon': -117.86822}",-0.25,-14,14,8
1509,MSN,11,"{'lat': 43.13986, 'lon': -89.33751}",-5.0,-9,-1,2
450,CMH,11,"{'lat': 39.99799, 'lon': -82.89188}",-6.0,-7,-5,2
1176,LAS,11,"{'lat': 36.08036, 'lon': -115.15233}",3.1481481481481484,-6,41,27
1526,MSP,11,"{'lat': 44.88055, 'lon': -93.21692}",9.205882352941176,-13,170,34
92,ASE,11,"{'lat': 39.22316, 'lon': -106.86885}",-2.6666666666666665,-7,0,3
506,CVG,11,"{'lat': 39.04614, 'lon': -84.66216999999999}",3.6666666666666665,-4,16,3
2118,SJU,11,"{'lat': 18.439420000000002, 'lon': -66.00183}",-9.0,-14,-4,3
642,DTW,11,"{'lat': 42.21206, 'lon': -83.34884}",17.333333333333332,2,45,3
1102,JAX,11,"{'lat': 30.494059999999998, 'lon': -81.68786}",-3.5,-13,5,6
2037,SEA,11,"{'lat': 47.44898, 'lon': -122.30931000000001}",15.2,-11,123,20
918,HNL,11,"{'lat': 21.31869, 'lon': -157.92241}",-2.75,-6,1,4
2243,TLH,11,"{'lat': 30.39653, 'lon': -84.35033}",-7.0,-7,-7,1
188,BIL,11,"{'lat': 45.80766, 'lon': -108.54286}",-10.0,-10,-10,1
2020,SDF,11,"{'lat': 38.17439, 'lon': -85.736}",0.0,0,0,1
1986,SBA,11,"{'lat': 34.42621, 'lon': -119.84037}",47.0,47,47,1
272,BRW,11,"{'lat': 71.28545, 'lon': -156.766}",-5.0,-5,-5,1
1713,PHF,11,"{'lat': 37.1319, 'lon': -76.49299}",4.0,4,4,1
264,BQN,11,"{'lat': 18.49486, 'lon': -67.12944}",1.0,1,1,1
384,CHS,11,"{'lat': 32.89865, 'lon': -80.04051}",-4.5,-8,-2,4
7,ABQ,11,"{'lat': 35.04022, 'lon': -106.60918999999998}",27.0,1,48,4
1722,PHL,11,"{'lat': 39.87195, 'lon': -75.24114}",-1.3846153846153846,-11,36,13
476,COS,11,"{'lat': 38.80581, 'lon': -104.70025}",-8.0,-8,-8,1
745,FAT,11,"{'lat': 36.77619, 'lon': -119.71813999999999}",-1.0,-1,-1,2
1672,ORH,11,"{'lat': 42.267340000000004, 'lon': -71.87571}",-14.0,-14,-14,1
2082,SHV,11,"{'lat': 32.44663, 'lon': -93.8256}",-3.0,-3,-3,1
244,BOS,11,"{'lat': 42.36435, 'lon': -71.00518000000001}",0.08333333333333333,-8,17,12
757,FLG,11,"{'lat': 35.13845, 'lon': -111.67121999999999}",15.0,15,15,1
1920,RSW,11,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-2.4,-6,4,5
1617,OMA,11,"{'lat': 41.30252, 'lon': -95.89416999999999}",-5.333333333333333,-9,-2,3
1665,ORF,11,"{'lat': 36.89461, 'lon': -76.20121999999999}",-8.5,-9,-8,2
2256,TPA,11,"{'lat': 27.97547, 'lon': -82.53325}",3.9411764705882355,-9,44,17
766,FLL,11,"{'lat': 26.07258, 'lon': -80.15275}",0.9375,-8,62,16
629,DSM,11,"{'lat': 41.534929999999996, 'lon': -93.66068}",-14.0,-14,-14,1
1803,PSP,11,"{'lat': 33.82922, 'lon': -116.50625}",3.6,-7,13,5
2089,SIT,11,"{'lat': 57.04714, 'lon': -135.3616}",-3.0,-3,-3,1
329,BWI,11,"{'lat': 39.1754, 'lon': -76.6682}",-0.9090909090909091,-4,5,11
1455,MKE,11,"{'lat': 42.94722, 'lon': -87.89658}",5.833333333333333,-5,32,6
275,BTM,11,"{'lat': 45.9548, 'lon': -112.49746}",-2.0,-2,-2,1
1331,MCI,11,"{'lat': 39.29761, 'lon': -94.71391}",-3.375,-12,4,8
619,DLH,11,"{'lat': 46.84209, 'lon': -92.19365}",-7.0,-7,-7,1
1682,PBI,11,"{'lat': 26.683159999999997, 'lon': -80.09559}",-5.444444444444445,-12,-1,9
