,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1399,MFE,09,"{'lat': 26.175829999999998, 'lon': -98.23861}",-3.0,-4.0,-2.0,2
2214,STT,09,"{'lat': 18.337310000000002, 'lon': -64.97336}",-8.0,-15.0,-1.0,2
764,FLL,09,"{'lat': 26.07258, 'lon': -80.15275}",-2.0,-6.0,6.0,14
227,BOI,09,"{'lat': 43.564440000000005, 'lon': -116.22278}",0.0,0.0,0.0,1
1740,PHX,09,"{'lat': 33.43417, 'lon': -112.00806000000001}",3.65625,-10.0,87.0,32
2081,SHV,09,"{'lat': 32.44663, 'lon': -93.8256}",3.0,3.0,3.0,1
1292,LIT,09,"{'lat': 34.7294, 'lon': -92.22425}",1.0,1.0,1.0,1
344,BZN,09,"{'lat': 45.7769, 'lon': -111.15301000000001}",-9.0,-9.0,-9.0,1
1368,MDW,09,"{'lat': 41.78598, 'lon': -87.75242}",-1.7777777777777777,-10.0,9.0,9
2220,STX,09,"{'lat': 17.70189, 'lon': -64.79856}",41.0,41.0,41.0,1
1664,ORF,09,"{'lat': 36.89461, 'lon': -76.20121999999999}",10.5,-9.0,30.0,2
694,EVV,09,"{'lat': 38.03799, 'lon': -87.53063}",-4.0,-4.0,-4.0,1
1995,SBN,09,"{'lat': 41.70895, 'lon': -86.31846999999999}",-7.5,-10.0,-5.0,2
297,BUF,09,"{'lat': 42.94052, 'lon': -78.73217}",-9.0,-9.0,-9.0,1
311,BUR,09,"{'lat': 34.20062, 'lon': -118.3585}",-2.6666666666666665,-6.0,3.0,3
1680,PBI,09,"{'lat': 26.683159999999997, 'lon': -80.09559}",-5.0,-6.0,-4.0,3
704,EWR,09,"{'lat': 40.6925, 'lon': -74.16866}",-0.3333333333333333,-9.0,20.0,12
1674,OTZ,09,"{'lat': 66.88468, 'lon': -162.59855}",-3.0,-3.0,-3.0,1
2233,SYR,09,"{'lat': 43.11119, 'lon': -76.10631}",-8.0,-8.0,-8.0,1
1698,PDX,09,"{'lat': 45.58872, 'lon': -122.5975}",3.3,-8.0,42.0,10
2071,SGF,09,"{'lat': 37.24433, 'lon': -93.38686}",-2.6666666666666665,-6.0,2.0,3
1346,MCO,09,"{'lat': 28.428890000000003, 'lon': -81.31603}",4.611111111111111,-8.0,78.0,18
287,BTV,09,"{'lat': 44.473, 'lon': -73.15031}",9.0,9.0,9.0,1
327,BWI,09,"{'lat': 39.1754, 'lon': -76.6682}",-2.3333333333333335,-8.0,1.0,9
279,BTR,09,"{'lat': 30.53316, 'lon': -91.14963}",-6.0,-6.0,-6.0,1
1387,MEM,09,"{'lat': 35.04242, 'lon': -89.97667}",-4.0,-7.0,0.0,3
1329,MCI,09,"{'lat': 39.29761, 'lon': -94.71391}",5.333333333333333,-5.0,20.0,3
667,ELP,09,"{'lat': 31.80667, 'lon': -106.37781000000001}",-7.0,-9.0,-5.0,2
1720,PHL,09,"{'lat': 39.87195, 'lon': -75.24114}",-5.8,-9.0,-2.0,5
2325,TYS,09,"{'lat': 35.812490000000004, 'lon': -83.99286}",11.0,-10.0,32.0,2
2200,STL,09,"{'lat': 38.747690000000006, 'lon': -90.35999}",-3.8,-10.0,7.0,5
1275,LIH,09,"{'lat': 21.97598, 'lon': -159.33896000000001}",1.0,1.0,1.0,1
1868,RIC,09,"{'lat': 37.50517, 'lon': -77.31967}",-6.0,-6.0,-6.0,3
934,HOU,09,"{'lat': 29.64542, 'lon': -95.27889}",8.875,-6.0,51.0,8
76,ANC,09,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-3.5,-7.0,0.0,2
2136,SLC,09,"{'lat': 40.78839, 'lon': -111.97776999999999}",6.428571428571429,-8.0,61.0,21
1956,SAT,09,"{'lat': 29.533690000000004, 'lon': -98.46978}",-2.8,-5.0,1.0,5
1115,JFK,09,"{'lat': 40.63975, 'lon': -73.77893}",9.043478260869565,-10.0,52.0,23
61,AMA,09,"{'lat': 35.21937, 'lon': -101.70593000000001}",-6.0,-6.0,-6.0,1
958,HRL,09,"{'lat': 26.228509999999996, 'lon': -97.65439}",-2.0,-2.0,-2.0,1
1100,JAX,09,"{'lat': 30.494059999999998, 'lon': -81.68786}",-3.4,-8.0,0.0,5
1883,RNO,09,"{'lat': 39.49858, 'lon': -119.76806}",-3.5,-6.0,-1.0,2
50,ALB,09,"{'lat': 42.74812, 'lon': -73.80298}",-4.5,-5.0,-4.0,2
2351,XNA,09,"{'lat': 36.28187, 'lon': -94.30681}",-4.0,-4.0,-4.0,1
977,IAD,09,"{'lat': 38.94453, 'lon': -77.45581}",32.6,-9.0,167.0,5
2172,SNA,09,"{'lat': 33.67566, 'lon': -117.86822}",-5.0,-9.0,-3.0,4
1902,ROC,09,"{'lat': 43.11887, 'lon': -77.67238}",2.0,2.0,2.0,1
996,IAH,09,"{'lat': 29.98047, 'lon': -95.33972}",6.84375,-9.0,90.0,32
1066,ITO,09,"{'lat': 19.72026, 'lon': -155.04847}",2.0,2.0,2.0,1
1918,RSW,09,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",17.25,-8.0,89.0,4
2362,YUM,09,"{'lat': 32.65658, 'lon': -114.60597}",2.0,2.0,2.0,1
1937,SAN,09,"{'lat': 32.73356, 'lon': -117.18966}",4.846153846153846,-14.0,112.0,13
2155,SMF,09,"{'lat': 38.69542, 'lon': -121.59076999999999}",7.714285714285714,-5.0,50.0,7
1027,ILM,09,"{'lat': 34.27061, 'lon': -77.90256}",-11.0,-11.0,-11.0,1
5,ABQ,09,"{'lat': 35.04022, 'lon': -106.60918999999998}",1.75,-2.0,8.0,4
1037,IND,09,"{'lat': 39.71733, 'lon': -86.29438}",-3.0,-9.0,1.0,7
1087,JAN,09,"{'lat': 32.311170000000004, 'lon': -90.07589}",-4.5,-5.0,-4.0,2
1142,KOA,09,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",0.0,0.0,0.0,1
916,HNL,09,"{'lat': 21.31869, 'lon': -157.92241}",0.2,-8.0,25.0,5
1861,RHI,09,"{'lat': 45.631190000000004, 'lon': -89.46745}",-8.0,-8.0,-8.0,1
2094,SJC,09,"{'lat': 37.36186, 'lon': -121.92901}",27.75,-7.0,171.0,8
1260,LGB,09,"{'lat': 33.81772, 'lon': -118.15161}",-11.0,-11.0,-11.0,1
210,BNA,09,"{'lat': 36.12448, 'lon': -86.67818}",-4.125,-7.0,0.0,8
200,BLI,09,"{'lat': 48.79275, 'lon': -122.53753}",10.0,10.0,10.0,1
1244,LGA,09,"{'lat': 40.77724, 'lon': -73.87261}",8.764705882352942,-12.0,139.0,17
1767,PIT,09,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.5,-6.0,-2.0,4
813,GEG,09,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",3.5,-4.0,11.0,2
826,GJT,09,"{'lat': 39.122409999999995, 'lon': -108.52673}",-6.0,-6.0,-6.0,1
186,BIL,09,"{'lat': 45.80766, 'lon': -108.54286}",-5.0,-5.0,-5.0,1
1782,PNS,09,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-5.0,-5.0,-5.0,2
837,GPT,09,"{'lat': 30.40728, 'lon': -89.07009000000001}",-11.0,-11.0,-11.0,1
1214,LBB,09,"{'lat': 33.66364, 'lon': -101.82278000000001}",169.0,169.0,169.0,1
1416,MGM,09,"{'lat': 32.30064, 'lon': -86.39398}",-9.0,-9.0,-9.0,1
176,BHM,09,"{'lat': 33.562940000000005, 'lon': -86.75355}",-5.5,-6.0,-5.0,2
1801,PSP,09,"{'lat': 33.82922, 'lon': -116.50625}",-2.0,-2.0,-2.0,1
154,BDL,09,"{'lat': 41.93887, 'lon': -72.68323000000001}",12.0,-3.0,27.0,2
861,GRR,09,"{'lat': 42.88082, 'lon': -85.52277}",-1.0,-1.0,-1.0,2
1197,LAX,09,"{'lat': 33.94254, 'lon': -118.40807}",10.571428571428571,-13.0,297.0,42
1813,PUB,09,"{'lat': 38.28909, 'lon': -104.49656999999999}",-10.0,-10.0,-10.0,1
2116,SJU,09,"{'lat': 18.439420000000002, 'lon': -66.00183}",-8.5,-10.0,-7.0,2
1174,LAS,09,"{'lat': 36.08036, 'lon': -115.15233}",13.84375,-11.0,188.0,32
125,AUS,09,"{'lat': 30.19453, 'lon': -97.66986999999999}",7.0,-4.0,25.0,3
1849,RDU,09,"{'lat': 35.87764, 'lon': -78.78747}",-3.0,-7.0,4.0,5
1157,KTN,09,"{'lat': 55.35556999999999, 'lon': -131.71374}",-1.0,-2.0,0.0,2
103,ATL,09,"{'lat': 33.640440000000005, 'lon': -84.42694}",1.1764705882352942,-9.0,69.0,51
779,FNT,09,"{'lat': 42.9655, 'lon': -83.74346}",-7.0,-7.0,-7.0,1
640,DTW,09,"{'lat': 42.21206, 'lon': -83.34884}",13.375,-3.0,44.0,8
242,BOS,09,"{'lat': 42.36435, 'lon': -71.00518000000001}",2.05,-12.0,47.0,20
498,CRW,09,"{'lat': 38.37315, 'lon': -81.59319}",-3.0,-3.0,-3.0,1
617,DLH,09,"{'lat': 46.84209, 'lon': -92.19365}",-6.0,-6.0,-6.0,1
1647,ORD,09,"{'lat': 41.9796, 'lon': -87.90446}",18.871794871794872,-14.0,492.0,39
366,CDC,09,"{'lat': 37.70097, 'lon': -113.09858}",8.0,8.0,8.0,1
1631,ONT,09,"{'lat': 34.056, 'lon': -117.60118999999999}",-11.0,-11.0,-11.0,1
474,COS,09,"{'lat': 38.80581, 'lon': -104.70025}",-8.0,-8.0,-8.0,1
597,DFW,09,"{'lat': 32.89595, 'lon': -97.0372}",8.333333333333334,-7.0,57.0,21
2011,SCC,09,"{'lat': 70.19476, 'lon': -148.46516}",-4.0,-4.0,-4.0,1
1540,MSY,09,"{'lat': 29.99339, 'lon': -90.25803}",-2.0,-5.0,1.0,3
2254,TPA,09,"{'lat': 27.97547, 'lon': -82.53325}",-2.375,-6.0,2.0,8
1453,MKE,09,"{'lat': 42.94722, 'lon': -87.89658}",49.333333333333336,-5.0,152.0,3
578,DEN,09,"{'lat': 39.85841, 'lon': -104.667}",35.77777777777778,-4.0,336.0,27
1558,MYR,09,"{'lat': 33.67975, 'lon': -78.92833}",-10.0,-10.0,-10.0,1
396,CID,09,"{'lat': 41.88459, 'lon': -91.71087}",59.0,59.0,59.0,1
1615,OMA,09,"{'lat': 41.30252, 'lon': -95.89416999999999}",0.0,0.0,0.0,1
1471,MLI,09,"{'lat': 41.44853, 'lon': -90.50754}",1.0,1.0,1.0,1
1485,MOB,09,"{'lat': 30.69142, 'lon': -88.24283}",-4.5,-5.0,-4.0,2
559,DCA,09,"{'lat': 38.85208, 'lon': -77.03772}",-3.0,-8.0,14.0,10
448,CMH,09,"{'lat': 39.99799, 'lon': -82.89188}",6.666666666666667,-5.0,25.0,3
2283,TUL,09,"{'lat': 36.198370000000004, 'lon': -95.88824}",-6.0,-10.0,-2.0,2
1585,OGG,09,"{'lat': 20.89865, 'lon': -156.43046}",17.0,-6.0,40.0,2
527,DAL,09,"{'lat': 32.84711, 'lon': -96.85177}",-2.0,-5.0,1.0,5
2035,SEA,09,"{'lat': 47.44898, 'lon': -122.30931000000001}",7.647058823529412,-8.0,105.0,17
1508,MSN,09,"{'lat': 43.13986, 'lon': -89.33751}",72.5,8.0,137.0,2
361,CAK,09,"{'lat': 40.916309999999996, 'lon': -81.44247}",-6.0,-6.0,-6.0,1
432,CLT,09,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-0.7,-10.0,36.0,30
504,CVG,09,"{'lat': 39.04614, 'lon': -84.66216999999999}",-1.8,-9.0,9.0,5
1569,OAK,09,"{'lat': 37.72129, 'lon': -122.22072}",-4.333333333333333,-12.0,3.0,6
2018,SDF,09,"{'lat': 38.17439, 'lon': -85.736}",-7.0,-9.0,-5.0,2
1602,OKC,09,"{'lat': 35.39309, 'lon': -97.60073}",-4.0,-4.0,-4.0,1
462,CMI,09,"{'lat': 40.03925, 'lon': -88.27806}",-7.0,-7.0,-7.0,1
414,CLE,09,"{'lat': 41.41089, 'lon': -81.8494}",0.0,-5.0,5.0,2
542,DAY,09,"{'lat': 39.90238, 'lon': -84.21938}",-5.0,-6.0,-4.0,2
1435,MIA,09,"{'lat': 25.79325, 'lon': -80.29056}",5.8,-7.0,157.0,25
1524,MSP,09,"{'lat': 44.88055, 'lon': -93.21692}",-1.9333333333333333,-14.0,12.0,30
2055,SFO,09,"{'lat': 37.619, 'lon': -122.37483999999999}",4.137931034482759,-10.0,81.0,29
627,DSM,09,"{'lat': 41.534929999999996, 'lon': -93.66068}",-4.0,-4.0,-4.0,1
2298,TUS,09,"{'lat': 32.11608, 'lon': -110.94103}",93.5,-3.0,190.0,2
1425,MHT,09,"{'lat': 42.93452, 'lon': -71.43706}",-1.5,-3.0,0.0,2
1553,MTJ,09,"{'lat': 38.50887, 'lon': -107.89383000000001}",-12.0,-12.0,-12.0,1
228,BOI,10,"{'lat': 43.564440000000005, 'lon': -116.22278}",10.25,-4.0,25.0,4
2095,SJC,10,"{'lat': 37.36186, 'lon': -121.92901}",-2.1666666666666665,-6.0,3.0,6
104,ATL,10,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.4,-12.0,75.0,60
1163,LAN,10,"{'lat': 42.7787, 'lon': -84.58736}",-11.0,-11.0,-11.0,1
1261,LGB,10,"{'lat': 33.81772, 'lon': -118.15161}",-2.0,-6.0,0.0,3
1400,MFE,10,"{'lat': 26.175829999999998, 'lon': -98.23861}",3.0,3.0,3.0,1
211,BNA,10,"{'lat': 36.12448, 'lon': -86.67818}",-4.625,-9.0,-1.0,8
433,CLT,10,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-3.3333333333333335,-8.0,3.0,6
902,HDN,10,"{'lat': 40.48118, 'lon': -107.21766000000001}",332.0,332.0,332.0,1
1850,RDU,10,"{'lat': 35.87764, 'lon': -78.78747}",-1.0,-5.0,6.0,3
801,FWA,10,"{'lat': 40.97847, 'lon': -85.19515}",-8.0,-8.0,-8.0,1
1919,RSW,10,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-5.7,-11.0,4.0,10
21,ACT,10,"{'lat': 31.611290000000004, 'lon': -97.23052}",-9.0,-9.0,-9.0,1
1245,LGA,10,"{'lat': 40.77724, 'lon': -73.87261}",1.5714285714285714,-14.0,23.0,14
797,FSM,10,"{'lat': 35.33659, 'lon': -94.36744}",-8.0,-8.0,-8.0,1
345,BZN,10,"{'lat': 45.7769, 'lon': -111.15301000000001}",6.0,6.0,6.0,1
579,DEN,10,"{'lat': 39.85841, 'lon': -104.667}",13.425925925925926,-10.0,146.0,54
2326,TYS,10,"{'lat': 35.812490000000004, 'lon': -83.99286}",6.0,6.0,6.0,1
243,BOS,10,"{'lat': 42.36435, 'lon': -71.00518000000001}",12.647058823529411,-10.0,175.0,17
2352,XNA,10,"{'lat': 36.28187, 'lon': -94.30681}",-7.0,-7.0,-7.0,1
1293,LIT,10,"{'lat': 34.7294, 'lon': -92.22425}",-5.0,-5.0,-5.0,2
2255,TPA,10,"{'lat': 27.97547, 'lon': -82.53325}",-1.8181818181818181,-7.0,8.0,11
765,FLL,10,"{'lat': 26.07258, 'lon': -80.15275}",-1.8235294117647058,-8.0,7.0,17
2036,SEA,10,"{'lat': 47.44898, 'lon': -122.30931000000001}",-0.7368421052631579,-9.0,28.0,19
1143,KOA,10,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-5.0,-5.0,-5.0,2
1067,ITO,10,"{'lat': 19.72026, 'lon': -155.04847}",39.0,39.0,39.0,1
1741,PHX,10,"{'lat': 33.43417, 'lon': -112.00806000000001}",4.172413793103448,-7.0,36.0,29
1454,MKE,10,"{'lat': 42.94722, 'lon': -87.89658}",26.0,-6.0,74.0,4
917,HNL,10,"{'lat': 21.31869, 'lon': -157.92241}",-4.166666666666667,-10.0,3.0,6
1616,OMA,10,"{'lat': 41.30252, 'lon': -95.89416999999999}",-4.0,-6.0,-2.0,2
1011,ICT,10,"{'lat': 37.64996, 'lon': -97.43305}",-3.0,-4.0,-2.0,2
91,ASE,10,"{'lat': 39.22316, 'lon': -106.86885}",10.0,10.0,10.0,1
780,FNT,10,"{'lat': 42.9655, 'lon': -83.74346}",-2.0,-2.0,-2.0,1
1276,LIH,10,"{'lat': 21.97598, 'lon': -159.33896000000001}",8.5,-7.0,24.0,2
1896,ROA,10,"{'lat': 37.32547, 'lon': -79.97543}",-6.0,-6.0,-6.0,1
1768,PIT,10,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.0,-4.0,-2.0,2
814,GEG,10,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-4.0,-4.0,-4.0,1
1304,LNK,10,"{'lat': 40.850970000000004, 'lon': -96.75925}",-7.0,-7.0,-7.0,1
560,DCA,10,"{'lat': 38.85208, 'lon': -77.03772}",-3.1,-22.0,24.0,10
1938,SAN,10,"{'lat': 32.73356, 'lon': -117.18966}",4.6923076923076925,-11.0,68.0,13
1903,ROC,10,"{'lat': 43.11887, 'lon': -77.67238}",4.0,4.0,4.0,1
997,IAH,10,"{'lat': 29.98047, 'lon': -95.33972}",6.743589743589744,-7.0,114.0,39
415,CLE,10,"{'lat': 41.41089, 'lon': -81.8494}",0.5,-2.0,3.0,4
874,GSO,10,"{'lat': 36.09775, 'lon': -79.9373}",-5.666666666666667,-14.0,2.0,3
2299,TUS,10,"{'lat': 32.11608, 'lon': -110.94103}",38.0,-7.0,83.0,2
1802,PSP,10,"{'lat': 33.82922, 'lon': -116.50625}",-5.0,-10.0,0.0,2
1817,PVD,10,"{'lat': 41.724, 'lon': -71.42822}",-6.0,-6.0,-6.0,1
155,BDL,10,"{'lat': 41.93887, 'lon': -72.68323000000001}",0.0,-4.0,5.0,3
2338,VPS,10,"{'lat': 30.48325, 'lon': -86.5254}",-5.0,-5.0,-5.0,1
1198,LAX,10,"{'lat': 33.94254, 'lon': -118.40807}",12.864864864864865,-10.0,151.0,37
1499,MRY,10,"{'lat': 36.58698, 'lon': -121.84295}",-8.0,-8.0,-8.0,1
2019,SDF,10,"{'lat': 38.17439, 'lon': -85.736}",-1.3333333333333333,-3.0,0.0,3
862,GRR,10,"{'lat': 42.88082, 'lon': -85.52277}",-8.0,-11.0,-5.0,2
177,BHM,10,"{'lat': 33.562940000000005, 'lon': -86.75355}",-5.5,-8.0,-3.0,2
2056,SFO,10,"{'lat': 37.619, 'lon': -122.37483999999999}",6.314285714285714,-11.0,163.0,35
505,CVG,10,"{'lat': 39.04614, 'lon': -84.66216999999999}",-1.5,-2.0,-1.0,2
838,GPT,10,"{'lat': 30.40728, 'lon': -89.07009000000001}",-5.0,-5.0,-5.0,1
2242,TLH,10,"{'lat': 30.39653, 'lon': -84.35033}",-3.0,-3.0,-3.0,1
543,DAY,10,"{'lat': 39.90238, 'lon': -84.21938}",-4.0,-4.0,-4.0,1
1175,LAS,10,"{'lat': 36.08036, 'lon': -115.15233}",7.409090909090909,-10.0,48.0,22
1234,LFT,10,"{'lat': 30.20528, 'lon': -91.98765999999999}",0.0,0.0,0.0,1
25,ACV,10,"{'lat': 40.978120000000004, 'lon': -124.10862}",-4.0,-4.0,-4.0,1
1648,ORD,10,"{'lat': 41.9796, 'lon': -87.90446}",3.8181818181818183,-10.0,80.0,55
2173,SNA,10,"{'lat': 33.67566, 'lon': -117.86822}",-0.875,-13.0,15.0,8
39,AEX,10,"{'lat': 31.327370000000002, 'lon': -92.54856}",-1.0,-1.0,-1.0,1
187,BIL,10,"{'lat': 45.80766, 'lon': -108.54286}",-12.0,-12.0,-12.0,1
1603,OKC,10,"{'lat': 35.39309, 'lon': -97.60073}",-1.6666666666666667,-4.0,3.0,3
2117,SJU,10,"{'lat': 18.439420000000002, 'lon': -66.00183}",-4.0,-4.0,-4.0,1
1971,SAV,10,"{'lat': 32.12758, 'lon': -81.20214}",-0.5,-1.0,0.0,2
1783,PNS,10,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-7.5,-8.0,-7.0,2
2201,STL,10,"{'lat': 38.747690000000006, 'lon': -90.35999}",2.7777777777777777,-5.0,16.0,9
883,GSP,10,"{'lat': 34.89567, 'lon': -82.21885999999999}",-8.0,-8.0,-8.0,1
126,AUS,10,"{'lat': 30.19453, 'lon': -97.66986999999999}",1.1666666666666667,-9.0,16.0,6
1481,MMH,10,"{'lat': 37.62405, 'lon': -118.83776999999999}",3.0,3.0,3.0,1
1134,JNU,10,"{'lat': 58.35496, 'lon': -134.57628}",-11.0,-11.0,-11.0,1
1410,MFR,10,"{'lat': 42.37423, 'lon': -122.8735}",-10.5,-15.0,-6.0,2
1869,RIC,10,"{'lat': 37.50517, 'lon': -77.31967}",2.5,-7.0,26.0,4
668,ELP,10,"{'lat': 31.80667, 'lon': -106.37781000000001}",4.0,-3.0,14.0,3
368,CEC,10,"{'lat': 41.780159999999995, 'lon': -124.23653}",-10.0,-10.0,-10.0,1
705,EWR,10,"{'lat': 40.6925, 'lon': -74.16866}",4.0,-10.0,50.0,13
959,HRL,10,"{'lat': 26.228509999999996, 'lon': -97.65439}",175.0,175.0,175.0,1
475,COS,10,"{'lat': 38.80581, 'lon': -104.70025}",11.0,-9.0,31.0,2
449,CMH,10,"{'lat': 39.99799, 'lon': -82.89188}",-1.0,-1.0,-1.0,1
1347,MCO,10,"{'lat': 28.428890000000003, 'lon': -81.31603}",2.772727272727273,-10.0,111.0,22
1699,PDX,10,"{'lat': 45.58872, 'lon': -122.5975}",-3.4285714285714284,-7.0,1.0,7
641,DTW,10,"{'lat': 42.21206, 'lon': -83.34884}",-1.0,-6.0,1.0,5
528,DAL,10,"{'lat': 32.84711, 'lon': -96.85177}",2.0,-6.0,14.0,15
950,HPN,10,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-10.0,-10.0,-10.0,1
2156,SMF,10,"{'lat': 38.69542, 'lon': -121.59076999999999}",-5.666666666666667,-13.0,0.0,3
720,EYW,10,"{'lat': 24.55611, 'lon': -81.75956}",-10.0,-10.0,-10.0,1
522,DAB,10,"{'lat': 29.179920000000003, 'lon': -81.05806}",-3.0,-3.0,-3.0,1
1957,SAT,10,"{'lat': 29.533690000000004, 'lon': -98.46978}",8.0,-2.0,35.0,4
280,BTR,10,"{'lat': 30.53316, 'lon': -91.14963}",6.0,6.0,6.0,1
628,DSM,10,"{'lat': 41.534929999999996, 'lon': -93.66068}",-8.0,-8.0,-8.0,1
612,DHN,10,"{'lat': 31.321340000000003, 'lon': -85.44963}",-4.0,-4.0,-4.0,1
328,BWI,10,"{'lat': 39.1754, 'lon': -76.6682}",-1.7857142857142858,-8.0,22.0,14
298,BUF,10,"{'lat': 42.94052, 'lon': -78.73217}",-2.0,-3.0,-1.0,2
1101,JAX,10,"{'lat': 30.494059999999998, 'lon': -81.68786}",63.75,-4.0,134.0,4
1541,MSY,10,"{'lat': 29.99339, 'lon': -90.25803}",9.5,-6.0,61.0,6
1388,MEM,10,"{'lat': 35.04242, 'lon': -89.97667}",0.75,-1.0,3.0,4
1436,MIA,10,"{'lat': 25.79325, 'lon': -80.29056}",11.666666666666666,-6.0,53.0,6
1681,PBI,10,"{'lat': 26.683159999999997, 'lon': -80.09559}",-7.2,-15.0,0.0,5
1038,IND,10,"{'lat': 39.71733, 'lon': -86.29438}",-3.0,-6.0,0.0,2
1525,MSP,10,"{'lat': 44.88055, 'lon': -93.21692}",4.333333333333333,-5.0,19.0,3
312,BUR,10,"{'lat': 34.20062, 'lon': -118.3585}",-5.666666666666667,-10.0,-2.0,3
618,DLH,10,"{'lat': 46.84209, 'lon': -92.19365}",-1.0,-1.0,-1.0,1
686,EUG,10,"{'lat': 44.123259999999995, 'lon': -123.21869}",-4.0,-4.0,-4.0,1
43,AGS,10,"{'lat': 33.36996, 'lon': -81.9645}",50.0,50.0,50.0,1
1369,MDW,10,"{'lat': 41.78598, 'lon': -87.75242}",1.3333333333333333,-7.0,17.0,9
1884,RNO,10,"{'lat': 39.49858, 'lon': -119.76806}",-6.0,-7.0,-5.0,2
1570,OAK,10,"{'lat': 37.72129, 'lon': -122.22072}",-1.0,-3.0,3.0,9
964,HSV,10,"{'lat': 34.64045, 'lon': -86.77311}",-4.0,-4.0,-4.0,1
2311,TVC,10,"{'lat': 44.741440000000004, 'lon': -85.58224}",-5.0,-5.0,-5.0,1
695,EVV,10,"{'lat': 38.03799, 'lon': -87.53063}",-5.0,-5.0,-5.0,1
1996,SBN,10,"{'lat': 41.70895, 'lon': -86.31846999999999}",-4.0,-4.0,-4.0,1
1362,MDT,10,"{'lat': 40.1935, 'lon': -76.7634}",-11.0,-11.0,-11.0,1
978,IAD,10,"{'lat': 38.94453, 'lon': -77.45581}",-1.0,-1.0,-1.0,1
1632,ONT,10,"{'lat': 34.056, 'lon': -117.60118999999999}",-4.571428571428571,-10.0,1.0,7
257,BPT,10,"{'lat': 29.95083, 'lon': -94.02069}",31.0,31.0,31.0,1
1721,PHL,10,"{'lat': 39.87195, 'lon': -75.24114}",-7.0,-9.0,-4.0,4
491,CRP,10,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",14.0,14.0,14.0,1
1330,MCI,10,"{'lat': 39.29761, 'lon': -94.71391}",-4.2,-7.0,-2.0,5
6,ABQ,10,"{'lat': 35.04022, 'lon': -106.60918999999998}",-3.0,-3.0,-3.0,2
2284,TUL,10,"{'lat': 36.198370000000004, 'lon': -95.88824}",-4.0,-5.0,-3.0,2
935,HOU,10,"{'lat': 29.64542, 'lon': -95.27889}",1.7777777777777777,-6.0,16.0,9
383,CHS,10,"{'lat': 32.89865, 'lon': -80.04051}",1.0,1.0,1.0,2
1985,SBA,10,"{'lat': 34.42621, 'lon': -119.84037}",-4.0,-4.0,-4.0,1
2003,SBP,10,"{'lat': 35.23706, 'lon': -120.64238999999999}",76.0,76.0,76.0,1
1586,OGG,10,"{'lat': 20.89865, 'lon': -156.43046}",-6.0,-6.0,-6.0,1
77,ANC,10,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-8.5,-9.0,-8.0,2
2137,SLC,10,"{'lat': 40.78839, 'lon': -111.97776999999999}",19.545454545454547,-8.0,167.0,11
1088,JAN,10,"{'lat': 32.311170000000004, 'lon': -90.07589}",14.0,14.0,14.0,1
1116,JFK,10,"{'lat': 40.63975, 'lon': -73.77893}",1.4166666666666667,-9.0,37.0,12
598,DFW,10,"{'lat': 32.89595, 'lon': -97.0372}",16.28,-6.0,164.0,25
1313,LSE,10,"{'lat': 43.87938, 'lon': -91.25654}",-8.0,-8.0,-8.0,1
1309,LRD,10,"{'lat': 27.543740000000003, 'lon': -99.46154}",-5.0,-5.0,-5.0,1
32,ACY,11,"{'lat': 39.45758, 'lon': -74.57717}",5.0,5.0,5.0,1
127,AUS,11,"{'lat': 30.19453, 'lon': -97.66986999999999}",-2.5,-5.0,1.0,4
2274,TTN,11,"{'lat': 40.27669, 'lon': -74.81347}",6.0,6.0,6.0,1
147,AZO,11,"{'lat': 42.23488, 'lon': -85.55206}",-2.0,-2.0,-2.0,1
1144,KOA,11,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",8.0,8.0,8.0,1
426,CLL,11,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",-6.0,-6.0,-6.0,1
936,HOU,11,"{'lat': 29.64542, 'lon': -95.27889}",1.8888888888888888,-10.0,25.0,9
529,DAL,11,"{'lat': 32.84711, 'lon': -96.85177}",8.2,-4.0,25.0,5
2190,SRQ,11,"{'lat': 27.395329999999998, 'lon': -82.55411}",-2.0,-3.0,-1.0,2
1500,MRY,11,"{'lat': 36.58698, 'lon': -121.84295}",-4.0,-4.0,-4.0,1
78,ANC,11,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-1.6666666666666667,-5.0,4.0,3
