,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
517,ANC,28,"{'lat': 61.17432, 'lon': -149.99619}",-3.0,-14.0,17.0,0.68
673,AUS,28,"{'lat': 30.19453, 'lon': -97.66987}",19.43,-11.0,112.0,0.68
1693,CRP,28,"{'lat': 27.77036, 'lon': -97.50122}",1.76,-14.0,62.0,0.68
1870,DCA,28,"{'lat': 38.85208, 'lon': -77.03772}",30.05,-8.0,236.0,0.68
3098,IAD,28,"{'lat': 38.94453, 'lon': -77.45581}",20.43,-9.0,246.0,0.68
4322,MGM,28,"{'lat': 32.30064, 'lon': -86.39398}",-5.3,-12.0,0.0,0.65
3446,JAX,28,"{'lat': 30.49406, 'lon': -81.68786}",14.68,-7.0,134.0,0.61
5472,PVD,28,"{'lat': 41.724, 'lon': -71.42822}",11.37,-10.0,123.0,0.61
6798,TUL,28,"{'lat': 36.19837, 'lon': -95.88824}",-3.85,-11.0,26.0,0.42
6319,SJU,28,"{'lat': 18.43942, 'lon': -66.00183}",21.33,-11.0,133.0,0.39
5180,PHF,28,"{'lat': 37.1319, 'lon': -76.49299}",5.38,-7.0,16.0,0.26
3979,LNK,28,"{'lat': 40.85097, 'lon': -96.75925}",0.14,-13.0,32.0,0.23
4277,MFE,28,"{'lat': 26.17583, 'lon': -98.23861}",9.57,-12.0,69.0,0.23
6093,SEA,28,"{'lat': 47.44898, 'lon': -122.30931}",16.86,-7.0,127.0,0.23
6474,SNA,28,"{'lat': 33.67566, 'lon': -117.86822}",2.43,-4.0,12.0,0.23
1751,CVG,28,"{'lat': 39.04614, 'lon': -84.66217}",2.83,-10.0,28.0,0.19
1055,BQN,28,"{'lat': 18.49486, 'lon': -67.12944}",-1.6,-10.0,4.0,0.16
1103,BTR,28,"{'lat': 30.53316, 'lon': -91.14963}",16.6,-10.0,52.0,0.16
2395,FAR,28,"{'lat': 46.91935, 'lon': -96.81499}",29.4,-6.0,84.0,0.16
2694,GPT,28,"{'lat': 30.40728, 'lon': -89.07009}",19.0,-9.0,107.0,0.16
4052,MBS,28,"{'lat': 43.53291, 'lon': -84.07965}",-5.0,-6.0,-3.0,0.16
4799,OAK,28,"{'lat': 37.72129, 'lon': -122.22072}",1.6,-11.0,17.0,0.16
5982,SBN,28,"{'lat': 41.70895, 'lon': -86.31847}",22.0,-8.0,70.0,0.16
377,ABY,28,"{'lat': 31.53552, 'lon': -84.19447}",-7.25,-11.0,-5.0,0.13
1155,BUF,28,"{'lat': 42.94052, 'lon': -78.73217}",-1.5,-10.0,6.0,0.13
2600,FWA,28,"{'lat': 40.97847, 'lon': -85.19515}",23.0,-20.0,122.0,0.13
2806,GSO,28,"{'lat': 36.09775, 'lon': -79.9373}",-0.25,-4.0,6.0,0.13
4586,MSN,28,"{'lat': 43.13986, 'lon': -89.33751}",51.0,-8.0,137.0,0.13
4702,MSY,28,"{'lat': 29.99339, 'lon': -90.25803}",8.5,-4.0,24.0,0.13
7002,XNA,28,"{'lat': 36.28187, 'lon': -94.30681}",39.25,16.0,69.0,0.13
723,AVP,28,"{'lat': 41.33815, 'lon': -75.72427}",63.0,-4.0,113.0,0.1
915,BNA,28,"{'lat': 36.12448, 'lon': -86.67818}",-8.67,-13.0,-5.0,0.1
1436,CIU,28,"{'lat': 46.25075, 'lon': -84.47239}",8.0,-6.0,30.0,0.1
2722,GRB,28,"{'lat': 44.48507, 'lon': -88.12959}",9.67,-5.0,25.0,0.1
3284,IND,28,"{'lat': 39.71733, 'lon': -86.29438}",11.0,-5.0,31.0,0.1
4141,MCO,28,"{'lat': 28.42889, 'lon': -81.31603}",1.67,-1.0,6.0,0.1
5103,PBI,28,"{'lat': 26.68316, 'lon': -80.09559}",-5.33,-7.0,-4.0,0.1
5433,PSP,28,"{'lat': 33.82922, 'lon': -116.50625}",20.0,-1.0,33.0,0.1
6430,SMF,28,"{'lat': 38.69542, 'lon': -121.59077}",11.0,8.0,17.0,0.1
1480,CLE,28,"{'lat': 41.41089, 'lon': -81.8494}",18.0,1.0,35.0,0.06
3415,JAN,28,"{'lat': 32.31117, 'lon': -90.07589}",7.0,-1.0,15.0,0.06
3532,JMS,28,"{'lat': 46.92972, 'lon': -98.6782}",27.0,-11.0,65.0,0.06
4383,MIA,28,"{'lat': 25.79325, 'lon': -80.29056}",0.0,0.0,0.0,0.06
4877,OKC,28,"{'lat': 35.39309, 'lon': -97.60073}",-0.5,-4.0,3.0,0.06
5313,PIH,28,"{'lat': 42.91131, 'lon': -112.59586}",264.5,-7.0,536.0,0.06
808,BHM,28,"{'lat': 33.56294, 'lon': -86.75355}",10.0,10.0,10.0,0.03
1226,BWI,28,"{'lat': 39.1754, 'lon': -76.6682}",80.0,80.0,80.0,0.03
2019,DHN,28,"{'lat': 31.32134, 'lon': -85.44963}",-6.0,-6.0,-6.0,0.03
2569,FSD,28,"{'lat': 43.58135, 'lon': -96.7417}",-3.0,-3.0,-3.0,0.03
2889,HDN,28,"{'lat': 40.48118, 'lon': -107.21766}",85.0,85.0,85.0,0.03
4479,MLI,28,"{'lat': 41.44853, 'lon': -90.50754}",37.0,37.0,37.0,0.03
5775,RSW,28,"{'lat': 26.53617, 'lon': -81.75517}",92.0,92.0,92.0,0.03
6721,TPA,28,"{'lat': 27.97547, 'lon': -82.53325}",10.0,10.0,10.0,0.03
2330,EWR,29,"{'lat': 40.6925, 'lon': -74.16866}",17.09,-15.0,329.0,7.1
601,ATL,29,"{'lat': 33.64044, 'lon': -84.42694}",5.77,-11.0,190.0,4.87
3850,LGA,29,"{'lat': 40.77724, 'lon': -73.87261}",11.12,-19.0,213.0,4.61
4998,ORD,29,"{'lat': 41.9796, 'lon': -87.90446}",15.55,-13.0,277.0,3.94
3495,JFK,29,"{'lat': 40.63975, 'lon': -73.77893}",11.38,-10.0,101.0,2.74
4384,MIA,29,"{'lat': 25.79325, 'lon': -80.29056}",13.59,-9.0,220.0,2.68
6376,SLC,29,"{'lat': 40.78839, 'lon': -111.97777}",-2.4,-14.0,34.0,2.35
1871,DCA,29,"{'lat': 38.85208, 'lon': -77.03772}",5.07,-13.0,153.0,2.29
4142,MCO,29,"{'lat': 28.42889, 'lon': -81.31603}",12.6,-8.0,122.0,2.26
6153,SFO,29,"{'lat': 37.619, 'lon': -122.37484}",10.86,-13.0,182.0,2.23
2502,FLL,29,"{'lat': 26.07258, 'lon': -80.15275}",7.98,-11.0,77.0,2.0
1543,CLT,29,"{'lat': 35.21401, 'lon': -80.94313}",6.73,-7.0,48.0,1.9
5890,SAT,29,"{'lat': 29.53369, 'lon': -98.46978}",3.94,-12.0,184.0,1.71
5526,RDD,29,"{'lat': 40.50898, 'lon': -122.2934}",15.86,-13.0,183.0,1.61
3648,LAS,29,"{'lat': 36.08036, 'lon': -115.15233}",5.7,-18.0,174.0,1.52
1927,DEN,29,"{'lat': 39.85841, 'lon': -104.667}",25.3,-8.0,136.0,1.48
3713,LAX,29,"{'lat': 33.94254, 'lon': -118.40807}",-1.47,-17.0,68.0,1.45
2807,GSO,29,"{'lat': 36.09775, 'lon': -79.9373}",9.59,-10.0,276.0,1.42
4914,OMA,29,"{'lat': 41.30252, 'lon': -95.89417}",-3.78,-15.0,28.0,1.16
3926,LIH,29,"{'lat': 21.97598, 'lon': -159.33896}",-3.48,-10.0,12.0,1.0
6231,SHV,29,"{'lat': 32.44663, 'lon': -93.8256}",54.35,-11.0,726.0,1.0
6246,SIT,29,"{'lat': 57.04714, 'lon': -135.3616}",-1.07,-26.0,131.0,0.97
4800,OAK,29,"{'lat': 37.72129, 'lon': -122.22072}",16.67,-9.0,201.0,0.87
5668,RNO,29,"{'lat': 39.49858, 'lon': -119.76806}",1.78,-15.0,72.0,0.87
2665,GJT,29,"{'lat': 39.12241, 'lon': -108.52673}",2.12,-13.0,76.0,0.84
2988,HOU,29,"{'lat': 29.64542, 'lon': -95.27889}",-1.85,-18.0,65.0,0.84
1156,BUF,29,"{'lat': 42.94052, 'lon': -78.73217}",0.72,-10.0,79.0,0.81
3895,LGB,29,"{'lat': 33.81772, 'lon': -118.15161}",12.72,-21.0,177.0,0.81
4028,MAF,29,"{'lat': 31.94253, 'lon': -102.20191}",-3.6,-18.0,63.0,0.81
1752,CVG,29,"{'lat': 39.04614, 'lon': -84.66217}",19.05,-9.0,114.0,0.71
4648,MSP,29,"{'lat': 44.88055, 'lon': -93.21692}",-0.05,-8.0,18.0,0.68
4587,MSN,29,"{'lat': 43.13986, 'lon': -89.33751}",11.9,-8.0,111.0,0.65
916,BNA,29,"{'lat': 36.12448, 'lon': -86.67818}",0.89,-15.0,31.0,0.61
2084,DSM,29,"{'lat': 41.53493, 'lon': -93.66068}",52.16,-9.0,327.0,0.61
6537,STC,29,"{'lat': 45.54532, 'lon': -94.05834}",35.79,-14.0,320.0,0.61
1986,DFW,29,"{'lat': 32.89595, 'lon': -97.0372}",18.53,-12.0,149.0,0.48
2133,DTW,29,"{'lat': 42.21206, 'lon': -83.34884}",5.0,-15.0,90.0,0.48
6271,SJC,29,"{'lat': 37.36186, 'lon': -121.92901}",-2.87,-22.0,36.0,0.48
3099,IAD,29,"{'lat': 38.94453, 'lon': -77.45581}",12.08,-5.0,46.0,0.39
4431,MKE,29,"{'lat': 42.94722, 'lon': -87.89658}",25.82,-7.0,210.0,0.35
5837,SAN,29,"{'lat': 32.73356, 'lon': -117.18966}",7.36,-3.0,65.0,0.35
6564,STL,29,"{'lat': 38.74769, 'lon': -90.35999}",-1.7,-13.0,14.0,0.32
3161,IAH,29,"{'lat': 29.98047, 'lon': -95.33972}",20.33,-10.0,61.0,0.29
5562,RDU,29,"{'lat': 35.87764, 'lon': -78.78747}",-1.56,-9.0,35.0,0.29
6431,SMF,29,"{'lat': 38.69542, 'lon': -121.59077}",16.44,-8.0,82.0,0.29
6475,SNA,29,"{'lat': 33.67566, 'lon': -117.86822}",-5.33,-18.0,15.0,0.29
1384,CHS,29,"{'lat': 32.89865, 'lon': -80.04051}",5.12,-9.0,29.0,0.26
1589,CMH,29,"{'lat': 39.99799, 'lon': -82.89188}",27.25,-7.0,133.0,0.26
3012,HPN,29,"{'lat': 41.06696, 'lon': -73.70757}",26.5,-7.0,208.0,0.26
1481,CLE,29,"{'lat': 41.41089, 'lon': -81.8494}",13.29,-8.0,61.0,0.23
4053,MBS,29,"{'lat': 43.53291, 'lon': -84.07965}",30.83,-8.0,136.0,0.19
5258,PHX,29,"{'lat': 33.43417, 'lon': -112.00806}",14.83,-5.0,95.0,0.19
674,AUS,29,"{'lat': 30.19453, 'lon': -97.66987}",28.0,18.0,42.0,0.16
1512,CLL,29,"{'lat': 30.58859, 'lon': -96.36382}",-5.6,-13.0,7.0,0.16
2044,DLH,29,"{'lat': 46.84209, 'lon': -92.19365}",13.4,-9.0,57.0,0.16
3326,ISN,29,"{'lat': 48.17794, 'lon': -103.64235}",9.6,-10.0,73.0,0.16
3447,JAX,29,"{'lat': 30.49406, 'lon': -81.68786}",43.8,-8.0,128.0,0.16
3815,LFT,29,"{'lat': 30.20528, 'lon': -91.98766}",19.4,0.0,65.0,0.16
6320,SJU,29,"{'lat': 18.43942, 'lon': -66.00183}",6.6,-9.0,38.0,0.16
2174,ECP,29,"{'lat': nan, 'lon': nan}",236.75,-6.0,905.0,0.13
4835,OGG,29,"{'lat': 20.89865, 'lon': -156.43046}",1.25,-5.0,6.0,0.13
5104,PBI,29,"{'lat': 26.68316, 'lon': -80.09559}",16.75,-5.0,71.0,0.13
6606,STT,29,"{'lat': 18.33731, 'lon': -64.97336}",-8.0,-26.0,8.0,0.13
1805,DAL,29,"{'lat': 32.84711, 'lon': -96.85177}",-2.33,-5.0,3.0,0.1
2633,GEG,29,"{'lat': 47.61986, 'lon': -117.53384}",29.67,-1.0,90.0,0.1
2695,GPT,29,"{'lat': 30.40728, 'lon': -89.07009}",-3.67,-6.0,0.0,0.1
2915,HLN,29,"{'lat': 46.60682, 'lon': -111.98275}",-1.33,-4.0,0.0,0.1
3564,KOA,29,"{'lat': 19.73877, 'lon': -156.04563}",-2.67,-4.0,0.0,0.1
5047,ORF,29,"{'lat': 36.89461, 'lon': -76.20122}",3.0,-9.0,26.0,0.1
5154,PDX,29,"{'lat': 45.58872, 'lon': -122.5975}",22.67,0.0,50.0,0.1
550,ASE,29,"{'lat': 39.22316, 'lon': -106.86885}",46.5,27.0,66.0,0.06
1007,BOS,29,"{'lat': 42.36435, 'lon': -71.00518}",-7.0,-10.0,-4.0,0.06
2723,GRB,29,"{'lat': 44.48507, 'lon': -88.12959}",68.0,-7.0,143.0,0.06
4205,MDW,29,"{'lat': 41.78598, 'lon': -87.75242}",2.0,0.0,4.0,0.06
4703,MSY,29,"{'lat': 29.99339, 'lon': -90.25803}",-3.5,-5.0,-2.0,0.06
4761,MYR,29,"{'lat': 33.67975, 'lon': -78.92833}",-8.5,-12.0,-5.0,0.06
6045,SDF,29,"{'lat': 38.17439, 'lon': -85.736}",-6.0,-10.0,-2.0,0.06
6722,TPA,29,"{'lat': 27.97547, 'lon': -82.53325}",13.0,0.0,26.0,0.06
809,BHM,29,"{'lat': 33.56294, 'lon': -86.75355}",74.0,74.0,74.0,0.03
1344,CHA,29,"{'lat': 35.03527, 'lon': -85.20379}",-9.0,-9.0,-9.0,0.03
1834,DAY,29,"{'lat': 39.90238, 'lon': -84.21938}",6.0,6.0,6.0,0.03
2876,GUC,29,"{'lat': 38.53396, 'lon': -106.93318}",69.0,69.0,69.0,0.03
3206,ICT,29,"{'lat': 37.64996, 'lon': -97.43305}",175.0,175.0,175.0,0.03
4278,MFE,29,"{'lat': 26.17583, 'lon': -98.23861}",77.0,77.0,77.0,0.03
5537,RDM,29,"{'lat': 44.25407, 'lon': -121.14996}",240.0,240.0,240.0,0.03
5622,RIC,29,"{'lat': 37.50517, 'lon': -77.31967}",-10.0,-10.0,-10.0,0.03
5693,ROA,29,"{'lat': 37.32547, 'lon': -79.97543}",78.0,78.0,78.0,0.03
5983,SBN,29,"{'lat': 41.70895, 'lon': -86.31847}",-8.0,-8.0,-8.0,0.03
6094,SEA,29,"{'lat': 47.44898, 'lon': -122.30931}",-2.0,-2.0,-2.0,0.03
6799,TUL,29,"{'lat': 36.19837, 'lon': -95.88824}",80.0,80.0,80.0,0.03
6840,TUS,29,"{'lat': 32.11608, 'lon': -110.94103}",0.0,0.0,0.0,0.03
6886,TWF,29,"{'lat': 42.4818, 'lon': -114.48774}",-8.0,-8.0,-8.0,0.03
1987,DFW,30,"{'lat': 32.89595, 'lon': -97.0372}",10.36,-15.0,325.0,63.29
602,ATL,30,"{'lat': 33.64044, 'lon': -84.42694}",4.97,-14.0,340.0,56.94
3714,LAX,30,"{'lat': 33.94254, 'lon': -118.40807}",8.14,-18.0,308.0,36.39
4999,ORD,30,"{'lat': 41.9796, 'lon': -87.90446}",20.79,-28.0,694.0,33.16
3649,LAS,30,"{'lat': 36.08036, 'lon': -115.15233}",8.98,-20.0,751.0,32.45
1928,DEN,30,"{'lat': 39.85841, 'lon': -104.667}",16.62,-19.0,317.0,25.77
5259,PHX,30,"{'lat': 33.43417, 'lon': -112.00806}",9.37,-15.0,244.0,25.42
2134,DTW,30,"{'lat': 42.21206, 'lon': -83.34884}",10.51,-18.0,330.0,24.58
6154,SFO,30,"{'lat': 37.619, 'lon': -122.37484}",8.42,-32.0,374.0,23.65
3496,JFK,30,"{'lat': 40.63975, 'lon': -73.77893}",10.12,-13.0,286.0,22.68
4143,MCO,30,"{'lat': 28.42889, 'lon': -81.31603}",12.74,-20.0,588.0,21.9
4385,MIA,30,"{'lat': 25.79325, 'lon': -80.29056}",12.5,-14.0,702.0,21.84
1806,DAL,30,"{'lat': 32.84711, 'lon': -96.85177}",10.67,-15.0,196.0,20.74
3851,LGA,30,"{'lat': 40.77724, 'lon': -73.87261}",16.35,-19.0,238.0,19.13
6377,SLC,30,"{'lat': 40.78839, 'lon': -111.97777}",6.53,-16.0,774.0,19.0
2989,HOU,30,"{'lat': 29.64542, 'lon': -95.27889}",9.53,-14.0,159.0,18.97
6095,SEA,30,"{'lat': 47.44898, 'lon': -122.30931}",6.7,-20.0,341.0,18.13
1227,BWI,30,"{'lat': 39.1754, 'lon': -76.6682}",8.25,-19.0,298.0,17.35
1544,CLT,30,"{'lat': 35.21401, 'lon': -80.94313}",7.44,-11.0,201.0,16.42
2503,FLL,30,"{'lat': 26.07258, 'lon': -80.15275}",8.5,-20.0,201.0,15.84
2331,EWR,30,"{'lat': 40.6925, 'lon': -74.16866}",7.42,-16.0,247.0,15.74
4649,MSP,30,"{'lat': 44.88055, 'lon': -93.21692}",10.91,-14.0,806.0,14.39
5838,SAN,30,"{'lat': 32.73356, 'lon': -117.18966}",6.16,-19.0,1070.0,12.71
4206,MDW,30,"{'lat': 41.78598, 'lon': -87.75242}",13.45,-11.0,286.0,12.0
1872,DCA,30,"{'lat': 38.85208, 'lon': -77.03772}",4.84,-18.0,344.0,11.77
1008,BOS,30,"{'lat': 42.36435, 'lon': -71.00518}",6.21,-15.0,241.0,11.68
917,BNA,30,"{'lat': 36.12448, 'lon': -86.67818}",6.19,-13.0,187.0,9.97
6723,TPA,30,"{'lat': 27.97547, 'lon': -82.53325}",8.01,-14.0,267.0,9.06
5155,PDX,30,"{'lat': 45.58872, 'lon': -122.5975}",8.68,-20.0,678.0,8.9
5210,PHL,30,"{'lat': 39.87195, 'lon': -75.24114}",6.36,-15.0,240.0,8.68
4704,MSY,30,"{'lat': 29.99339, 'lon': -90.25803}",5.41,-17.0,249.0,7.87
3100,IAD,30,"{'lat': 38.94453, 'lon': -77.45581}",15.04,-13.0,304.0,7.32
4958,ONT,30,"{'lat': 34.056, 'lon': -117.60119}",18.18,-17.0,1160.0,7.29
675,AUS,30,"{'lat': 30.19453, 'lon': -97.66987}",6.13,-12.0,124.0,7.23
6432,SMF,30,"{'lat': 38.69542, 'lon': -121.59077}",10.19,-10.0,190.0,6.81
6272,SJC,30,"{'lat': 37.36186, 'lon': -121.92901}",11.28,-22.0,192.0,6.71
4088,MCI,30,"{'lat': 39.29761, 'lon': -94.71391}",8.72,-10.0,473.0,6.29
2943,HNL,30,"{'lat': 21.31869, 'lon': -157.92241}",2.44,-17.0,152.0,6.16
3162,IAH,30,"{'lat': 29.98047, 'lon': -95.33972}",7.09,-12.0,190.0,6.16
4801,OAK,30,"{'lat': 37.72129, 'lon': -122.22072}",7.96,-15.0,279.0,5.94
4432,MKE,30,"{'lat': 42.94722, 'lon': -87.89658}",14.65,-14.0,294.0,5.77
5776,RSW,30,"{'lat': 26.53617, 'lon': -81.75517}",7.41,-14.0,265.0,5.65
6565,STL,30,"{'lat': 38.74769, 'lon': -90.35999}",8.91,-29.0,286.0,5.55
1482,CLE,30,"{'lat': 41.41089, 'lon': -81.8494}",15.1,-14.0,925.0,5.35
1190,BUR,30,"{'lat': 34.20062, 'lon': -118.3585}",8.83,-15.0,271.0,5.06
4878,OKC,30,"{'lat': 35.39309, 'lon': -97.60073}",0.71,-13.0,133.0,5.0
6476,SNA,30,"{'lat': 33.67566, 'lon': -117.86822}",10.87,-18.0,225.0,4.71
5105,PBI,30,"{'lat': 26.68316, 'lon': -80.09559}",6.76,-18.0,635.0,4.68
5340,PIT,30,"{'lat': 40.49147, 'lon': -80.23287}",1.93,-10.0,129.0,4.45
351,ABQ,30,"{'lat': 35.04022, 'lon': -106.60919}",11.61,-10.0,176.0,4.42
5563,RDU,30,"{'lat': 35.87764, 'lon': -78.78747}",11.37,-11.0,300.0,4.26
3448,JAX,30,"{'lat': 30.49406, 'lon': -81.68786}",-0.97,-12.0,126.0,4.19
5891,SAT,30,"{'lat': 29.53369, 'lon': -98.46978}",11.18,-27.0,372.0,4.1
1753,CVG,30,"{'lat': 39.04614, 'lon': -84.66217}",4.96,-10.0,204.0,3.68
4915,OMA,30,"{'lat': 41.30252, 'lon': -95.89417}",9.65,-15.0,400.0,3.48
1157,BUF,30,"{'lat': 42.94052, 'lon': -78.73217}",14.64,-13.0,228.0,3.42
760,BDL,30,"{'lat': 41.93887, 'lon': -72.68323}",3.87,-14.0,188.0,3.35
6321,SJU,30,"{'lat': 18.43942, 'lon': -66.00183}",1.69,-26.0,143.0,3.0
518,ANC,30,"{'lat': 61.17432, 'lon': -149.99619}",-0.47,-18.0,181.0,2.9
3285,IND,30,"{'lat': 39.71733, 'lon': -86.29438}",8.27,-11.0,138.0,2.77
810,BHM,30,"{'lat': 33.56294, 'lon': -86.75355}",8.41,-18.0,131.0,2.68
1385,CHS,30,"{'lat': 32.89865, 'lon': -80.04051}",13.33,-12.0,201.0,2.61
6046,SDF,30,"{'lat': 38.17439, 'lon': -85.736}",19.04,-13.0,361.0,2.55
6841,TUS,30,"{'lat': 32.11608, 'lon': -110.94103}",11.81,-11.0,103.0,2.55
2236,ELP,30,"{'lat': 31.80667, 'lon': -106.37781}",2.82,-14.0,107.0,2.52
3754,LBB,30,"{'lat': 33.66364, 'lon': -101.82278}",1.6,-12.0,43.0,2.42
5669,RNO,30,"{'lat': 39.49858, 'lon': -119.76806}",2.3,-13.0,56.0,2.35
3959,LIT,30,"{'lat': 34.7294, 'lon': -92.22425}",16.24,-11.0,253.0,2.16
1420,CID,30,"{'lat': 41.88459, 'lon': -91.71087}",5.63,-17.0,159.0,2.03
5434,PSP,30,"{'lat': 33.82922, 'lon': -116.50625}",36.37,-16.0,1029.0,2.03
2056,DRO,30,"{'lat': 37.15152, 'lon': -107.75377}",9.11,-17.0,261.0,1.84
4241,MEM,30,"{'lat': 35.04242, 'lon': -89.97667}",1.93,-17.0,89.0,1.81
3207,ICT,30,"{'lat': 37.64996, 'lon': -97.43305}",37.67,-18.0,886.0,1.74
1104,BTR,30,"{'lat': 30.53316, 'lon': -91.14963}",22.23,-13.0,502.0,1.71
4561,MRY,30,"{'lat': 36.58698, 'lon': -121.84295}",-7.71,-17.0,16.0,1.68
2371,EYW,30,"{'lat': 24.55611, 'lon': -81.75956}",-3.66,-14.0,62.0,1.61
2425,FAT,30,"{'lat': 36.77619, 'lon': -119.71814}",9.4,-10.0,83.0,1.61
2740,GRK,30,"{'lat': 31.0649, 'lon': -97.8278}",17.49,-12.0,326.0,1.58
3340,ISP,30,"{'lat': 40.79524, 'lon': -73.10021}",7.98,-5.0,70.0,1.52
5712,ROC,30,"{'lat': 43.11887, 'lon': -77.67238}",9.49,-10.0,441.0,1.45
2217,ELM,30,"{'lat': 42.15991, 'lon': -76.89144}",12.51,-14.0,137.0,1.39
3013,HPN,30,"{'lat': 41.06696, 'lon': -73.70757}",11.95,-16.0,260.0,1.39
4836,OGG,30,"{'lat': 20.89865, 'lon': -156.43046}",6.47,-17.0,55.0,1.39
6800,TUL,30,"{'lat': 36.19837, 'lon': -95.88824}",16.35,-16.0,187.0,1.39
1650,COS,30,"{'lat': 38.80581, 'lon': -104.70025}",8.0,-11.0,211.0,1.29
4480,MLI,30,"{'lat': 41.44853, 'lon': -90.50754}",14.5,-10.0,137.0,1.29
5927,SAV,30,"{'lat': 32.12758, 'lon': -81.20214}",7.85,-10.0,200.0,1.26
3542,JNU,30,"{'lat': 58.35496, 'lon': -134.57628}",10.68,-25.0,410.0,1.23
1694,CRP,30,"{'lat': 27.77036, 'lon': -97.50122}",14.61,-6.0,109.0,1.16
551,ASE,30,"{'lat': 39.22316, 'lon': -106.86885}",10.23,-11.0,127.0,1.13
787,BFL,30,"{'lat': 35.4336, 'lon': -119.05677}",-0.32,-13.0,156.0,1.1
2570,FSD,30,"{'lat': 43.58135, 'lon': -96.7417}",3.97,-13.0,290.0,1.1
858,BIS,30,"{'lat': 46.77411, 'lon': -100.74672}",2.94,-10.0,118.0,1.06
4350,MHT,30,"{'lat': 42.93452, 'lon': -71.43706}",7.06,-10.0,246.0,1.06
5497,PWM,30,"{'lat': 43.64617, 'lon': -70.30875}",19.0,-9.0,162.0,1.06
6660,SYR,30,"{'lat': 43.11119, 'lon': -76.10631}",-5.58,-13.0,9.0,1.06
1442,CLD,30,"{'lat': 33.12723, 'lon': -117.27873}",-0.87,-15.0,86.0,1.0
1628,CNY,30,"{'lat': 38.75496, 'lon': -109.75484}",-8.1,-17.0,12.0,1.0
2613,GCC,30,"{'lat': 44.3489, 'lon': -105.53936}",3.35,-11.0,193.0,1.0
3356,ITO,30,"{'lat': 19.72026, 'lon': -155.04847}",-3.16,-10.0,48.0,1.0
3927,LIH,30,"{'lat': 21.97598, 'lon': -159.33896}",1.87,-7.0,35.0,1.0
4323,MGM,30,"{'lat': 32.30064, 'lon': -86.39398}",13.61,-12.0,193.0,1.0
328,ABI,30,"{'lat': 32.41132, 'lon': -99.6819}",2.3,-13.0,69.0,0.97
405,ACY,30,"{'lat': 39.45758, 'lon': -74.57717}",-5.77,-10.0,17.0,0.97
3790,LEX,30,"{'lat': 38.03697, 'lon': -84.60539}",11.3,-12.0,195.0,0.97
2773,GRR,30,"{'lat': 42.88082, 'lon': -85.52277}",-0.48,-14.0,92.0,0.94
2808,GSO,30,"{'lat': 36.09775, 'lon': -79.9373}",0.14,-10.0,57.0,0.94
4183,MDT,30,"{'lat': 40.1935, 'lon': -76.7634}",23.93,-20.0,379.0,0.94
5623,RIC,30,"{'lat': 37.50517, 'lon': -77.31967}",9.69,-13.0,80.0,0.94
884,BMI,30,"{'lat': 40.47799, 'lon': -88.91595}",22.71,-14.0,295.0,0.9
1590,CMH,30,"{'lat': 39.99799, 'lon': -82.89188}",18.5,-10.0,133.0,0.9
2634,GEG,30,"{'lat': 47.61986, 'lon': -117.53384}",39.68,-7.0,835.0,0.9
5742,RST,30,"{'lat': 43.90883, 'lon': -92.49799}",10.21,-13.0,185.0,0.9
7017,YAK,30,"{'lat': 59.50336, 'lon': -139.66023}",-13.04,-47.0,136.0,0.9
1293,CAE,30,"{'lat': 33.93884, 'lon': -81.11954}",18.26,-6.0,424.0,0.87
1328,CDC,30,"{'lat': 37.70097, 'lon': -113.09858}",6.11,-15.0,182.0,0.87
1835,DAY,30,"{'lat': 39.90238, 'lon': -84.21938}",11.56,-11.0,231.0,0.87
6922,TYS,30,"{'lat': 35.81249, 'lon': -83.99286}",0.7,-7.0,24.0,0.87
394,ACV,30,"{'lat': 40.97812, 'lon': -124.10862}",14.31,-10.0,161.0,0.84
724,AVP,30,"{'lat': 41.33815, 'lon': -75.72427}",-1.88,-11.0,22.0,0.84
3816,LFT,30,"{'lat': 30.20528, 'lon': -91.98766}",8.62,-17.0,213.0,0.84
6232,SHV,30,"{'lat': 32.44663, 'lon': -93.8256}",11.46,-13.0,101.0,0.84
4002,LSE,30,"{'lat': 43.87938, 'lon': -91.25654}",21.72,-17.0,157.0,0.81
4588,MSN,30,"{'lat': 43.13986, 'lon': -89.33751}",4.48,-11.0,60.0,0.81
6524,SRQ,30,"{'lat': 27.39533, 'lon': -82.55411}",23.44,-6.0,480.0,0.81
6538,STC,30,"{'lat': 45.54532, 'lon': -94.05834}",-0.52,-13.0,74.0,0.81
425,AEX,30,"{'lat': 31.32737, 'lon': -92.54856}",6.42,-11.0,244.0,0.77
835,BIL,30,"{'lat': 45.80766, 'lon': -108.54286}",-5.33,-16.0,1.0,0.77
4524,MOB,30,"{'lat': 30.69142, 'lon': -88.24283}",-2.58,-16.0,49.0,0.77
4776,OAJ,30,"{'lat': 34.82916, 'lon': -77.61214}",-6.09,-12.0,14.0,0.74
5513,RAP,30,"{'lat': 44.04532, 'lon': -103.05737}",9.61,-15.0,180.0,0.74
6641,SWF,30,"{'lat': 41.50409, 'lon': -74.10484}",6.3,-12.0,196.0,0.74
1314,CAK,30,"{'lat': 40.91631, 'lon': -81.44247}",16.73,-10.0,152.0,0.71
2175,ECP,30,"{'lat': nan, 'lon': nan}",-0.23,-9.0,110.0,0.71
