,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1716,HRL,13,"{'lat': 26.22851, 'lon': -97.65439}",2.04,-15.0,116.0,1.58
3370,SYR,13,"{'lat': 43.11119, 'lon': -76.10631}",19.11,-21.0,248.0,1.45
2430,MOT,13,"{'lat': 48.25938, 'lon': -101.28033}",14.39,-22.0,142.0,1.42
1447,FNT,13,"{'lat': 42.9655, 'lon': -83.74346}",27.1,-12.0,303.0,1.35
2998,SAF,13,"{'lat': 35.61678, 'lon': -106.08814}",5.4,-15.0,90.0,1.35
2282,MEM,13,"{'lat': 35.04242, 'lon': -89.97667}",5.15,-11.0,131.0,1.32
3484,TYR,13,"{'lat': 32.35414, 'lon': -95.40239}",7.2,-18.0,243.0,1.32
3342,STT,13,"{'lat': 18.33731, 'lon': -64.97336}",15.37,-14.0,257.0,1.23
842,CAK,13,"{'lat': 40.91631, 'lon': -81.44247}",14.58,-10.0,152.0,1.16
3355,SUN,13,"{'lat': 43.50484, 'lon': -114.29659}",7.33,-20.0,138.0,1.16
2840,PVD,13,"{'lat': 41.724, 'lon': -71.42822}",17.26,-6.0,130.0,1.13
3525,VPS,13,"{'lat': 30.48325, 'lon': -86.5254}",15.74,-13.0,264.0,1.13
1621,GTF,13,"{'lat': 47.482, 'lon': -111.37069}",11.97,-15.0,218.0,1.06
1801,IDA,13,"{'lat': 43.51456, 'lon': -112.07017}",26.15,-10.0,252.0,1.06
1981,LAN,13,"{'lat': 42.7787, 'lon': -84.58736}",1.67,-14.0,74.0,1.06
2804,PSC,13,"{'lat': 46.26468, 'lon': -119.11903}",29.45,-17.0,202.0,1.06
2974,RST,13,"{'lat': 43.90883, 'lon': -92.49799}",13.53,-10.0,113.0,1.03
3441,TUL,13,"{'lat': 36.19837, 'lon': -95.88824}",9.75,-14.0,188.0,1.03
378,ACY,13,"{'lat': 39.45758, 'lon': -74.57717}",0.52,-10.0,48.0,1.0
914,CLD,13,"{'lat': 33.12723, 'lon': -117.27873}",3.26,-12.0,103.0,1.0
1872,ITO,13,"{'lat': 19.72026, 'lon': -155.04847}",0.35,-10.0,23.0,1.0
3175,SGU,13,"{'lat': 37.09058, 'lon': -113.59306}",13.29,-16.0,196.0,1.0
3185,SHV,13,"{'lat': 32.44663, 'lon': -93.8256}",17.48,-13.0,116.0,1.0
369,ACV,13,"{'lat': 40.97812, 'lon': -124.10862}",24.1,-11.0,184.0,0.97
402,AGS,13,"{'lat': 33.36996, 'lon': -81.9645}",1.0,-13.0,65.0,0.97
574,BET,13,"{'lat': 60.77978, 'lon': -161.838}",-2.77,-21.0,159.0,0.97
826,CAE,13,"{'lat': 33.93884, 'lon': -81.11954}",27.27,-7.0,312.0,0.97
851,CDV,13,"{'lat': 60.49183, 'lon': -145.47765}",-7.4,-29.0,58.0,0.97
1542,GPT,13,"{'lat': 30.40728, 'lon': -89.07009}",6.43,-14.0,107.0,0.97
1787,ICT,13,"{'lat': 37.64996, 'lon': -97.43305}",12.0,-10.0,175.0,0.97
1897,JAN,13,"{'lat': 32.31117, 'lon': -90.07589}",5.1,-8.0,82.0,0.97
1971,KTN,13,"{'lat': 55.35557, 'lon': -131.71374}",-5.73,-22.0,26.0,0.97
2142,LIT,13,"{'lat': 34.7294, 'lon': -92.22425}",0.17,-14.0,81.0,0.97
2319,MGM,13,"{'lat': 32.30064, 'lon': -86.39398}",19.3,-13.0,269.0,0.97
3283,SMX,13,"{'lat': 34.89925, 'lon': -120.45758}",1.73,-10.0,81.0,0.97
3309,SPS,13,"{'lat': 33.9888, 'lon': -98.49189}",10.57,-12.0,115.0,0.97
3315,SRQ,13,"{'lat': 27.39533, 'lon': -82.55411}",28.17,-6.0,480.0,0.97
3413,TRI,13,"{'lat': 36.47521, 'lon': -82.40742}",8.47,-13.0,299.0,0.97
716,BRO,13,"{'lat': 25.90683, 'lon': -97.42586}",-0.41,-15.0,103.0,0.94
1489,GCC,13,"{'lat': 44.3489, 'lon': -105.53936}",20.72,-18.0,291.0,0.94
1822,IMT,13,"{'lat': 45.81835, 'lon': -88.11454}",26.31,-17.0,264.0,0.94
2295,MFE,13,"{'lat': 26.17583, 'lon': -98.23861}",7.61,-11.0,290.0,0.9
2395,MLI,13,"{'lat': 41.44853, 'lon': -90.50754}",13.29,-15.0,277.0,0.9
3044,SAV,13,"{'lat': 32.12758, 'lon': -81.20214}",19.18,-14.0,143.0,0.9
3389,TOL,13,"{'lat': 41.58681, 'lon': -83.80783}",17.64,-9.0,170.0,0.9
864,CHA,13,"{'lat': 35.03527, 'lon': -85.20379}",-0.96,-14.0,34.0,0.87
987,CMX,13,"{'lat': 47.16842, 'lon': -88.48906}",23.07,-18.0,314.0,0.87
1703,HPN,13,"{'lat': 41.06696, 'lon': -73.70757}",22.93,-15.0,198.0,0.87
2528,OAJ,13,"{'lat': 34.82916, 'lon': -77.61214}",2.41,-12.0,218.0,0.87
2910,RIC,13,"{'lat': 37.50517, 'lon': -77.31967}",11.04,-11.0,335.0,0.87
3425,TTN,13,"{'lat': 40.27669, 'lon': -74.81347}",47.74,-10.0,330.0,0.87
501,ATW,13,"{'lat': 44.25741, 'lon': -88.51948}",9.65,-11.0,157.0,0.84
580,BFL,13,"{'lat': 35.4336, 'lon': -119.05677}",21.73,-13.0,135.0,0.84
910,CIU,13,"{'lat': 46.25075, 'lon': -84.47239}",15.08,-6.0,190.0,0.84
1652,HLN,13,"{'lat': 46.60682, 'lon': -111.98275}",3.08,-10.0,90.0,0.84
2308,MFR,13,"{'lat': 42.37423, 'lon': -122.8735}",26.0,-10.0,130.0,0.84
2961,ROC,13,"{'lat': 43.11887, 'lon': -77.67238}",3.62,-12.0,135.0,0.84
3321,STC,13,"{'lat': 45.54532, 'lon': -94.05834}",38.88,-14.0,320.0,0.84
392,AEX,13,"{'lat': 31.32737, 'lon': -92.54856}",-0.56,-12.0,71.0,0.81
3303,SPI,13,"{'lat': 39.84395, 'lon': -89.67762}",7.72,-12.0,120.0,0.81
2329,MHK,13,"{'lat': 39.14097, 'lon': -96.67083}",17.92,-20.0,156.0,0.77
2339,MHT,13,"{'lat': 42.93452, 'lon': -71.43706}",29.38,-10.0,143.0,0.77
1814,ILM,13,"{'lat': 34.27061, 'lon': -77.90256}",4.57,-13.0,88.0,0.74
2706,PHF,13,"{'lat': 37.1319, 'lon': -76.49299}",1.04,-9.0,74.0,0.74
2756,PIA,13,"{'lat': 40.66424, 'lon': -89.69331}",10.96,-13.0,136.0,0.74
550,AZO,13,"{'lat': 42.23488, 'lon': -85.55206}",26.77,-11.0,401.0,0.71
2043,LBB,13,"{'lat': 33.66364, 'lon': -101.82278}",0.5,-6.0,24.0,0.71
1304,ESC,13,"{'lat': 45.72267, 'lon': -87.09373}",16.1,-11.0,219.0,0.68
1843,INL,13,"{'lat': 48.56619, 'lon': -93.40307}",8.55,-16.0,144.0,0.65
1941,JMS,13,"{'lat': 46.92972, 'lon': -98.6782}",15.47,-16.0,115.0,0.61
2164,LRD,13,"{'lat': 27.54374, 'lon': -99.46154}",-6.79,-13.0,0.0,0.61
2785,PLN,13,"{'lat': 45.57093, 'lon': -84.79672}",25.37,-14.0,224.0,0.61
2066,LEX,13,"{'lat': 38.03697, 'lon': -84.60539}",3.28,-10.0,90.0,0.58
2876,RDM,13,"{'lat': 44.25407, 'lon': -121.14996}",-7.36,-15.0,26.0,0.45
2464,MSO,13,"{'lat': 46.91631, 'lon': -114.09056}",-2.08,-16.0,22.0,0.42
1610,GSP,13,"{'lat': 34.89567, 'lon': -82.21886}",27.58,-9.0,304.0,0.39
1367,FAI,13,"{'lat': 64.81368, 'lon': -147.85967}",6.5,-15.0,143.0,0.32
2198,MBS,13,"{'lat': 43.53291, 'lon': -84.07965}",17.1,-8.0,136.0,0.32
414,ALB,13,"{'lat': 42.74812, 'lon': -73.80298}",30.11,-4.0,206.0,0.29
1554,GRB,13,"{'lat': 44.48507, 'lon': -88.12959}",22.75,-8.0,109.0,0.26
3470,TVC,13,"{'lat': 44.74144, 'lon': -85.58224}",-5.12,-10.0,2.0,0.26
538,AVP,13,"{'lat': 41.33815, 'lon': -75.72427}",26.29,-7.0,113.0,0.23
2155,LNK,13,"{'lat': 40.85097, 'lon': -96.75925}",-1.71,-9.0,11.0,0.23
2509,MTJ,13,"{'lat': 38.50887, 'lon': -107.89383}",31.0,-10.0,138.0,0.23
3541,XNA,13,"{'lat': 36.28187, 'lon': -94.30681}",21.0,-8.0,105.0,0.23
349,ABR,13,"{'lat': 45.44906, 'lon': -98.42183}",25.0,-11.0,143.0,0.19
1324,EVV,13,"{'lat': 38.03799, 'lon': -87.53063}",-2.83,-8.0,7.0,0.19
1731,HSV,13,"{'lat': 34.64045, 'lon': -86.77311}",41.5,-5.0,167.0,0.19
2248,MDT,13,"{'lat': 40.1935, 'lon': -76.7634}",-6.33,-9.0,-4.0,0.19
2898,RHI,13,"{'lat': 45.63119, 'lon': -89.46745}",-8.33,-15.0,0.0,0.19
875,CHO,13,"{'lat': 38.13864, 'lon': -78.45286}",-4.2,-10.0,10.0,0.16
1022,CRP,13,"{'lat': 27.77036, 'lon': -97.50122}",8.2,-5.0,52.0,0.16
2865,RAP,13,"{'lat': 44.04532, 'lon': -103.05737}",34.8,-4.0,69.0,0.16
1041,CSG,13,"{'lat': 32.51633, 'lon': -84.93886}",-5.75,-9.0,-2.0,0.13
1253,ECP,13,"{'lat': nan, 'lon': nan}",236.75,-6.0,905.0,0.13
1410,FCA,13,"{'lat': 48.3114, 'lon': -114.25507}",16.25,-9.0,46.0,0.13
1512,GFK,13,"{'lat': 47.94926, 'lon': -97.17611}",12.25,-5.0,57.0,0.13
1627,GTR,13,"{'lat': 33.45033, 'lon': -88.59137}",33.0,-4.0,133.0,0.13
1299,ERI,13,"{'lat': 42.08202, 'lon': -80.17622}",2.67,-19.0,37.0,0.1
1532,GNV,13,"{'lat': 29.69006, 'lon': -82.27178}",-5.33,-8.0,-3.0,0.1
1646,HIB,13,"{'lat': 47.3866, 'lon': -92.83899}",4.0,0.0,12.0,0.1
2013,LAW,13,"{'lat': 34.56771, 'lon': -98.41664}",41.67,24.0,74.0,0.1
3073,SBN,13,"{'lat': 41.70895, 'lon': -86.31847}",-7.0,-8.0,-6.0,0.1
735,BTR,13,"{'lat': 30.53316, 'lon': -91.14963}",15.0,6.0,24.0,0.06
1739,HYS,13,"{'lat': 38.84494, 'lon': -99.27403}",2.5,-10.0,15.0,0.06
460,APN,13,"{'lat': 45.07807, 'lon': -83.56029}",37.0,37.0,37.0,0.03
591,BHM,13,"{'lat': 33.56294, 'lon': -86.75355}",3.0,3.0,3.0,0.03
621,BJI,13,"{'lat': 47.50942, 'lon': -94.93372}",-6.0,-6.0,-6.0,0.03
749,BTV,13,"{'lat': 44.473, 'lon': -73.15031}",15.0,15.0,15.0,0.03
1181,DIK,13,"{'lat': 46.79739, 'lon': -102.80195}",-6.0,-6.0,-6.0,0.03
1191,DLH,13,"{'lat': 46.84209, 'lon': -92.19365}",62.0,62.0,62.0,0.03
2170,LSE,13,"{'lat': 43.87938, 'lon': -91.25654}",-10.0,-10.0,-10.0,0.03
2409,MMH,13,"{'lat': 37.62405, 'lon': -118.83777}",-5.0,-5.0,-5.0,0.03
1160,DFW,14,"{'lat': 32.89595, 'lon': -97.0372}",13.71,-14.0,343.0,49.97
485,ATL,14,"{'lat': 33.64044, 'lon': -84.42694}",7.0,-13.0,297.0,47.97
2740,PHX,14,"{'lat': 33.43417, 'lon': -112.00806}",8.31,-13.0,262.0,34.13
2630,ORD,14,"{'lat': 41.9796, 'lon': -87.90446}",21.52,-19.0,376.0,33.97
1769,IAH,14,"{'lat': 29.98047, 'lon': -95.33972}",9.65,-14.0,307.0,31.13
2026,LAX,14,"{'lat': 33.94254, 'lon': -118.40807}",12.48,-16.0,323.0,29.45
953,CLT,14,"{'lat': 35.21401, 'lon': -80.94313}",7.05,-13.0,183.0,26.48
1141,DEN,14,"{'lat': 39.85841, 'lon': -104.667}",14.4,-14.0,370.0,25.65
3146,SFO,14,"{'lat': 37.619, 'lon': -122.37484}",16.38,-19.0,363.0,23.39
2000,LAS,14,"{'lat': 36.08036, 'lon': -115.15233}",12.57,-12.0,350.0,19.42
2232,MCO,14,"{'lat': 28.42889, 'lon': -81.31603}",8.59,-19.0,238.0,19.35
3125,SEA,14,"{'lat': 47.44898, 'lon': -122.30931}",10.88,-13.0,275.0,18.61
1230,DTW,14,"{'lat': 42.21206, 'lon': -83.34884}",12.78,-15.0,286.0,17.58
2354,MIA,14,"{'lat': 25.79325, 'lon': -80.29056}",17.01,-11.0,245.0,17.52
2094,LGA,14,"{'lat': 40.77724, 'lon': -73.87261}",15.05,-16.0,280.0,16.9
2479,MSP,14,"{'lat': 44.88055, 'lon': -93.21692}",12.64,-17.0,265.0,16.23
3400,TPA,14,"{'lat': 27.97547, 'lon': -82.53325}",10.08,-16.0,557.0,15.13
680,BOS,14,"{'lat': 42.36435, 'lon': -71.00518}",10.27,-14.0,457.0,14.23
795,BWI,14,"{'lat': 39.1754, 'lon': -76.6682}",14.73,-10.0,198.0,14.1
1928,JFK,14,"{'lat': 40.63975, 'lon': -73.77893}",10.53,-13.0,342.0,14.03
1345,EWR,14,"{'lat': 40.6925, 'lon': -74.16866}",13.49,-14.0,205.0,13.77
1429,FLL,14,"{'lat': 26.07258, 'lon': -80.15275}",10.75,-14.0,183.0,13.45
3009,SAN,14,"{'lat': 32.73356, 'lon': -117.18966}",11.57,-31.0,474.0,12.65
1121,DCA,14,"{'lat': 38.85208, 'lon': -77.03772}",10.34,-15.0,328.0,12.35
1664,HNL,14,"{'lat': 21.31869, 'lon': -157.92241}",4.58,-13.0,166.0,11.19
2261,MDW,14,"{'lat': 41.78598, 'lon': -87.75242}",17.05,-9.0,313.0,9.52
1084,DAL,14,"{'lat': 32.84711, 'lon': -96.85177}",10.43,-17.0,126.0,8.87
515,AUS,14,"{'lat': 30.19453, 'lon': -97.66987}",9.87,-14.0,206.0,8.48
2557,OGG,14,"{'lat': 20.89865, 'lon': -156.43046}",6.06,-20.0,319.0,8.03
3251,SLC,14,"{'lat': 40.78839, 'lon': -111.97777}",11.45,-13.0,174.0,7.9
2497,MSY,14,"{'lat': 29.99339, 'lon': -90.25803}",4.6,-22.0,153.0,7.87
2986,RSW,14,"{'lat': 26.53617, 'lon': -81.75517}",8.65,-11.0,200.0,7.65
647,BNA,14,"{'lat': 36.12448, 'lon': -86.67818}",9.44,-14.0,206.0,7.42
927,CLE,14,"{'lat': 41.41089, 'lon': -81.8494}",9.94,-16.0,298.0,6.87
2540,OAK,14,"{'lat': 37.72129, 'lon': -122.22072}",12.8,-7.0,242.0,6.77
3231,SJU,14,"{'lat': 18.43942, 'lon': -66.00183}",17.9,-14.0,916.0,6.58
3331,STL,14,"{'lat': 38.74769, 'lon': -90.35999}",19.16,-14.0,567.0,6.45
2214,MCI,14,"{'lat': 39.29761, 'lon': -94.71391}",12.19,-14.0,208.0,6.13
3203,SJC,14,"{'lat': 37.36186, 'lon': -121.92901}",8.16,-10.0,177.0,6.1
1687,HOU,14,"{'lat': 29.64542, 'lon': -95.27889}",14.01,-8.0,162.0,6.06
2372,MKE,14,"{'lat': 42.94722, 'lon': -87.89658}",20.2,-14.0,307.0,6.06
2719,PHL,14,"{'lat': 39.87195, 'lon': -75.24114}",14.73,-15.0,256.0,5.81
3457,TUS,14,"{'lat': 32.11608, 'lon': -110.94103}",7.34,-18.0,169.0,5.52
3292,SNA,14,"{'lat': 33.67566, 'lon': -117.86822}",7.15,-21.0,148.0,5.29
2675,PBI,14,"{'lat': 26.68316, 'lon': -80.09559}",14.87,-14.0,192.0,5.26
3028,SAT,14,"{'lat': 29.53369, 'lon': -98.46978}",7.71,-13.0,204.0,5.03
2126,LIH,14,"{'lat': 21.97598, 'lon': -159.33896}",6.78,-18.0,362.0,4.32
2693,PDX,14,"{'lat': 45.58872, 'lon': -122.5975}",6.26,-15.0,183.0,4.19
1053,CVG,14,"{'lat': 39.04614, 'lon': -84.66217}",12.51,-24.0,391.0,4.16
972,CMH,14,"{'lat': 39.99799, 'lon': -82.89188}",14.02,-20.0,215.0,4.06
2592,OMA,14,"{'lat': 41.30252, 'lon': -95.89417}",6.36,-10.0,157.0,4.03
3271,SMF,14,"{'lat': 38.69542, 'lon': -121.59077}",10.32,-5.0,137.0,4.03
2612,ONT,14,"{'lat': 34.056, 'lon': -117.60119}",12.46,-16.0,208.0,3.87
2888,RDU,14,"{'lat': 35.87764, 'lon': -78.78747}",13.49,-15.0,494.0,3.87
563,BDL,14,"{'lat': 41.93887, 'lon': -72.68323}",13.92,-12.0,152.0,3.84
1960,KOA,14,"{'lat': 19.73877, 'lon': -156.04563}",5.64,-17.0,240.0,3.48
778,BUR,14,"{'lat': 34.20062, 'lon': -118.3585}",4.84,-11.0,114.0,3.39
1832,IND,14,"{'lat': 39.71733, 'lon': -86.29438}",6.73,-17.0,265.0,3.1
2935,RNO,14,"{'lat': 39.49858, 'lon': -119.76806}",6.46,-16.0,233.0,3.0
3343,STT,14,"{'lat': 18.33731, 'lon': -64.97336}",22.79,-20.0,537.0,2.97
3495,TYS,14,"{'lat': 35.81249, 'lon': -83.99286}",14.84,-11.0,123.0,2.65
2283,MEM,14,"{'lat': 35.04242, 'lon': -89.97667}",16.27,-14.0,179.0,2.61
664,BOI,14,"{'lat': 43.56444, 'lon': -116.22278}",21.57,-13.0,482.0,2.55
736,BTR,14,"{'lat': 30.53316, 'lon': -91.14963}",17.72,-14.0,521.0,2.55
2841,PVD,14,"{'lat': 41.724, 'lon': -71.42822}",16.76,-11.0,176.0,2.52
2776,PIT,14,"{'lat': 40.49147, 'lon': -80.23287}",11.75,-14.0,372.0,2.48
3442,TUL,14,"{'lat': 36.19837, 'lon': -95.88824}",25.29,-9.0,291.0,2.48
338,ABQ,14,"{'lat': 35.04022, 'lon': -106.60919}",15.42,-12.0,495.0,2.39
764,BUF,14,"{'lat': 42.94052, 'lon': -78.73217}",6.11,-17.0,47.0,2.39
1912,JAX,14,"{'lat': 30.49406, 'lon': -81.68786}",11.24,-9.0,239.0,2.39
451,ANC,14,"{'lat': 61.17432, 'lon': -149.99619}",-1.96,-18.0,53.0,2.26
1502,GEG,14,"{'lat': 47.61986, 'lon': -117.53384}",8.75,-15.0,191.0,2.23
2143,LIT,14,"{'lat': 34.7294, 'lon': -92.22425}",35.04,-18.0,451.0,2.19
2822,PSP,14,"{'lat': 33.82922, 'lon': -116.50625}",3.2,-16.0,112.0,2.1
470,ASE,14,"{'lat': 39.22316, 'lon': -106.86885}",28.53,-13.0,347.0,2.06
1288,ELP,14,"{'lat': 31.80667, 'lon': -106.37781}",11.34,-12.0,147.0,2.06
2911,RIC,14,"{'lat': 37.50517, 'lon': -77.31967}",5.52,-14.0,154.0,2.06
1378,FAR,14,"{'lat': 46.91935, 'lon': -96.81499}",12.24,-12.0,184.0,2.03
3045,SAV,14,"{'lat': 32.12758, 'lon': -81.20214}",11.7,-10.0,100.0,2.03
592,BHM,14,"{'lat': 33.56294, 'lon': -86.75355}",14.02,-13.0,156.0,1.94
2110,LGB,14,"{'lat': 33.81772, 'lon': -118.15161}",7.3,-10.0,145.0,1.94
1264,EGE,14,"{'lat': 39.64257, 'lon': -106.9177}",12.12,-21.0,193.0,1.9
888,CHS,14,"{'lat': 32.89865, 'lon': -80.04051}",0.09,-26.0,89.0,1.87
2520,MYR,14,"{'lat': 33.67975, 'lon': -78.92833}",13.47,-20.0,158.0,1.84
3526,VPS,14,"{'lat': 30.48325, 'lon': -86.5254}",7.44,-16.0,108.0,1.84
1898,JAN,14,"{'lat': 32.31117, 'lon': -90.07589}",12.88,-9.0,178.0,1.81
3186,SHV,14,"{'lat': 32.44663, 'lon': -93.8256}",12.89,-12.0,136.0,1.81
1732,HSV,14,"{'lat': 34.64045, 'lon': -86.77311}",11.47,-9.0,236.0,1.77
3084,SBP,14,"{'lat': 35.23706, 'lon': -120.64239}",10.96,-14.0,211.0,1.77
3165,SGF,14,"{'lat': 37.24433, 'lon': -93.38686}",10.45,-10.0,154.0,1.77
2044,LBB,14,"{'lat': 33.66364, 'lon': -101.82278}",16.52,-13.0,179.0,1.74
1555,GRB,14,"{'lat': 44.48507, 'lon': -88.12959}",14.3,-16.0,197.0,1.71
1788,ICT,14,"{'lat': 37.64996, 'lon': -97.43305}",21.02,-18.0,162.0,1.65
3059,SBA,14,"{'lat': 34.42621, 'lon': -119.84037}",12.08,-15.0,154.0,1.65
843,CAK,14,"{'lat': 40.91631, 'lon': -81.44247}",7.9,-8.0,264.0,1.55
415,ALB,14,"{'lat': 42.74812, 'lon': -73.80298}",6.38,-11.0,83.0,1.52
1596,GSO,14,"{'lat': 36.09775, 'lon': -79.9373}",8.48,-13.0,276.0,1.42
1750,IAD,14,"{'lat': 38.94453, 'lon': -77.45581}",11.36,-10.0,179.0,1.42
3108,SDF,14,"{'lat': 38.17439, 'lon': -85.736}",5.98,-12.0,106.0,1.42
2453,MSN,14,"{'lat': 43.13986, 'lon': -89.33751}",1.6,-21.0,105.0,1.39
2794,PNS,14,"{'lat': 30.47331, 'lon': -87.18744}",1.4,-11.0,69.0,1.29
3371,SYR,14,"{'lat': 43.11119, 'lon': -76.10631}",2.55,-14.0,81.0,1.23
2186,MAF,14,"{'lat': 31.94253, 'lon': -102.20191}",12.16,-12.0,95.0,1.19
941,CLL,14,"{'lat': 30.58859, 'lon': -96.36382}",6.81,-16.0,102.0,1.16
1633,GUC,14,"{'lat': 38.53396, 'lon': -106.93318}",19.83,-24.0,453.0,1.16
2340,MHT,14,"{'lat': 42.93452, 'lon': -71.43706}",5.39,-5.0,59.0,1.16
827,CAE,14,"{'lat': 33.93884, 'lon': -81.11954}",30.0,-14.0,229.0,1.1
1393,FAT,14,"{'lat': 36.77619, 'lon': -119.71814}",22.35,-11.0,173.0,1.1
432,AMA,14,"{'lat': 35.21937, 'lon': -101.70593}",9.39,-11.0,112.0,1.06
1583,GRR,14,"{'lat': 42.88082, 'lon': -85.52277}",3.48,-11.0,91.0,1.06
1861,ISP,14,"{'lat': 40.79524, 'lon': -73.10021}",28.0,0.0,128.0,1.06
2510,MTJ,14,"{'lat': 38.50887, 'lon': -107.89383}",1.97,-18.0,113.0,1.06
1254,ECP,14,"{'lat': nan, 'lon': nan}",3.94,-10.0,61.0,1.03
1359,EYW,14,"{'lat': 24.55611, 'lon': -81.75956}",-1.16,-17.0,74.0,1.03
1473,FSM,14,"{'lat': 35.33659, 'lon': -94.36744}",10.53,-13.0,133.0,1.03
2067,LEX,14,"{'lat': 38.03697, 'lon': -84.60539}",10.53,-11.0,198.0,1.03
1003,COS,14,"{'lat': 38.80581, 'lon': -104.70025}",2.35,-10.0,70.0,1.0
1023,CRP,14,"{'lat': 27.77036, 'lon': -97.50122}",15.58,-10.0,197.0,1.0
1073,DAB,14,"{'lat': 29.17992, 'lon': -81.05806}",0.48,-9.0,68.0,1.0
1174,DHN,14,"{'lat': 31.32134, 'lon': -85.44963}",6.48,-7.0,48.0,1.0
1490,GCC,14,"{'lat': 44.3489, 'lon': -105.53936}",3.35,-11.0,193.0,1.0
1492,GCK,14,"{'lat': 37.92752, 'lon': -100.72441}",20.74,-13.0,178.0,1.0
1567,GRK,14,"{'lat': 31.0649, 'lon': -97.8278}",4.87,-13.0,62.0,1.0
1873,ITO,14,"{'lat': 19.72026, 'lon': -155.04847}",7.61,-12.0,211.0,1.0
1948,JNU,14,"{'lat': 58.35496, 'lon': -134.57628}",9.23,-18.0,410.0,1.0
1988,LAR,14,"{'lat': 41.31205, 'lon': -105.67499}",7.71,-18.0,182.0,1.0
2054,LCH,14,"{'lat': 30.1261, 'lon': -93.2234}",1.0,-17.0,70.0,1.0
2156,LNK,14,"{'lat': 40.85097, 'lon': -96.75925}",9.06,-21.0,249.0,1.0
2165,LRD,14,"{'lat': 27.54374, 'lon': -99.46154}",4.19,-13.0,88.0,1.0
326,ABI,14,"{'lat': 32.41132, 'lon': -99.6819}",4.1,-13.0,55.0,0.97
1010,COU,14,"{'lat': 38.81809, 'lon': -92.21963}",9.03,-13.0,82.0,0.97
1063,CWA,14,"{'lat': 44.77762, 'lon': -89.66678}",14.43,-13.0,135.0,0.97
1100,DAY,14,"{'lat': 39.90238, 'lon': -84.21938}",2.3,-10.0,66.0,0.97
1325,EVV,14,"{'lat': 38.03799, 'lon': -87.53063}",29.43,-9.0,283.0,0.97
1403,FAY,14,"{'lat': 34.99147, 'lon': -78.88}",6.97,-13.0,110.0,0.97
2080,LFT,14,"{'lat': 30.20528, 'lon': -91.98766}",15.8,-15.0,165.0,0.97
2171,LSE,14,"{'lat': 43.87938, 'lon': -91.25654}",22.2,-17.0,157.0,0.97
2404,MLU,14,"{'lat': 32.51087, 'lon': -92.03769}",0.77,-13.0,50.0,0.97
2576,OKC,14,"{'lat': 35.39309, 'lon': -97.60073}",4.37,-7.0,27.0,0.97
2921,RKS,14,"{'lat': 41.59422, 'lon': -109.06519}",11.6,-11.0,131.0,0.97
2949,ROA,14,"{'lat': 37.32547, 'lon': -79.97543}",18.87,-13.0,204.0,0.97
3316,SRQ,14,"{'lat': 27.39533, 'lon': -82.55411}",29.37,-12.0,373.0,0.97
903,CID,14,"{'lat': 41.88459, 'lon': -91.71087}",39.97,-9.0,180.0,0.94
2384,MLB,14,"{'lat': 28.10275, 'lon': -80.64581}",11.38,-5.0,316.0,0.94
2866,RAP,14,"{'lat': 44.04532, 'lon': -103.05737}",10.97,-14.0,180.0,0.94
2870,RDD,14,"{'lat': 40.50898, 'lon': -122.2934}",24.1,-13.0,183.0,0.94
2975,RST,14,"{'lat': 43.90883, 'lon': -92.49799}",17.28,-12.0,158.0,0.94
1462,FSD,14,"{'lat': 43.58135, 'lon': -96.7417}",2.57,-17.0,57.0,0.9
1561,GRI,14,"{'lat': 40.96747, 'lon': -98.30861}",6.39,-11.0,52.0,0.9
1640,HDN,14,"{'lat': 40.48118, 'lon': -107.21766}",4.61,-21.0,48.0,0.9
2440,MRY,14,"{'lat': 36.58698, 'lon': -121.84295}",25.11,-11.0,197.0,0.9
984,CMI,14,"{'lat': 40.03925, 'lon': -88.27806}",28.93,-11.0,150.0,0.87
1482,FWA,14,"{'lat': 40.97847, 'lon': -85.19515}",15.7,-12.0,134.0,0.87
1611,GSP,14,"{'lat': 34.89567, 'lon': -82.21886}",5.48,-9.0,62.0,0.87
2757,PIA,14,"{'lat': 40.66424, 'lon': -89.69331}",20.11,-14.0,252.0,0.87
876,CHO,14,"{'lat': 38.13864, 'lon': -78.45286}",21.96,-20.0,161.0,0.84
1622,GTF,14,"{'lat': 47.482, 'lon': -111.37069}",13.69,-16.0,119.0,0.84
1849,ISN,14,"{'lat': 48.17794, 'lon': -103.64235}",1.19,-17.0,73.0,0.84
855,CEC,14,"{'lat': 41.78016, 'lon': -124.23653}",14.28,-26.0,248.0,0.81
1035,CRW,14,"{'lat': 38.37315, 'lon': -81.59319}",13.64,-11.0,114.0,0.81
2877,RDM,14,"{'lat': 44.25407, 'lon': -121.14996}",33.0,-13.0,240.0,0.81
529,AVL,14,"{'lat': 35.43619, 'lon': -82.54181}",-0.13,-9.0,71.0,0.74
2649,ORF,14,"{'lat': 36.89461, 'lon': -76.20122}",5.04,-10.0,43.0,0.74
1411,FCA,14,"{'lat': 48.3114, 'lon': -114.25507}",-9.27,-16.0,0.0,0.71
2271,MEI,14,"{'lat': 32.33313, 'lon': -88.75121}",0.45,-17.0,57.0,0.71
3356,SUN,14,"{'lat': 43.50484, 'lon': -114.29659}",11.09,-18.0,77.0,0.71
551,AZO,14,"{'lat': 42.23488, 'lon': -85.55206}",15.14,-12.0,154.0,0.68
