,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
6416,LAS,DFW,08,AA,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
6417,LAS,DFW,09,AA,137.0,137.0,137.0,133.0,133.0,133.0,1
6418,LAS,DFW,10,AA,9.0,9.0,9.0,-2.0,-2.0,-2.0,1
6419,LAS,DFW,11,NK,17.0,17.0,17.0,-4.0,-4.0,-4.0,1
6420,LAS,DFW,12,AA,17.0,17.0,17.0,12.0,12.0,12.0,1
6421,LAS,DFW,13,AA,0.0,0.0,0.0,2.0,2.0,2.0,1
6422,LAS,DFW,14,AA,19.0,19.0,19.0,17.0,17.0,17.0,1
6423,LAS,DFW,15,AA,49.0,49.0,49.0,56.0,56.0,56.0,1
6424,LAS,DFW,16,AA,40.0,40.0,40.0,41.0,41.0,41.0,1
6425,LAS,DFW,17,AA,78.0,78.0,78.0,81.0,81.0,81.0,1
6426,LAS,DFW,19,AA,3.0,3.0,3.0,-6.0,-6.0,-6.0,1
6427,LAS,DSM,12,WN,59.0,59.0,59.0,63.0,63.0,63.0,1
6428,LAS,DTW,06,DL,-22.0,-22.0,-22.0,-1.0,-1.0,-1.0,1
6429,LAS,DTW,07,DL,-17.0,-17.0,-17.0,-2.0,-2.0,-2.0,1
6430,LAS,DTW,08,NK,5.0,5.0,5.0,5.0,5.0,5.0,1
6431,LAS,DTW,11,DL,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
6432,LAS,DTW,12,NK,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
6433,LAS,DTW,12,WN,19.0,19.0,19.0,39.0,39.0,39.0,1
6434,LAS,DTW,23,NK,5.0,5.0,5.0,13.0,13.0,13.0,1
6435,LAS,ELP,09,WN,16.0,16.0,16.0,11.0,11.0,11.0,1
6436,LAS,ELP,17,WN,5.0,5.0,5.0,4.0,4.0,4.0,1
6437,LAS,EWR,06,UA,-37.0,-37.0,-37.0,-1.0,-1.0,-1.0,1
6438,LAS,EWR,13,UA,-35.0,-35.0,-35.0,-6.0,-6.0,-6.0,1
6439,LAS,EWR,22,UA,-35.0,-35.0,-35.0,-6.0,-6.0,-6.0,1
6440,LAS,FLL,15,WN,13.0,13.0,13.0,12.0,12.0,12.0,1
6441,LAS,FLL,21,NK,-5.0,-5.0,-5.0,-12.0,-12.0,-12.0,1
6442,LAS,FLL,22,B6,20.0,20.0,20.0,0.0,0.0,0.0,1
6443,LAS,FNT,10,WN,7.0,7.0,7.0,23.0,23.0,23.0,1
6444,LAS,GEG,09,WN,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
6445,LAS,GEG,14,WN,2.0,2.0,2.0,10.0,10.0,10.0,1
6446,LAS,HNL,01,HA,15.0,15.0,15.0,0.0,0.0,0.0,1
6447,LAS,HNL,09,HA,23.0,23.0,23.0,-11.0,-11.0,-11.0,1
6448,LAS,HOU,06,WN,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1
6449,LAS,HOU,11,WN,-12.0,-12.0,-12.0,3.0,3.0,3.0,1
6450,LAS,HOU,15,WN,16.0,16.0,16.0,6.0,6.0,6.0,1
6451,LAS,HOU,16,WN,12.0,12.0,12.0,20.0,20.0,20.0,1
6452,LAS,IAD,13,UA,-22.0,-22.0,-22.0,-4.0,-4.0,-4.0,1
6453,LAS,IAD,16,WN,-23.0,-23.0,-23.0,2.0,2.0,2.0,1
6454,LAS,IAD,22,F9,29.0,29.0,29.0,43.0,43.0,43.0,1
6455,LAS,IAH,01,NK,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
6456,LAS,IAH,06,UA,-7.0,-7.0,-7.0,0.0,0.0,0.0,1
6457,LAS,IAH,07,UA,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
6458,LAS,IAH,09,UA,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
6459,LAS,IAH,11,UA,-5.0,-5.0,-5.0,8.0,8.0,8.0,1
6460,LAS,IAH,13,UA,13.0,13.0,13.0,23.0,23.0,23.0,1
6461,LAS,IAH,17,NK,9.0,9.0,9.0,5.0,5.0,5.0,1
6462,LAS,IAH,18,UA,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
6463,LAS,ICT,10,WN,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
6464,LAS,IND,09,WN,-22.0,-22.0,-22.0,-3.0,-3.0,-3.0,1
6465,LAS,IND,16,WN,-5.0,-5.0,-5.0,12.0,12.0,12.0,1
6466,LAS,JFK,07,DL,-35.0,-35.0,-35.0,-6.0,-6.0,-6.0,1
6467,LAS,JFK,08,AA,-30.0,-30.0,-30.0,-7.0,-7.0,-7.0,1
6468,LAS,JFK,10,AA,19.0,19.0,19.0,42.0,42.0,42.0,1
6469,LAS,JFK,11,DL,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,1
6470,LAS,JFK,13,B6,-17.0,-17.0,-17.0,-1.0,-1.0,-1.0,1
6471,LAS,JFK,16,DL,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
6472,LAS,JFK,21,B6,-17.0,-17.0,-17.0,-3.0,-3.0,-3.0,1
6473,LAS,JFK,22,VX,-36.0,-36.0,-36.0,-11.0,-11.0,-11.0,1
6474,LAS,JFK,23,B6,-24.0,-24.0,-24.0,-1.0,-1.0,-1.0,1
6475,LAS,LAX,07,AA,6.0,6.0,6.0,-9.0,-9.0,-9.0,1
6476,LAS,LAX,07,OO,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
6477,LAS,LAX,08,VX,-6.0,-6.0,-6.0,2.0,2.0,2.0,1
6478,LAS,LAX,09,AA,184.0,184.0,184.0,188.0,188.0,188.0,1
6479,LAS,LAX,09,VX,-9.0,-9.0,-9.0,2.0,2.0,2.0,1
6480,LAS,LAX,10,WN,43.0,43.0,43.0,48.0,48.0,48.0,1
6481,LAS,LAX,11,AA,-4.0,-4.0,-4.0,-3.0,-3.0,-3.0,1
6482,LAS,LAX,11,WN,4.0,4.0,4.0,12.0,12.0,12.0,1
6483,LAS,LAX,12,OO,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
6484,LAS,LAX,13,NK,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
6485,LAS,LAX,13,UA,-17.0,-17.0,-17.0,0.0,0.0,0.0,1
6486,LAS,LAX,13,WN,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
6487,LAS,LAX,15,AA,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
6488,LAS,LAX,15,OO,-12.0,4.5,21.0,-4.0,11.5,27.0,2
6489,LAS,LAX,15,WN,-4.0,-4.0,-4.0,-1.0,-1.0,-1.0,1
6490,LAS,LAX,16,WN,41.0,41.0,41.0,52.0,52.0,52.0,1
6491,LAS,LAX,17,WN,-1.0,-1.0,-1.0,0.0,0.0,0.0,1
6492,LAS,LAX,18,AA,-14.0,-14.0,-14.0,-4.0,-4.0,-4.0,1
6493,LAS,LAX,18,VX,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
6494,LAS,LAX,18,WN,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
6495,LAS,LAX,19,UA,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
6496,LAS,LAX,19,WN,42.0,42.0,42.0,51.0,51.0,51.0,1
6497,LAS,LAX,20,AA,11.0,11.0,11.0,-8.0,-8.0,-8.0,1
6498,LAS,LAX,20,NK,66.0,66.0,66.0,75.0,75.0,75.0,1
6499,LAS,LAX,20,VX,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
6500,LAS,LAX,20,WN,28.0,28.0,28.0,31.0,31.0,31.0,1
6501,LAS,LBB,17,WN,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
6502,LAS,LGB,07,B6,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
6503,LAS,LGB,11,B6,-9.0,-9.0,-9.0,-2.0,-2.0,-2.0,1
6504,LAS,LGB,14,B6,0.0,0.0,0.0,6.0,6.0,6.0,1
6505,LAS,LGB,17,B6,-16.0,-16.0,-16.0,-6.0,-6.0,-6.0,1
6506,LAS,LIT,15,WN,16.0,16.0,16.0,15.0,15.0,15.0,1
6507,LAS,MAF,10,WN,-11.0,-11.0,-11.0,-6.0,-6.0,-6.0,1
6508,LAS,MAF,15,WN,10.0,10.0,10.0,12.0,12.0,12.0,1
6509,LAS,MCI,00,NK,6.0,6.0,6.0,25.0,25.0,25.0,1
6510,LAS,MCI,09,WN,-18.0,-18.0,-18.0,1.0,1.0,1.0,1
6511,LAS,MCI,12,WN,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
6512,LAS,MCI,17,WN,7.0,7.0,7.0,15.0,15.0,15.0,1
6513,LAS,MCI,18,WN,27.0,27.0,27.0,28.0,28.0,28.0,1
6514,LAS,MCO,08,WN,-7.0,-7.0,-7.0,-4.0,-4.0,-4.0,1
6515,LAS,MDW,08,WN,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
6516,LAS,MDW,09,WN,-14.0,-14.0,-14.0,3.0,3.0,3.0,1
6517,LAS,MDW,12,WN,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
6518,LAS,MDW,13,WN,4.0,4.0,4.0,19.0,19.0,19.0,1
6519,LAS,MDW,14,WN,-17.0,-17.0,-17.0,-2.0,-2.0,-2.0,1
6520,LAS,MDW,16,WN,9.0,9.0,9.0,26.0,26.0,26.0,1
6521,LAS,MDW,18,WN,20.0,20.0,20.0,18.0,18.0,18.0,1
6522,LAS,MIA,00,AA,-10.0,-10.0,-10.0,-8.0,-8.0,-8.0,1
6523,LAS,MIA,11,AA,3.0,3.0,3.0,-6.0,-6.0,-6.0,1
6524,LAS,MIA,15,AA,114.0,114.0,114.0,98.0,98.0,98.0,1
6525,LAS,MIA,22,AA,4.0,4.0,4.0,-1.0,-1.0,-1.0,1
6526,LAS,MKE,07,WN,-20.0,-20.0,-20.0,-2.0,-2.0,-2.0,1
6527,LAS,MKE,13,WN,18.0,18.0,18.0,24.0,24.0,24.0,1
6528,LAS,MKE,18,WN,21.0,21.0,21.0,37.0,37.0,37.0,1
6529,LAS,MSP,00,NK,-17.0,-17.0,-17.0,-6.0,-6.0,-6.0,1
6530,LAS,MSP,01,DL,-23.0,-23.0,-23.0,-3.0,-3.0,-3.0,1
6531,LAS,MSP,07,DL,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
6532,LAS,MSP,09,DL,16.0,16.0,16.0,15.0,15.0,15.0,1
6533,LAS,MSP,09,NK,31.0,31.0,31.0,34.0,34.0,34.0,1
6534,LAS,MSY,10,WN,-7.0,-7.0,-7.0,0.0,0.0,0.0,1
6535,LAS,MSY,18,WN,-5.0,-5.0,-5.0,-7.0,-7.0,-7.0,1
6536,LAS,OAK,10,WN,2.0,2.0,2.0,11.0,11.0,11.0,1
6537,LAS,OAK,11,NK,10.0,10.0,10.0,22.0,22.0,22.0,1
6538,LAS,OAK,11,WN,8.0,8.0,8.0,18.0,18.0,18.0,1
6539,LAS,OAK,13,WN,26.0,26.0,26.0,39.0,39.0,39.0,1
6540,LAS,OAK,16,WN,-1.0,-1.0,-1.0,11.0,11.0,11.0,1
6541,LAS,OAK,18,WN,25.0,25.0,25.0,33.0,33.0,33.0,1
6542,LAS,OAK,21,NK,-2.0,-2.0,-2.0,1.0,1.0,1.0,1
6543,LAS,OAK,21,WN,32.0,32.0,32.0,40.0,40.0,40.0,1
6544,LAS,OKC,10,WN,-7.0,-7.0,-7.0,0.0,0.0,0.0,1
6545,LAS,OKC,19,WN,71.0,71.0,71.0,77.0,77.0,77.0,1
6546,LAS,OMA,08,WN,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
6547,LAS,OMA,19,WN,34.0,34.0,34.0,38.0,38.0,38.0,1
6548,LAS,ONT,09,WN,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
6549,LAS,ONT,12,WN,6.0,6.0,6.0,14.0,14.0,14.0,1
6550,LAS,ONT,16,WN,-1.0,-1.0,-1.0,2.0,2.0,2.0,1
6551,LAS,ONT,18,WN,-16.0,-16.0,-16.0,-8.0,-8.0,-8.0,1
6552,LAS,ONT,21,WN,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,1
6553,LAS,ORD,06,AA,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
6554,LAS,ORD,09,AA,-26.0,-26.0,-26.0,-4.0,-4.0,-4.0,1
6555,LAS,ORD,09,NK,2.0,2.0,2.0,19.0,19.0,19.0,1
6556,LAS,ORD,11,UA,-7.0,-7.0,-7.0,11.0,11.0,11.0,1
6557,LAS,ORD,12,AA,-6.0,-6.0,-6.0,-10.0,-10.0,-10.0,1
6558,LAS,ORD,14,UA,30.0,30.0,30.0,19.0,19.0,19.0,1
6559,LAS,ORD,16,AA,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
6560,LAS,ORD,17,NK,-2.0,-2.0,-2.0,-6.0,-6.0,-6.0,1
6561,LAS,PDX,06,AS,-18.0,-18.0,-18.0,-13.0,-13.0,-13.0,1
6562,LAS,PDX,09,WN,-9.0,-9.0,-9.0,7.0,7.0,7.0,1
6563,LAS,PDX,10,AS,4.0,4.0,4.0,-1.0,-1.0,-1.0,1
6564,LAS,PDX,12,WN,131.0,131.0,131.0,137.0,137.0,137.0,1
6565,LAS,PDX,15,NK,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
6566,LAS,PDX,17,WN,24.0,24.0,24.0,34.0,34.0,34.0,1
6567,LAS,PDX,19,WN,27.0,27.0,27.0,31.0,31.0,31.0,1
6568,LAS,PHL,09,US,-27.0,-27.0,-27.0,-2.0,-2.0,-2.0,1
6569,LAS,PHL,11,US,-14.0,-14.0,-14.0,0.0,0.0,0.0,1
6570,LAS,PHL,12,NK,-17.0,-17.0,-17.0,-8.0,-8.0,-8.0,1
6571,LAS,PHL,14,US,-12.0,-12.0,-12.0,0.0,0.0,0.0,1
6572,LAS,PHL,15,WN,-10.0,-10.0,-10.0,18.0,18.0,18.0,1
6573,LAS,PHL,22,US,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
6574,LAS,PHX,06,US,-13.0,-13.0,-13.0,-7.0,-7.0,-7.0,1
6575,LAS,PHX,08,WN,-12.0,-12.0,-12.0,-8.0,-8.0,-8.0,1
6576,LAS,PHX,10,US,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
6577,LAS,PHX,10,WN,5.0,5.0,5.0,-2.0,-2.0,-2.0,1
6578,LAS,PHX,11,US,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
6579,LAS,PHX,11,WN,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,1
6580,LAS,PHX,12,US,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
6581,LAS,PHX,13,WN,41.0,41.0,41.0,43.0,43.0,43.0,1
6582,LAS,PHX,14,WN,13.0,13.0,13.0,15.0,15.0,15.0,1
6583,LAS,PHX,16,US,-19.0,-19.0,-19.0,-9.0,-9.0,-9.0,1
6584,LAS,PHX,17,WN,2.0,2.0,2.0,5.0,5.0,5.0,1
6585,LAS,PHX,19,US,115.0,115.0,115.0,115.0,115.0,115.0,1
6586,LAS,PHX,19,WN,67.0,67.0,67.0,75.0,75.0,75.0,1
6587,LAS,PHX,20,US,13.0,13.0,13.0,14.0,14.0,14.0,1
6588,LAS,PHX,20,WN,16.0,16.0,16.0,22.0,22.0,22.0,1
6589,LAS,PHX,21,WN,4.0,4.0,4.0,4.0,4.0,4.0,1
6590,LAS,PIT,09,WN,10.0,10.0,10.0,26.0,26.0,26.0,1
6591,LAS,RDU,09,WN,-2.0,-2.0,-2.0,4.0,4.0,4.0,1
6592,LAS,RNO,10,WN,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
6593,LAS,RNO,11,WN,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
6594,LAS,RNO,12,WN,30.0,30.0,30.0,33.0,33.0,33.0,1
6595,LAS,RNO,14,WN,-9.0,-9.0,-9.0,0.0,0.0,0.0,1
6596,LAS,RNO,16,WN,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
6597,LAS,RNO,17,WN,6.0,6.0,6.0,13.0,13.0,13.0,1
6598,LAS,RNO,20,WN,2.0,2.0,2.0,7.0,7.0,7.0,1
6599,LAS,RNO,21,WN,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1
6600,LAS,SAN,09,WN,39.0,39.0,39.0,45.0,45.0,45.0,1
6601,LAS,SAN,11,WN,-6.0,-6.0,-6.0,1.0,1.0,1.0,1
6602,LAS,SAN,12,WN,14.0,14.0,14.0,16.0,16.0,16.0,1
6603,LAS,SAN,13,NK,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
6604,LAS,SAN,14,WN,12.0,12.0,12.0,21.0,21.0,21.0,1
6605,LAS,SAN,15,WN,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
6606,LAS,SAN,16,WN,-4.0,-4.0,-4.0,3.0,3.0,3.0,1
6607,LAS,SAN,18,NK,32.0,32.0,32.0,37.0,37.0,37.0,1
6608,LAS,SAN,18,WN,-7.0,-7.0,-7.0,4.0,4.0,4.0,1
6609,LAS,SAN,20,WN,2.0,2.0,2.0,11.0,11.0,11.0,1
6610,LAS,SAT,07,WN,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
6611,LAS,SAT,12,WN,11.0,11.0,11.0,7.0,7.0,7.0,1
6612,LAS,SAT,13,WN,2.0,2.0,2.0,4.0,4.0,4.0,1
6613,LAS,SDF,17,WN,-4.0,-4.0,-4.0,6.0,6.0,6.0,1
6614,LAS,SEA,07,AS,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
6615,LAS,SEA,09,AS,-17.0,-17.0,-17.0,-9.0,-9.0,-9.0,1
6616,LAS,SEA,10,AS,-21.0,-21.0,-21.0,-10.0,-10.0,-10.0,1
6617,LAS,SEA,10,WN,3.0,3.0,3.0,12.0,12.0,12.0,1
6618,LAS,SEA,12,OO,-8.0,-8.0,-8.0,9.0,9.0,9.0,1
6619,LAS,SEA,13,AS,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
6620,LAS,SEA,13,WN,8.0,8.0,8.0,12.0,12.0,12.0,1
6621,LAS,SEA,15,AS,-17.0,-17.0,-17.0,-8.0,-8.0,-8.0,1
6622,LAS,SEA,15,WN,7.0,7.0,7.0,16.0,16.0,16.0,1
6623,LAS,SEA,17,AS,-19.0,-19.0,-19.0,-8.0,-8.0,-8.0,1
6624,LAS,SEA,18,WN,-2.0,-2.0,-2.0,1.0,1.0,1.0,1
6625,LAS,SEA,19,AS,-9.0,-9.0,-9.0,-11.0,-11.0,-11.0,1
6626,LAS,SEA,21,AS,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
6627,LAS,SFO,06,UA,-20.0,-20.0,-20.0,-4.0,-4.0,-4.0,1
6628,LAS,SFO,07,VX,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
6629,LAS,SFO,08,UA,-30.0,-30.0,-30.0,-4.0,-4.0,-4.0,1
6630,LAS,SFO,09,VX,11.0,11.0,11.0,23.0,23.0,23.0,1
6631,LAS,SFO,09,WN,-21.0,-21.0,-21.0,-4.0,-4.0,-4.0,1
6632,LAS,SFO,10,OO,-14.0,-14.0,-14.0,-1.0,-1.0,-1.0,1
6633,LAS,SFO,10,WN,12.0,12.0,12.0,14.0,14.0,14.0,1
6634,LAS,SFO,11,VX,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
6635,LAS,SFO,12,UA,5.0,5.0,5.0,12.0,12.0,12.0,1
6636,LAS,SFO,12,WN,47.0,47.0,47.0,60.0,60.0,60.0,1
6637,LAS,SFO,13,VX,-10.0,-10.0,-10.0,-1.0,-1.0,-1.0,1
6638,LAS,SFO,14,VX,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
6639,LAS,SFO,15,WN,0.0,0.0,0.0,12.0,12.0,12.0,1
6640,LAS,SFO,16,OO,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
6641,LAS,SFO,16,VX,-19.0,-19.0,-19.0,-6.0,-6.0,-6.0,1
6642,LAS,SFO,17,UA,-27.0,-27.0,-27.0,-5.0,-5.0,-5.0,1
6643,LAS,SFO,17,VX,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
6644,LAS,SFO,19,OO,0.0,0.0,0.0,-5.0,-5.0,-5.0,1
6645,LAS,SFO,19,WN,16.0,16.0,16.0,25.0,25.0,25.0,1
6646,LAS,SFO,20,VX,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
6647,LAS,SJC,09,WN,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
6648,LAS,SJC,10,WN,-15.0,-15.0,-15.0,-1.0,-1.0,-1.0,1
6649,LAS,SJC,13,WN,77.0,77.0,77.0,91.0,91.0,91.0,1
6650,LAS,SJC,15,WN,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
6651,LAS,SJC,17,WN,-15.0,-15.0,-15.0,-6.0,-6.0,-6.0,1
6652,LAS,SJC,19,WN,21.0,21.0,21.0,20.0,20.0,20.0,1
6653,LAS,SLC,06,DL,-13.0,-13.0,-13.0,-6.0,-6.0,-6.0,1
6654,LAS,SLC,08,OO,-1.0,-1.0,-1.0,-5.0,-5.0,-5.0,1
6655,LAS,SLC,09,WN,8.0,8.0,8.0,-4.0,-4.0,-4.0,1
6656,LAS,SLC,10,DL,-1.0,-1.0,-1.0,0.0,0.0,0.0,1
6657,LAS,SLC,11,WN,46.0,46.0,46.0,41.0,41.0,41.0,1
6658,LAS,SLC,13,WN,15.0,15.0,15.0,17.0,17.0,17.0,1
6659,LAS,SLC,14,DL,3.0,3.0,3.0,-1.0,-1.0,-1.0,1
6660,LAS,SLC,15,WN,11.0,11.0,11.0,18.0,18.0,18.0,1
6661,LAS,SLC,19,WN,4.0,4.0,4.0,6.0,6.0,6.0,1
6662,LAS,SLC,21,WN,-1.0,-1.0,-1.0,-4.0,-4.0,-4.0,1
6663,LAS,SMF,10,WN,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
6664,LAS,SMF,11,WN,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
6665,LAS,SMF,14,WN,1.0,1.0,1.0,6.0,6.0,6.0,1
6666,LAS,SMF,17,WN,-6.0,-6.0,-6.0,5.0,5.0,5.0,1
6667,LAS,SMF,18,WN,3.0,3.0,3.0,2.0,2.0,2.0,1
6668,LAS,SMF,20,WN,3.0,3.0,3.0,7.0,7.0,7.0,1
6669,LAS,SMF,21,WN,-2.0,-2.0,-2.0,5.0,5.0,5.0,1
6670,LAS,SNA,07,WN,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
6671,LAS,SNA,09,WN,-14.0,-14.0,-14.0,-5.0,-5.0,-5.0,1
6672,LAS,SNA,11,WN,-13.0,-13.0,-13.0,0.0,0.0,0.0,1
6673,LAS,SNA,14,WN,30.0,30.0,30.0,39.0,39.0,39.0,1
6674,LAS,SNA,17,WN,-4.0,-4.0,-4.0,-6.0,-6.0,-6.0,1
6675,LAS,STL,15,WN,13.0,13.0,13.0,23.0,23.0,23.0,1
6676,LAS,STL,18,WN,12.0,12.0,12.0,17.0,17.0,17.0,1
6677,LAS,TPA,09,WN,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
6678,LAS,TUL,19,WN,6.0,6.0,6.0,12.0,12.0,12.0,1
6679,LAS,TUS,10,WN,6.0,6.0,6.0,9.0,9.0,9.0,1
6680,LAS,TUS,14,WN,3.0,3.0,3.0,7.0,7.0,7.0,1
6681,LAS,TUS,16,WN,2.0,2.0,2.0,-1.0,-1.0,-1.0,1
6682,LAS,TUS,18,WN,31.0,31.0,31.0,31.0,31.0,31.0,1
6683,LAW,DFW,06,EV,376.0,376.0,376.0,364.0,364.0,364.0,1
6684,LAW,DFW,17,MQ,99.0,99.0,99.0,82.0,82.0,82.0,1
6685,LAX,ABQ,09,OO,4.0,4.0,4.0,6.0,6.0,6.0,1
6686,LAX,ABQ,09,WN,-3.0,-3.0,-3.0,-7.0,-7.0,-7.0,1
6687,LAX,ABQ,14,OO,10.0,10.0,10.0,-1.0,-1.0,-1.0,1
6688,LAX,ABQ,18,WN,34.0,34.0,34.0,36.0,36.0,36.0,1
6689,LAX,ABQ,19,OO,6.0,6.0,6.0,-4.0,-4.0,-4.0,1
6690,LAX,ABQ,20,WN,8.0,8.0,8.0,1.0,1.0,1.0,1
6691,LAX,ANC,19,AS,0.0,0.0,0.0,-4.0,-4.0,-4.0,1
6692,LAX,ASE,08,OO,6.0,6.0,6.0,-6.0,-6.0,-6.0,1
6693,LAX,ASE,09,MQ,14.0,14.0,14.0,17.0,17.0,17.0,1
6694,LAX,ASE,09,OO,18.0,18.0,18.0,16.0,16.0,16.0,1
6695,LAX,ASE,14,OO,54.0,54.0,54.0,4.0,4.0,4.0,1
6696,LAX,ATL,06,DL,-20.0,-20.0,-20.0,-1.0,-1.0,-1.0,1
6697,LAX,ATL,07,DL,-19.0,-19.0,-19.0,-4.0,-4.0,-4.0,1
6698,LAX,ATL,09,DL,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,1
6699,LAX,ATL,09,WN,11.0,11.0,11.0,26.0,26.0,26.0,1
6700,LAX,ATL,11,DL,16.0,16.0,16.0,24.0,24.0,24.0,1
6701,LAX,ATL,12,DL,-7.0,-7.0,-7.0,7.0,7.0,7.0,1
6702,LAX,ATL,13,DL,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
6703,LAX,ATL,13,WN,3.0,3.0,3.0,18.0,18.0,18.0,1
6704,LAX,ATL,15,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
6705,LAX,ATL,22,DL,-4.0,-4.0,-4.0,2.0,2.0,2.0,1
6706,LAX,AUS,08,OO,20.0,20.0,20.0,-4.0,-4.0,-4.0,1
6707,LAX,AUS,08,WN,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1
6708,LAX,AUS,09,AA,3.0,3.0,3.0,0.0,0.0,0.0,1
6709,LAX,AUS,14,AA,41.0,41.0,41.0,33.0,33.0,33.0,1
6710,LAX,AUS,18,OO,26.0,26.0,26.0,17.0,17.0,17.0,1
6711,LAX,AUS,19,AA,8.0,8.0,8.0,11.0,11.0,11.0,1
6712,LAX,AUS,23,OO,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
6713,LAX,BNA,07,WN,-19.0,-19.0,-19.0,-5.0,-5.0,-5.0,1
6714,LAX,BNA,11,AA,22.0,22.0,22.0,5.0,5.0,5.0,1
6715,LAX,BNA,12,WN,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
6716,LAX,BNA,23,AA,-10.0,-10.0,-10.0,-6.0,-6.0,-6.0,1
6717,LAX,BOI,08,OO,2.0,2.0,2.0,-8.0,-8.0,-8.0,1
6718,LAX,BOI,13,OO,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
6719,LAX,BOI,15,OO,92.0,92.0,92.0,95.0,95.0,95.0,1
6720,LAX,BOI,20,OO,3.0,3.0,3.0,-3.0,-3.0,-3.0,1
6721,LAX,BOS,06,AA,-33.0,-33.0,-33.0,-5.0,-5.0,-5.0,1
6722,LAX,BOS,07,B6,-34.0,-34.0,-34.0,-7.0,-7.0,-7.0,1
6723,LAX,BOS,08,VX,-28.0,-28.0,-28.0,-4.0,-4.0,-4.0,1
6724,LAX,BOS,12,AA,-19.0,-19.0,-19.0,0.0,0.0,0.0,1
