,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
3198,MEM,HOU,-1,WN,21.0,21.0,21.0,-4.0,-4.0,-4.0,1
13505,MEM,HOU,18,WN,21.0,21.0,21.0,-4.0,-4.0,-4.0,1
3199,MEM,IAH,-1,EV,7.0,14.0,26.0,-9.0,-1.6666666666666667,6.0,3
3200,MEM,IAH,-1,OO,95.0,95.0,95.0,89.0,89.0,89.0,1
13506,MEM,IAH,06,EV,9.0,9.0,9.0,6.0,6.0,6.0,1
13507,MEM,IAH,15,OO,95.0,95.0,95.0,89.0,89.0,89.0,1
13508,MEM,IAH,16,EV,7.0,7.0,7.0,-2.0,-2.0,-2.0,1
13509,MEM,IAH,18,EV,26.0,26.0,26.0,-9.0,-9.0,-9.0,1
3201,MEM,LAX,-1,DL,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
13510,MEM,LAX,07,DL,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
3202,MEM,MCO,-1,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
3203,MEM,MCO,-1,WN,2.0,2.0,2.0,0.0,0.0,0.0,1
13511,MEM,MCO,07,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
13512,MEM,MCO,10,WN,2.0,2.0,2.0,0.0,0.0,0.0,1
3204,MEM,MDW,-1,WN,-25.0,-21.0,-17.0,-4.0,-4.0,-4.0,2
13513,MEM,MDW,08,WN,-25.0,-25.0,-25.0,-4.0,-4.0,-4.0,1
13514,MEM,MDW,15,WN,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
3205,MEM,MIA,-1,MQ,-17.0,-17.0,-17.0,-11.0,-11.0,-11.0,1
13515,MEM,MIA,08,MQ,-17.0,-17.0,-17.0,-11.0,-11.0,-11.0,1
3206,MEM,ORD,-1,EV,-8.0,-8.0,-8.0,2.0,2.0,2.0,1
3207,MEM,ORD,-1,MQ,-23.0,0.3333333333333333,15.0,-11.0,-6.333333333333333,-3.0,3
3208,MEM,ORD,-1,OO,-11.0,-11.0,-11.0,12.0,12.0,12.0,1
13516,MEM,ORD,07,MQ,15.0,15.0,15.0,-3.0,-3.0,-3.0,1
13517,MEM,ORD,13,OO,-11.0,-11.0,-11.0,12.0,12.0,12.0,1
13518,MEM,ORD,14,MQ,-23.0,-23.0,-23.0,-5.0,-5.0,-5.0,1
13519,MEM,ORD,18,EV,-8.0,-8.0,-8.0,2.0,2.0,2.0,1
13520,MEM,ORD,19,MQ,9.0,9.0,9.0,-11.0,-11.0,-11.0,1
3209,MEM,TPA,-1,WN,-14.0,-14.0,-14.0,-7.0,-7.0,-7.0,1
13521,MEM,TPA,09,WN,-14.0,-14.0,-14.0,-7.0,-7.0,-7.0,1
3210,MFE,DFW,-1,AA,-23.0,0.25,12.0,-8.0,4.5,18.0,4
13522,MFE,DFW,09,AA,-23.0,-23.0,-23.0,-2.0,-2.0,-2.0,1
13523,MFE,DFW,11,AA,4.0,4.0,4.0,-8.0,-8.0,-8.0,1
13524,MFE,DFW,15,AA,8.0,8.0,8.0,10.0,10.0,10.0,1
13525,MFE,DFW,18,AA,12.0,12.0,12.0,18.0,18.0,18.0,1
3211,MFE,IAH,-1,EV,-13.0,-7.0,0.0,-8.0,-4.0,3.0,7
13526,MFE,IAH,06,EV,-13.0,-13.0,-13.0,-8.0,-8.0,-8.0,1
13527,MFE,IAH,09,EV,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
13528,MFE,IAH,10,EV,-2.0,-2.0,-2.0,3.0,3.0,3.0,1
13529,MFE,IAH,13,EV,-9.0,-9.0,-9.0,2.0,2.0,2.0,1
13530,MFE,IAH,15,EV,-9.0,-9.0,-9.0,-8.0,-8.0,-8.0,1
13531,MFE,IAH,16,EV,0.0,0.0,0.0,-7.0,-7.0,-7.0,1
13532,MFE,IAH,19,EV,-8.0,-8.0,-8.0,-6.0,-6.0,-6.0,1
3212,MFR,DEN,-1,OO,-6.0,9.5,25.0,-10.0,-6.0,-2.0,2
13533,MFR,DEN,05,OO,25.0,25.0,25.0,-2.0,-2.0,-2.0,1
13534,MFR,DEN,14,OO,-6.0,-6.0,-6.0,-10.0,-10.0,-10.0,1
3213,MFR,SFO,-1,OO,-21.0,-12.4,-6.0,-12.0,-5.0,-1.0,5
13535,MFR,SFO,06,OO,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
13536,MFR,SFO,08,OO,-11.0,-11.0,-11.0,-12.0,-12.0,-12.0,1
13537,MFR,SFO,10,OO,-21.0,-21.0,-21.0,-6.0,-6.0,-6.0,1
13538,MFR,SFO,16,OO,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
13539,MFR,SFO,19,OO,-18.0,-18.0,-18.0,-1.0,-1.0,-1.0,1
3214,MFR,SLC,-1,OO,-18.0,9.0,36.0,-15.0,16.0,47.0,2
13540,MFR,SLC,10,OO,-18.0,-18.0,-18.0,-15.0,-15.0,-15.0,1
13541,MFR,SLC,13,OO,36.0,36.0,36.0,47.0,47.0,47.0,1
3215,MGM,ATL,-1,EV,-16.0,-13.0,-11.0,-9.0,-6.75,-6.0,4
13542,MGM,ATL,06,EV,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,1
13543,MGM,ATL,09,EV,-13.0,-13.0,-13.0,-9.0,-9.0,-9.0,1
13544,MGM,ATL,13,EV,-11.0,-11.0,-11.0,-6.0,-6.0,-6.0,1
13545,MGM,ATL,15,EV,-16.0,-16.0,-16.0,-6.0,-6.0,-6.0,1
3216,MGM,DFW,-1,MQ,56.0,56.0,56.0,59.0,59.0,59.0,1
13546,MGM,DFW,17,MQ,56.0,56.0,56.0,59.0,59.0,59.0,1
3217,MHK,DFW,-1,EV,12.0,12.0,12.0,0.0,0.0,0.0,1
3218,MHK,DFW,-1,MQ,4.0,4.0,4.0,-5.0,-5.0,-5.0,1
13547,MHK,DFW,11,MQ,4.0,4.0,4.0,-5.0,-5.0,-5.0,1
13548,MHK,DFW,17,EV,12.0,12.0,12.0,0.0,0.0,0.0,1
3219,MHK,ORD,-1,MQ,-30.0,1.5,33.0,-10.0,15.0,40.0,2
13549,MHK,ORD,07,MQ,33.0,33.0,33.0,40.0,40.0,40.0,1
13550,MHK,ORD,13,MQ,-30.0,-30.0,-30.0,-10.0,-10.0,-10.0,1
3220,MHT,BWI,-1,WN,-5.0,12.0,51.0,-3.0,18.2,59.0,5
13551,MHT,BWI,12,WN,16.0,16.0,16.0,30.0,30.0,30.0,1
13552,MHT,BWI,14,WN,51.0,51.0,51.0,59.0,59.0,59.0,1
13553,MHT,BWI,15,WN,-5.0,-5.0,-5.0,1.0,1.0,1.0,1
13554,MHT,BWI,17,WN,-4.0,-4.0,-4.0,-3.0,-3.0,-3.0,1
13555,MHT,BWI,19,WN,2.0,2.0,2.0,4.0,4.0,4.0,1
3221,MHT,MCO,-1,WN,-18.0,-16.0,-14.0,0.0,0.5,1.0,2
13556,MHT,MCO,06,WN,-18.0,-18.0,-18.0,0.0,0.0,0.0,1
13557,MHT,MCO,14,WN,-14.0,-14.0,-14.0,1.0,1.0,1.0,1
3222,MHT,MDW,-1,WN,-18.0,1.3333333333333333,20.0,-3.0,-1.0,0.0,3
13558,MHT,MDW,09,WN,-18.0,-18.0,-18.0,-3.0,-3.0,-3.0,1
13559,MHT,MDW,14,WN,2.0,2.0,2.0,0.0,0.0,0.0,1
13560,MHT,MDW,16,WN,20.0,20.0,20.0,0.0,0.0,0.0,1
3223,MHT,ORD,-1,EV,-4.0,-0.5,3.0,-5.0,-4.5,-4.0,2
13561,MHT,ORD,06,EV,-4.0,-4.0,-4.0,-5.0,-5.0,-5.0,1
13562,MHT,ORD,16,EV,3.0,3.0,3.0,-4.0,-4.0,-4.0,1
3224,MHT,TPA,-1,WN,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
13563,MHT,TPA,09,WN,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
3225,MIA,ATL,-1,AA,-18.0,-12.0,-6.0,-2.0,-1.0,1.0,3
3226,MIA,ATL,-1,DL,-19.0,14.0,154.0,-8.0,21.875,157.0,8
13564,MIA,ATL,06,DL,-19.0,-19.0,-19.0,-4.0,-4.0,-4.0,1
13565,MIA,ATL,07,DL,27.0,27.0,27.0,40.0,40.0,40.0,1
13566,MIA,ATL,09,DL,154.0,154.0,154.0,157.0,157.0,157.0,1
13567,MIA,ATL,11,DL,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
13568,MIA,ATL,12,DL,-5.0,-5.0,-5.0,-8.0,-8.0,-8.0,1
13569,MIA,ATL,14,DL,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
13570,MIA,ATL,16,DL,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
13571,MIA,ATL,17,DL,-12.0,-12.0,-12.0,-1.0,-1.0,-1.0,1
13572,MIA,ATL,18,AA,-18.0,-18.0,-18.0,1.0,1.0,1.0,1
13573,MIA,ATL,20,AA,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0,1
13574,MIA,ATL,21,AA,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
3227,MIA,BDL,-1,AA,-12.0,-12.0,-12.0,-1.0,-1.0,-1.0,1
13575,MIA,BDL,19,AA,-12.0,-12.0,-12.0,-1.0,-1.0,-1.0,1
3228,MIA,BHM,-1,MQ,-2.0,-1.5,-1.0,-4.0,-2.5,-1.0,2
13576,MIA,BHM,14,MQ,-2.0,-2.0,-2.0,-4.0,-4.0,-4.0,1
13577,MIA,BHM,21,MQ,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
3229,MIA,BNA,-1,AA,13.0,13.0,13.0,-3.0,-3.0,-3.0,1
13578,MIA,BNA,21,AA,13.0,13.0,13.0,-3.0,-3.0,-3.0,1
3230,MIA,BOS,-1,AA,-15.0,7.285714285714286,72.0,-8.0,10.714285714285714,61.0,7
13579,MIA,BOS,07,AA,-15.0,-15.0,-15.0,-4.0,-4.0,-4.0,1
13580,MIA,BOS,09,AA,-9.0,-9.0,-9.0,0.0,0.0,0.0,1
13581,MIA,BOS,13,AA,72.0,72.0,72.0,61.0,61.0,61.0,1
13582,MIA,BOS,15,AA,-13.0,-13.0,-13.0,-7.0,-7.0,-7.0,1
13583,MIA,BOS,18,AA,13.0,13.0,13.0,8.0,8.0,8.0,1
13584,MIA,BOS,20,AA,16.0,16.0,16.0,25.0,25.0,25.0,1
13585,MIA,BOS,21,AA,-13.0,-13.0,-13.0,-8.0,-8.0,-8.0,1
3231,MIA,BWI,-1,AA,-20.0,-15.25,-11.0,-8.0,-5.5,-2.0,4
13586,MIA,BWI,09,AA,-15.0,-15.0,-15.0,-5.0,-5.0,-5.0,1
13587,MIA,BWI,14,AA,-20.0,-20.0,-20.0,-7.0,-7.0,-7.0,1
13588,MIA,BWI,19,AA,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
13589,MIA,BWI,21,AA,-15.0,-15.0,-15.0,-8.0,-8.0,-8.0,1
3232,MIA,CHS,-1,MQ,-2.0,1.0,4.0,-2.0,-1.0,0.0,3
13590,MIA,CHS,09,MQ,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
13591,MIA,CHS,13,MQ,4.0,4.0,4.0,-1.0,-1.0,-1.0,1
13592,MIA,CHS,21,MQ,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
3233,MIA,CLT,-1,AA,-12.0,-11.5,-11.0,-6.0,-6.0,-6.0,2
3234,MIA,CLT,-1,US,-21.0,-10.857142857142858,0.0,-12.0,-5.714285714285714,-2.0,7
13593,MIA,CLT,06,AA,-11.0,-11.0,-11.0,-6.0,-6.0,-6.0,1
13594,MIA,CLT,08,US,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
13595,MIA,CLT,09,US,-13.0,-13.0,-13.0,-7.0,-7.0,-7.0,1
13596,MIA,CLT,11,US,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
13597,MIA,CLT,13,AA,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,1
13598,MIA,CLT,14,US,-5.0,-5.0,-5.0,-2.0,-2.0,-2.0,1
13599,MIA,CLT,16,US,-21.0,-21.0,-21.0,-10.0,-10.0,-10.0,1
13600,MIA,CLT,19,US,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
13601,MIA,CLT,21,US,-19.0,-19.0,-19.0,-12.0,-12.0,-12.0,1
3235,MIA,CMH,-1,MQ,-15.0,5.5,26.0,-5.0,5.0,15.0,2
13602,MIA,CMH,09,MQ,26.0,26.0,26.0,15.0,15.0,15.0,1
13603,MIA,CMH,21,MQ,-15.0,-15.0,-15.0,-5.0,-5.0,-5.0,1
3236,MIA,CVG,-1,MQ,-9.0,-8.5,-8.0,-8.0,-5.5,-3.0,2
13604,MIA,CVG,09,MQ,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
13605,MIA,CVG,18,MQ,-9.0,-9.0,-9.0,-8.0,-8.0,-8.0,1
3237,MIA,DCA,-1,AA,-9.0,4.625,32.0,-5.0,8.375,46.0,8
3238,MIA,DCA,-1,US,-14.0,-14.0,-14.0,-5.0,-5.0,-5.0,1
13606,MIA,DCA,06,AA,31.0,31.0,31.0,33.0,33.0,33.0,1
13607,MIA,DCA,09,AA,-9.0,-9.0,-9.0,-2.0,-2.0,-2.0,1
13608,MIA,DCA,11,AA,-2.0,-2.0,-2.0,-5.0,-5.0,-5.0,1
13609,MIA,DCA,12,US,-14.0,-14.0,-14.0,-5.0,-5.0,-5.0,1
13610,MIA,DCA,14,AA,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
13611,MIA,DCA,16,AA,-4.0,-4.0,-4.0,-2.0,-2.0,-2.0,1
13612,MIA,DCA,18,AA,32.0,32.0,32.0,46.0,46.0,46.0,1
13613,MIA,DCA,19,AA,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
13614,MIA,DCA,21,AA,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1
3239,MIA,DEN,-1,AA,0.0,3.6666666666666665,10.0,0.0,9.0,23.0,3
3240,MIA,DEN,-1,F9,1.0,1.0,1.0,4.0,4.0,4.0,1
3241,MIA,DEN,-1,UA,5.0,6.5,8.0,-6.0,5.0,16.0,2
13615,MIA,DEN,06,AA,1.0,1.0,1.0,4.0,4.0,4.0,1
13616,MIA,DEN,07,UA,5.0,5.0,5.0,-6.0,-6.0,-6.0,1
13617,MIA,DEN,11,AA,10.0,10.0,10.0,23.0,23.0,23.0,1
13618,MIA,DEN,17,UA,8.0,8.0,8.0,16.0,16.0,16.0,1
13619,MIA,DEN,21,AA,0.0,0.0,0.0,0.0,0.0,0.0,1
13620,MIA,DEN,21,F9,1.0,1.0,1.0,4.0,4.0,4.0,1
3242,MIA,DFW,-1,AA,-15.0,-0.36363636363636365,18.0,-6.0,1.3636363636363635,29.0,11
13621,MIA,DFW,06,AA,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
13622,MIA,DFW,07,AA,-3.0,-3.0,-3.0,4.0,4.0,4.0,1
13623,MIA,DFW,09,AA,-8.0,-8.0,-8.0,2.0,2.0,2.0,1
13624,MIA,DFW,10,AA,-5.0,-5.0,-5.0,-6.0,-6.0,-6.0,1
13625,MIA,DFW,11,AA,15.0,15.0,15.0,29.0,29.0,29.0,1
13626,MIA,DFW,12,AA,18.0,18.0,18.0,-1.0,-1.0,-1.0,1
13627,MIA,DFW,13,AA,-15.0,-15.0,-15.0,-2.0,-2.0,-2.0,1
13628,MIA,DFW,17,AA,-11.0,-11.0,-11.0,2.0,2.0,2.0,1
13629,MIA,DFW,18,AA,0.0,0.0,0.0,-4.0,-4.0,-4.0,1
13630,MIA,DFW,19,AA,8.0,8.0,8.0,-4.0,-4.0,-4.0,1
13631,MIA,DFW,21,AA,-2.0,-2.0,-2.0,-4.0,-4.0,-4.0,1
3243,MIA,DTW,-1,AA,6.0,6.0,6.0,-7.0,-7.0,-7.0,1
3244,MIA,DTW,-1,DL,-6.0,2.0,10.0,-5.0,10.5,26.0,2
3245,MIA,DTW,-1,US,58.0,58.0,58.0,56.0,56.0,56.0,1
13632,MIA,DTW,08,DL,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
13633,MIA,DTW,11,DL,10.0,10.0,10.0,26.0,26.0,26.0,1
13634,MIA,DTW,13,AA,6.0,6.0,6.0,-7.0,-7.0,-7.0,1
13635,MIA,DTW,18,US,58.0,58.0,58.0,56.0,56.0,56.0,1
3246,MIA,EGE,-1,AA,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
13636,MIA,EGE,09,AA,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
3247,MIA,EWR,-1,AA,-15.0,37.75,160.0,-5.0,38.5,165.0,4
3248,MIA,EWR,-1,UA,-14.0,-2.6666666666666665,7.0,-1.0,4.0,19.0,6
13637,MIA,EWR,06,UA,3.0,3.0,3.0,-1.0,-1.0,-1.0,1
13638,MIA,EWR,07,AA,9.0,9.0,9.0,-4.0,-4.0,-4.0,1
13639,MIA,EWR,07,UA,-12.0,-12.0,-12.0,-1.0,-1.0,-1.0,1
13640,MIA,EWR,10,UA,-3.0,-3.0,-3.0,1.0,1.0,1.0,1
13641,MIA,EWR,14,UA,3.0,3.0,3.0,6.0,6.0,6.0,1
13642,MIA,EWR,15,AA,-15.0,-15.0,-15.0,-5.0,-5.0,-5.0,1
13643,MIA,EWR,17,UA,7.0,7.0,7.0,19.0,19.0,19.0,1
13644,MIA,EWR,18,AA,160.0,160.0,160.0,165.0,165.0,165.0,1
13645,MIA,EWR,20,UA,-14.0,-14.0,-14.0,0.0,0.0,0.0,1
13646,MIA,EWR,21,AA,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,1
3249,MIA,EYW,-1,MQ,-20.0,-2.6666666666666665,45.0,-7.0,5.333333333333333,53.0,6
13647,MIA,EYW,09,MQ,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
13648,MIA,EYW,10,MQ,45.0,45.0,45.0,53.0,53.0,53.0,1
13649,MIA,EYW,13,MQ,-11.0,-7.5,-4.0,-7.0,-3.5,0.0,2
13650,MIA,EYW,16,MQ,-15.0,-15.0,-15.0,-5.0,-5.0,-5.0,1
13651,MIA,EYW,18,MQ,-20.0,-20.0,-20.0,-6.0,-6.0,-6.0,1
3250,MIA,GNV,-1,MQ,-3.0,-3.0,-3.0,-6.0,-6.0,-6.0,1
13652,MIA,GNV,21,MQ,-3.0,-3.0,-3.0,-6.0,-6.0,-6.0,1
3251,MIA,GSO,-1,MQ,11.0,11.0,11.0,17.0,17.0,17.0,1
13653,MIA,GSO,21,MQ,11.0,11.0,11.0,17.0,17.0,17.0,1
3252,MIA,IAD,-1,AA,4.0,38.0,72.0,6.0,44.0,82.0,2
3253,MIA,IAD,-1,F9,-4.0,-4.0,-4.0,-7.0,-7.0,-7.0,1
13654,MIA,IAD,11,F9,-4.0,-4.0,-4.0,-7.0,-7.0,-7.0,1
13655,MIA,IAD,14,AA,4.0,4.0,4.0,6.0,6.0,6.0,1
13656,MIA,IAD,21,AA,72.0,72.0,72.0,82.0,82.0,82.0,1
3254,MIA,IAH,-1,AA,-12.0,35.6,112.0,-6.0,30.4,83.0,5
3255,MIA,IAH,-1,OO,20.0,20.0,20.0,17.0,17.0,17.0,1
3256,MIA,IAH,-1,UA,-1.0,6.0,14.0,-1.0,1.0,2.0,3
3257,MIA,IAH,-1,US,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1
13657,MIA,IAH,07,AA,112.0,112.0,112.0,83.0,83.0,83.0,1
13658,MIA,IAH,07,UA,-1.0,-1.0,-1.0,2.0,2.0,2.0,1
13659,MIA,IAH,09,AA,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,1
13660,MIA,IAH,11,OO,20.0,20.0,20.0,17.0,17.0,17.0,1
13661,MIA,IAH,14,AA,29.0,29.0,29.0,37.0,37.0,37.0,1
13662,MIA,IAH,15,UA,5.0,5.0,5.0,-1.0,-1.0,-1.0,1
13663,MIA,IAH,16,AA,49.0,49.0,49.0,42.0,42.0,42.0,1
13664,MIA,IAH,18,UA,14.0,14.0,14.0,2.0,2.0,2.0,1
13665,MIA,IAH,18,US,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1
13666,MIA,IAH,21,AA,0.0,0.0,0.0,-4.0,-4.0,-4.0,1
3258,MIA,JFK,-1,AA,-21.0,4.428571428571429,50.0,-5.0,10.0,49.0,7
3259,MIA,JFK,-1,DL,-18.0,-3.6666666666666665,12.0,-4.0,-1.6666666666666667,1.0,3
13667,MIA,JFK,07,AA,-7.0,-7.0,-7.0,-4.0,-4.0,-4.0,1
13668,MIA,JFK,08,DL,-5.0,-5.0,-5.0,-2.0,-2.0,-2.0,1
13669,MIA,JFK,10,AA,16.0,16.0,16.0,26.0,26.0,26.0,1
13670,MIA,JFK,12,DL,-18.0,-18.0,-18.0,1.0,1.0,1.0,1
13671,MIA,JFK,13,AA,-21.0,-21.0,-21.0,-5.0,-5.0,-5.0,1
13672,MIA,JFK,15,AA,-10.0,-10.0,-10.0,1.0,1.0,1.0,1
13673,MIA,JFK,19,AA,50.0,50.0,50.0,49.0,49.0,49.0,1
13674,MIA,JFK,20,AA,-4.0,-4.0,-4.0,-3.0,-3.0,-3.0,1
13675,MIA,JFK,20,DL,12.0,12.0,12.0,-4.0,-4.0,-4.0,1
13676,MIA,JFK,21,AA,7.0,7.0,7.0,6.0,6.0,6.0,1
3260,MIA,LAS,-1,AA,-29.0,-2.75,10.0,-6.0,6.0,18.0,4
13677,MIA,LAS,07,AA,6.0,6.0,6.0,-3.0,-3.0,-3.0,1
13678,MIA,LAS,09,AA,10.0,10.0,10.0,18.0,18.0,18.0,1
13679,MIA,LAS,14,AA,-29.0,-29.0,-29.0,-6.0,-6.0,-6.0,1
13680,MIA,LAS,19,AA,2.0,2.0,2.0,15.0,15.0,15.0,1
3261,MIA,LAX,-1,AA,-36.0,-6.125,17.0,-6.0,3.625,32.0,8
3262,MIA,LAX,-1,DL,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,1
13681,MIA,LAX,07,AA,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
13682,MIA,LAX,07,DL,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,1
13683,MIA,LAX,09,AA,17.0,17.0,17.0,-1.0,-1.0,-1.0,1
13684,MIA,LAX,12,AA,1.0,1.0,1.0,10.0,10.0,10.0,1
13685,MIA,LAX,14,AA,-24.0,-24.0,-24.0,0.0,0.0,0.0,1
13686,MIA,LAX,17,AA,-36.0,-36.0,-36.0,-6.0,-6.0,-6.0,1
13687,MIA,LAX,19,AA,15.0,15.0,15.0,-3.0,-3.0,-3.0,1
13688,MIA,LAX,20,AA,0.0,0.0,0.0,32.0,32.0,32.0,1
13689,MIA,LAX,21,AA,-14.0,-14.0,-14.0,-1.0,-1.0,-1.0,1
3263,MIA,LGA,-1,AA,-21.0,-11.75,2.0,-8.0,-1.0,13.0,12
3264,MIA,LGA,-1,DL,-20.0,-4.714285714285714,12.0,-6.0,0.7142857142857143,16.0,7
3265,MIA,LGA,-1,F9,16.0,28.0,40.0,17.0,27.5,38.0,2
13690,MIA,LGA,06,AA,-9.0,-9.0,-9.0,-2.0,-2.0,-2.0,1
13691,MIA,LGA,06,F9,40.0,40.0,40.0,38.0,38.0,38.0,1
13692,MIA,LGA,07,AA,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
13693,MIA,LGA,07,DL,-2.0,-2.0,-2.0,-3.0,-3.0,-3.0,1
13694,MIA,LGA,08,AA,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
13695,MIA,LGA,09,AA,-13.0,-13.0,-13.0,13.0,13.0,13.0,1
13696,MIA,LGA,09,DL,-3.0,-3.0,-3.0,-4.0,-4.0,-4.0,1
13697,MIA,LGA,11,AA,-13.0,-13.0,-13.0,0.0,0.0,0.0,1
13698,MIA,LGA,11,DL,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0,1
13699,MIA,LGA,12,AA,-21.0,-21.0,-21.0,-5.0,-5.0,-5.0,1
13700,MIA,LGA,12,DL,12.0,12.0,12.0,16.0,16.0,16.0,1
13701,MIA,LGA,13,DL,2.0,2.0,2.0,6.0,6.0,6.0,1
13702,MIA,LGA,13,F9,16.0,16.0,16.0,17.0,17.0,17.0,1
13703,MIA,LGA,14,AA,-15.0,-15.0,-15.0,-6.0,-6.0,-6.0,1
13704,MIA,LGA,15,DL,-17.0,-17.0,-17.0,0.0,0.0,0.0,1
13705,MIA,LGA,16,AA,-20.0,-20.0,-20.0,-8.0,-8.0,-8.0,1
13706,MIA,LGA,17,AA,-12.0,-12.0,-12.0,3.0,3.0,3.0,1
13707,MIA,LGA,18,AA,-16.0,-16.0,-16.0,-6.0,-6.0,-6.0,1
13708,MIA,LGA,18,DL,-20.0,-20.0,-20.0,-6.0,-6.0,-6.0,1
13709,MIA,LGA,20,AA,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
13710,MIA,LGA,21,AA,2.0,2.0,2.0,7.0,7.0,7.0,1
3266,MIA,MCO,-1,AA,-20.0,-1.8888888888888888,33.0,-6.0,4.222222222222222,43.0,9
13711,MIA,MCO,07,AA,-3.0,-3.0,-3.0,9.0,9.0,9.0,1
13712,MIA,MCO,09,AA,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
13713,MIA,MCO,12,AA,-1.0,-1.0,-1.0,7.0,7.0,7.0,1
13714,MIA,MCO,14,AA,-20.0,-20.0,-20.0,-6.0,-6.0,-6.0,1
13715,MIA,MCO,17,AA,-15.0,-15.0,-15.0,-3.0,-3.0,-3.0,1
13716,MIA,MCO,18,AA,33.0,33.0,33.0,43.0,43.0,43.0,1
13717,MIA,MCO,20,AA,-1.0,-1.0,-1.0,-5.0,-5.0,-5.0,1
13718,MIA,MCO,21,AA,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
13719,MIA,MCO,23,AA,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
3267,MIA,MEM,-1,MQ,1.0,1.0,1.0,0.0,0.0,0.0,1
13720,MIA,MEM,18,MQ,1.0,1.0,1.0,0.0,0.0,0.0,1
3268,MIA,MSP,-1,AA,72.0,72.0,72.0,69.0,69.0,69.0,1
3269,MIA,MSP,-1,DL,-26.0,-20.0,-14.0,-6.0,-5.5,-5.0,2
13721,MIA,MSP,11,DL,-14.0,-14.0,-14.0,-6.0,-6.0,-6.0,1
13722,MIA,MSP,15,DL,-26.0,-26.0,-26.0,-5.0,-5.0,-5.0,1
13723,MIA,MSP,20,AA,72.0,72.0,72.0,69.0,69.0,69.0,1
3270,MIA,MSY,-1,AA,13.0,13.0,13.0,-2.0,-2.0,-2.0,1
3271,MIA,MSY,-1,US,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,1
13724,MIA,MSY,10,US,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,1
13725,MIA,MSY,20,AA,13.0,13.0,13.0,-2.0,-2.0,-2.0,1
3272,MIA,ORD,-1,AA,1.0,27.833333333333332,72.0,4.0,29.333333333333332,75.0,6
3273,MIA,ORD,-1,UA,19.0,19.0,19.0,-2.0,-2.0,-2.0,1
13726,MIA,ORD,06,UA,19.0,19.0,19.0,-2.0,-2.0,-2.0,1
13727,MIA,ORD,07,AA,72.0,72.0,72.0,75.0,75.0,75.0,1
13728,MIA,ORD,14,AA,11.0,11.0,11.0,18.0,18.0,18.0,1
13729,MIA,ORD,16,AA,28.0,28.0,28.0,46.0,46.0,46.0,1
