,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
29748,MKE,ORD,37,OO,-26.0,8.0,44.0,-11.0,18.666666666666668,51.0,3
29749,MKE,ORD,38,OO,-24.0,18.55,105.0,-16.0,14.2,94.0,20
29750,MKE,ORD,39,OO,-23.0,22.166666666666668,144.0,-11.0,22.666666666666668,144.0,18
29751,MKE,ORD,40,OO,-22.0,41.77777777777778,612.0,-11.0,39.18518518518518,603.0,27
29752,MKE,ORD,50,OO,-20.0,22.714285714285715,108.0,-14.0,24.714285714285715,97.0,7
29753,MKE,ORD,53,OO,-30.0,27.2,154.0,-18.0,31.0,138.0,5
29754,MKE,ORD,55,OO,-24.0,21.42622950819672,401.0,-14.0,16.885245901639344,243.0,61
4041,MKE,PHX,-1,US,-54.0,0.018518518518518517,148.0,-10.0,8.75925925925926,153.0,54
4042,MKE,PHX,-1,WN,-53.0,-5.819672131147541,113.0,-10.0,8.049180327868852,113.0,61
29755,MKE,PHX,0,WN,13.0,40.0,67.0,6.0,45.0,84.0,2
29756,MKE,PHX,10,WN,58.0,58.0,58.0,6.0,6.0,6.0,1
29757,MKE,PHX,20,US,11.0,11.0,11.0,10.0,10.0,10.0,1
29758,MKE,PHX,25,US,0.0,26.0,87.0,-2.0,28.0,113.0,4
29759,MKE,PHX,30,WN,-37.0,-5.62962962962963,113.0,-10.0,7.481481481481482,113.0,27
29760,MKE,PHX,35,US,-54.0,-3.1666666666666665,148.0,-9.0,10.833333333333334,153.0,18
29761,MKE,PHX,35,WN,-12.0,25.666666666666668,105.0,-7.0,30.833333333333332,106.0,6
29762,MKE,PHX,45,US,-38.0,-1.8387096774193548,89.0,-10.0,5.032258064516129,116.0,31
29763,MKE,PHX,50,WN,-53.0,-19.8,16.0,-6.0,0.32,41.0,25
4043,MKE,RSW,-1,F9,-27.0,-2.5,16.0,-10.0,1.9,15.0,10
4044,MKE,RSW,-1,WN,-42.0,5.711864406779661,197.0,-9.0,19.0,207.0,59
29764,MKE,RSW,0,WN,-34.0,-12.105263157894736,23.0,-6.0,3.1052631578947367,29.0,19
29765,MKE,RSW,5,F9,-27.0,-2.5,16.0,-10.0,1.9,15.0,10
29766,MKE,RSW,15,WN,-16.0,34.0,141.0,-2.0,34.8,157.0,5
29767,MKE,RSW,20,WN,-17.0,-9.0,6.0,-2.0,0.75,4.0,4
29768,MKE,RSW,25,WN,-35.0,-15.25,4.0,-4.0,6.75,35.0,4
29769,MKE,RSW,30,WN,-42.0,7.590909090909091,197.0,-9.0,25.59090909090909,198.0,22
29770,MKE,RSW,50,WN,-11.0,65.4,197.0,-1.0,59.0,207.0,5
4045,MKE,SEA,-1,WN,-39.0,-7.0,44.0,-11.0,-0.1111111111111111,41.0,27
29771,MKE,SEA,45,WN,-11.0,14.0,44.0,-3.0,4.0,20.0,5
29772,MKE,SEA,55,WN,-39.0,-11.772727272727273,30.0,-11.0,-1.0454545454545454,41.0,22
4046,MKE,SFO,-1,WN,-47.0,-6.7407407407407405,117.0,-9.0,12.88888888888889,115.0,27
29773,MKE,SFO,5,WN,-24.0,-8.333333333333334,3.0,-3.0,0.0,3.0,3
29774,MKE,SFO,20,WN,-47.0,-5.090909090909091,117.0,-9.0,16.045454545454547,115.0,22
29775,MKE,SFO,25,WN,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0,1
29776,MKE,SFO,45,WN,-33.0,-33.0,-33.0,-3.0,-3.0,-3.0,1
4047,MKE,STL,-1,WN,-30.0,1.607843137254902,197.0,-9.0,6.196078431372549,194.0,51
29777,MKE,STL,0,WN,-24.0,-1.7894736842105263,45.0,-8.0,1.6842105263157894,58.0,19
29778,MKE,STL,5,WN,4.0,4.0,4.0,0.0,0.0,0.0,1
29779,MKE,STL,20,WN,-30.0,-20.5,-16.0,-6.0,-3.5,1.0,4
29780,MKE,STL,25,WN,0.0,61.2,197.0,6.0,56.2,194.0,5
29781,MKE,STL,30,WN,-13.0,-13.0,-13.0,0.0,0.0,0.0,1
29782,MKE,STL,40,WN,73.0,73.0,73.0,6.0,6.0,6.0,1
29783,MKE,STL,55,WN,-25.0,-8.6,30.0,-9.0,0.55,41.0,20
4048,MKE,TPA,-1,WN,-41.0,0.1724137931034483,343.0,-6.0,10.586206896551724,307.0,58
29784,MKE,TPA,0,WN,-26.0,-18.75,-8.0,-5.0,-1.25,1.0,4
29785,MKE,TPA,10,WN,7.0,86.0,343.0,-6.0,69.0,307.0,5
29786,MKE,TPA,15,WN,-41.0,-18.94736842105263,9.0,-5.0,-1.4736842105263157,3.0,19
29787,MKE,TPA,20,WN,-1.0,27.666666666666668,59.0,-2.0,5.666666666666667,15.0,3
29788,MKE,TPA,25,WN,22.0,22.0,22.0,24.0,24.0,24.0,1
29789,MKE,TPA,40,WN,-23.0,-14.0,-9.0,-3.0,-0.5,2.0,4
29790,MKE,TPA,50,WN,-32.0,-1.5454545454545454,56.0,-3.0,11.954545454545455,62.0,22
4049,MKE,TTN,-1,F9,-15.0,-0.5,14.0,-6.0,-4.5,-3.0,2
29791,MKE,TTN,20,F9,-15.0,-0.5,14.0,-6.0,-4.5,-3.0,2
4050,MKG,ORD,-1,OO,-46.0,7.537037037037037,204.0,-32.0,8.666666666666666,200.0,54
29792,MKG,ORD,3,OO,-26.0,-15.333333333333334,2.0,-18.0,-8.666666666666666,0.0,3
29793,MKG,ORD,8,OO,-18.0,70.75,194.0,-10.0,71.0,177.0,4
29794,MKG,ORD,13,OO,-46.0,5.906976744186046,204.0,-32.0,5.651162790697675,200.0,43
29795,MKG,ORD,38,OO,-40.0,-21.0,19.0,-22.0,-8.25,17.0,4
4051,MLB,ATL,-1,DL,-23.0,-2.8220338983050848,319.0,-10.0,4.322033898305085,316.0,118
29796,MLB,ATL,2,DL,-1.0,-1.0,-1.0,0.0,0.0,0.0,1
29797,MLB,ATL,6,DL,-22.0,-4.7727272727272725,100.0,-6.0,2.0454545454545454,89.0,22
29798,MLB,ATL,10,DL,-15.0,-15.0,-15.0,-2.0,-2.0,-2.0,1
29799,MLB,ATL,15,DL,-9.0,3.0,14.0,-3.0,-1.3333333333333333,1.0,3
29800,MLB,ATL,20,DL,-21.0,-7.428571428571429,114.0,-5.0,4.607142857142857,124.0,28
29801,MLB,ATL,25,DL,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
29802,MLB,ATL,35,DL,-17.0,6.25,39.0,-3.0,10.75,50.0,4
29803,MLB,ATL,36,DL,-23.0,-1.0,319.0,-10.0,5.518518518518518,316.0,54
29804,MLB,ATL,40,DL,-5.0,6.333333333333333,17.0,-3.0,1.3333333333333333,10.0,3
29805,MLB,ATL,46,DL,10.0,10.0,10.0,1.0,1.0,1.0,1
4052,MLI,ATL,-1,EV,-27.0,10.848837209302326,135.0,-10.0,7.4186046511627906,119.0,86
29806,MLI,ATL,0,EV,-16.0,4.896551724137931,71.0,-7.0,-2.0,7.0,29
29807,MLI,ATL,8,EV,-6.0,57.0,135.0,-4.0,53.5,117.0,4
29808,MLI,ATL,12,EV,-12.0,10.0,45.0,-5.0,12.666666666666666,47.0,3
29809,MLI,ATL,30,EV,-27.0,14.173913043478262,118.0,-10.0,11.91304347826087,119.0,23
29810,MLI,ATL,35,EV,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
29811,MLI,ATL,36,EV,-8.0,23.666666666666668,53.0,-6.0,11.0,23.0,3
29812,MLI,ATL,48,EV,-17.0,6.260869565217392,56.0,-8.0,6.086956521739131,63.0,23
4053,MLI,DEN,-1,OO,-28.0,22.88235294117647,292.0,-10.0,26.323529411764707,277.0,34
29813,MLI,DEN,5,OO,4.0,45.6,138.0,-1.0,38.8,146.0,5
29814,MLI,DEN,8,OO,18.0,18.0,18.0,-2.0,-2.0,-2.0,1
29815,MLI,DEN,11,OO,55.0,173.5,292.0,58.0,167.5,277.0,2
29816,MLI,DEN,23,OO,-28.0,7.115384615384615,196.0,-10.0,14.153846153846153,214.0,26
4054,MLI,DFW,-1,EV,-29.0,8.4,95.0,-10.0,14.233333333333333,108.0,30
4055,MLI,DFW,-1,MQ,-30.0,20.30909090909091,202.0,-11.0,19.036363636363635,151.0,55
29817,MLI,DFW,0,MQ,3.0,49.333333333333336,118.0,-4.0,21.666666666666668,72.0,3
29818,MLI,DFW,2,MQ,-30.0,11.692307692307692,202.0,-11.0,10.961538461538462,151.0,26
29819,MLI,DFW,18,EV,-29.0,3.923076923076923,95.0,-10.0,10.846153846153847,108.0,26
29820,MLI,DFW,20,EV,21.0,37.5,56.0,18.0,36.25,51.0,4
29821,MLI,DFW,45,MQ,-29.0,17.636363636363637,172.0,-11.0,22.227272727272727,146.0,22
29822,MLI,DFW,50,MQ,6.0,69.25,103.0,-5.0,52.0,112.0,4
4056,MLI,DTW,-1,EV,-27.0,6.551724137931035,125.0,-10.0,11.310344827586206,137.0,29
29823,MLI,DTW,1,EV,-27.0,2.0,31.0,-5.0,19.5,44.0,2
29824,MLI,DTW,5,EV,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,1
29825,MLI,DTW,10,EV,-19.0,11.0,41.0,-6.0,-5.5,-5.0,2
29826,MLI,DTW,30,EV,-26.0,12.0,125.0,-9.0,18.0,137.0,17
29827,MLI,DTW,50,EV,-23.0,-4.285714285714286,46.0,-10.0,-0.42857142857142855,35.0,7
4057,MLI,MSP,-1,OO,-19.0,-2.909090909090909,20.0,-8.0,-1.2727272727272727,11.0,11
29828,MLI,MSP,0,OO,-16.0,2.0,20.0,-4.0,-0.14285714285714285,11.0,7
29829,MLI,MSP,45,OO,-19.0,-11.5,6.0,-8.0,-3.25,6.0,4
4058,MLI,ORD,-1,EV,-23.0,24.574074074074073,403.0,-15.0,15.722222222222221,279.0,54
4059,MLI,ORD,-1,MQ,-29.0,19.027397260273972,307.0,-13.0,12.520547945205479,329.0,73
4060,MLI,ORD,-1,OO,-24.0,-0.6206896551724138,74.0,-12.0,-2.3448275862068964,66.0,29
29830,MLI,ORD,0,EV,49.0,49.0,49.0,8.0,8.0,8.0,1
29831,MLI,ORD,1,EV,-16.0,-8.5,-3.0,-13.0,-5.75,3.0,4
29832,MLI,ORD,5,EV,-23.0,11.588235294117647,163.0,-15.0,1.1176470588235294,65.0,17
29833,MLI,ORD,5,MQ,25.0,50.5,76.0,-7.0,-4.0,-1.0,2
29834,MLI,ORD,5,OO,-7.0,-6.25,-6.0,-9.0,-7.5,-6.0,4
29835,MLI,ORD,7,OO,-24.0,0.28,74.0,-12.0,-1.52,66.0,25
29836,MLI,ORD,28,EV,46.0,46.0,46.0,37.0,37.0,37.0,1
29837,MLI,ORD,34,EV,-21.0,24.2,287.0,-10.0,21.84,279.0,25
29838,MLI,ORD,35,MQ,-13.0,51.6,89.0,-4.0,25.0,78.0,5
29839,MLI,ORD,39,MQ,-25.0,7.3478260869565215,97.0,-13.0,4.086956521739131,102.0,23
29840,MLI,ORD,40,MQ,-15.0,9.333333333333334,57.0,-2.0,2.3333333333333335,10.0,3
29841,MLI,ORD,50,MQ,-29.0,30.428571428571427,307.0,-12.0,34.42857142857143,329.0,21
29842,MLI,ORD,55,MQ,-19.0,10.210526315789474,111.0,-11.0,-1.4210526315789473,61.0,19
29843,MLI,ORD,59,EV,-8.0,77.33333333333333,403.0,-3.0,43.666666666666664,205.0,6
4061,MLU,ATL,-1,EV,-31.0,8.747747747747749,335.0,-15.0,7.54054054054054,335.0,111
29844,MLU,ATL,0,EV,-14.0,19.217391304347824,335.0,-9.0,11.956521739130435,335.0,23
29845,MLU,ATL,10,EV,-6.0,27.125,128.0,-7.0,21.25,121.0,8
29846,MLU,ATL,22,EV,-18.0,-3.5555555555555554,46.0,-13.0,-1.1851851851851851,50.0,27
29847,MLU,ATL,25,EV,-3.0,7.666666666666667,15.0,-9.0,-0.3333333333333333,11.0,3
29848,MLU,ATL,36,EV,-25.0,8.0,89.0,-15.0,7.269230769230769,83.0,26
29849,MLU,ATL,43,EV,-5.0,15.333333333333334,38.0,-7.0,18.333333333333332,44.0,3
29850,MLU,ATL,53,EV,-31.0,6.238095238095238,159.0,-12.0,8.619047619047619,163.0,21
4062,MLU,DFW,-1,EV,-27.0,8.96551724137931,283.0,-13.0,9.724137931034482,290.0,58
4063,MLU,DFW,-1,MQ,-23.0,15.545454545454545,133.0,-13.0,14.090909090909092,119.0,22
29851,MLU,DFW,35,MQ,-23.0,15.545454545454545,133.0,-13.0,14.090909090909092,119.0,22
29852,MLU,DFW,40,EV,-10.0,97.66666666666667,283.0,-1.0,97.33333333333333,290.0,3
29853,MLU,DFW,41,EV,-27.0,-6.875,40.0,-13.0,-4.833333333333333,31.0,24
29854,MLU,DFW,49,EV,-21.0,3.9615384615384617,61.0,-12.0,5.615384615384615,59.0,26
29855,MLU,DFW,50,EV,18.0,57.8,104.0,11.0,48.4,70.0,5
4064,MLU,IAH,-1,EV,-26.0,4.166666666666667,141.0,-20.0,3.962962962962963,120.0,54
29856,MLU,IAH,12,EV,2.0,53.75,141.0,0.0,41.5,120.0,4
29857,MLU,IAH,20,EV,-23.0,-4.086956521739131,99.0,-17.0,-0.21739130434782608,97.0,23
29858,MLU,IAH,22,EV,-26.0,-0.4090909090909091,112.0,-20.0,-0.22727272727272727,89.0,22
29859,MLU,IAH,42,EV,1.0,22.6,46.0,1.0,11.6,21.0,5
4065,MMH,DEN,-1,OO,23.0,23.0,23.0,-5.0,-5.0,-5.0,1
29860,MMH,DEN,40,OO,23.0,23.0,23.0,-5.0,-5.0,-5.0,1
4066,MMH,SFO,-1,OO,-37.0,-4.5,88.0,-19.0,3.7941176470588234,96.0,34
29861,MMH,SFO,30,OO,-27.0,-7.8,14.0,-10.0,9.4,34.0,5
29862,MMH,SFO,38,OO,-37.0,-4.44,88.0,-19.0,1.08,96.0,25
29863,MMH,SFO,50,OO,-19.0,-10.5,-2.0,-1.0,3.0,7.0,2
29864,MMH,SFO,55,OO,-23.0,9.0,41.0,3.0,24.5,46.0,2
4067,MOB,ATL,-1,DL,-18.0,-2.857142857142857,52.0,-7.0,-0.9285714285714286,56.0,28
4068,MOB,ATL,-1,EV,-23.0,6.950920245398773,229.0,-21.0,7.4969325153374236,240.0,163
29865,MOB,ATL,2,EV,-10.0,14.304347826086957,113.0,-7.0,9.173913043478262,108.0,23
29866,MOB,ATL,5,EV,-13.0,4.208333333333333,179.0,-5.0,6.0,168.0,24
29867,MOB,ATL,6,EV,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
29868,MOB,ATL,10,DL,-18.0,-2.1,52.0,-7.0,-0.75,56.0,20
29869,MOB,ATL,10,EV,-17.0,13.5,44.0,-5.0,25.0,55.0,2
29870,MOB,ATL,11,EV,-17.0,9.576923076923077,110.0,-7.0,10.653846153846153,113.0,26
29871,MOB,ATL,15,DL,-13.0,-1.6,11.0,-2.0,-0.8,3.0,5
29872,MOB,ATL,15,EV,-23.0,5.7,213.0,-6.0,6.733333333333333,204.0,30
29873,MOB,ATL,20,EV,-3.0,-3.0,-3.0,-4.0,-4.0,-4.0,1
29874,MOB,ATL,25,EV,-23.0,-7.5,4.0,-21.0,-7.166666666666667,0.0,6
29875,MOB,ATL,32,EV,-1.0,38.0,77.0,0.0,39.0,78.0,2
29876,MOB,ATL,40,DL,-16.0,-10.0,-2.0,-3.0,-2.3333333333333335,-2.0,3
29877,MOB,ATL,40,EV,-12.0,7.6,34.0,-7.0,9.8,38.0,5
29878,MOB,ATL,44,EV,-15.0,12.882352941176471,229.0,-7.0,14.882352941176471,240.0,17
29879,MOB,ATL,57,EV,-17.0,-0.6153846153846154,63.0,-7.0,0.38461538461538464,58.0,26
4069,MOB,DFW,-1,EV,-35.0,5.32258064516129,64.0,-16.0,9.161290322580646,67.0,31
4070,MOB,DFW,-1,MQ,-28.0,14.589285714285714,95.0,-9.0,13.964285714285714,95.0,56
29880,MOB,DFW,0,MQ,-6.0,24.5,95.0,-1.0,19.0,72.0,4
29881,MOB,DFW,1,EV,-35.0,-0.11538461538461539,58.0,-16.0,4.884615384615385,67.0,26
29882,MOB,DFW,10,EV,6.0,33.6,64.0,7.0,31.4,65.0,5
29883,MOB,DFW,13,MQ,-28.0,4.076923076923077,72.0,-9.0,4.461538461538462,45.0,26
29884,MOB,DFW,20,MQ,-13.0,23.576923076923077,81.0,-6.0,22.692307692307693,95.0,26
4071,MOB,IAH,-1,EV,-23.0,4.9393939393939394,142.0,-16.0,1.8181818181818181,137.0,132
29885,MOB,IAH,0,EV,7.0,10.0,15.0,-4.0,-0.25,6.0,4
29886,MOB,IAH,10,EV,-18.0,-1.4090909090909092,61.0,-13.0,-1.3636363636363635,68.0,22
29887,MOB,IAH,11,EV,4.0,27.5,88.0,-6.0,10.25,44.0,4
29888,MOB,IAH,17,EV,-14.0,2.8846153846153846,40.0,-12.0,-2.0,29.0,26
29889,MOB,IAH,21,EV,-1.0,58.4,142.0,-3.0,39.8,137.0,5
29890,MOB,IAH,25,EV,-17.0,-1.6538461538461537,33.0,-13.0,-3.6923076923076925,35.0,26
29891,MOB,IAH,30,EV,-23.0,-2.75,45.0,-16.0,-2.5833333333333335,49.0,24
29892,MOB,IAH,34,EV,-9.0,10.142857142857142,122.0,-13.0,7.571428571428571,129.0,14
29893,MOB,IAH,50,EV,-18.0,5.333333333333333,47.0,-10.0,9.666666666666666,49.0,3
29894,MOB,IAH,52,EV,-4.0,29.25,67.0,-6.0,26.5,62.0,4
4072,MOB,ORD,-1,EV,-25.0,0.7407407407407407,65.0,-15.0,1.037037037037037,80.0,27
29895,MOB,ORD,55,EV,-22.0,-2.3181818181818183,29.0,-15.0,-4.681818181818182,19.0,22
29896,MOB,ORD,58,EV,-25.0,14.2,65.0,-9.0,26.2,80.0,5
4073,MOT,DEN,-1,EV,-31.0,4.416666666666667,510.0,-29.0,8.233333333333333,527.0,60
4074,MOT,DEN,-1,F9,-19.0,-6.0,9.0,-7.0,4.0,18.0,3
4075,MOT,DEN,-1,OO,-41.0,9.679245283018869,133.0,-22.0,11.11320754716981,142.0,53
29897,MOT,DEN,0,EV,-31.0,12.88,510.0,-16.0,16.6,527.0,25
29898,MOT,DEN,0,OO,-14.0,-14.0,-14.0,-10.0,-10.0,-10.0,1
29899,MOT,DEN,3,OO,-1.0,-1.0,-1.0,5.0,5.0,5.0,1
29900,MOT,DEN,8,OO,12.0,36.0,72.0,-2.0,27.25,71.0,4
29901,MOT,DEN,10,OO,-29.0,-9.5,4.0,-10.0,-3.5,7.0,4
29902,MOT,DEN,13,OO,15.0,42.75,97.0,19.0,34.0,60.0,4
29903,MOT,DEN,16,OO,-41.0,7.153846153846154,133.0,-22.0,13.115384615384615,142.0,26
29904,MOT,DEN,18,EV,-18.0,-0.25,42.0,-29.0,-8.0,8.0,8
29905,MOT,DEN,18,OO,-12.0,5.0,42.0,-20.0,1.6923076923076923,50.0,13
29906,MOT,DEN,25,F9,-8.0,0.5,9.0,1.0,9.5,18.0,2
29907,MOT,DEN,30,F9,-19.0,-19.0,-19.0,-7.0,-7.0,-7.0,1
29908,MOT,DEN,52,EV,-28.0,-1.9545454545454546,70.0,-13.0,7.090909090909091,83.0,22
29909,MOT,DEN,53,EV,-16.0,-16.0,-16.0,-3.0,-3.0,-3.0,1
29910,MOT,DEN,57,EV,-19.0,1.0,11.0,-11.0,-2.5,4.0,4
4076,MOT,MSP,-1,OO,-33.0,5.148936170212766,408.0,-16.0,8.829787234042554,434.0,47
29911,MOT,MSP,10,OO,-15.0,-13.5,-12.0,-10.0,-3.5,3.0,2
29912,MOT,MSP,20,OO,-26.0,-12.076923076923077,8.0,-16.0,-9.0,-4.0,13
29913,MOT,MSP,25,OO,-19.0,-19.0,-19.0,-10.0,-10.0,-10.0,1
29914,MOT,MSP,30,OO,-33.0,21.941176470588236,408.0,-15.0,25.705882352941178,434.0,17
29915,MOT,MSP,34,OO,11.0,11.0,11.0,5.0,5.0,5.0,1
29916,MOT,MSP,35,OO,-10.0,-10.0,-10.0,-14.0,-14.0,-14.0,1
29917,MOT,MSP,40,OO,-19.0,-11.5,-4.0,-6.0,-6.0,-6.0,2
29918,MOT,MSP,50,OO,-16.0,-4.0,8.0,-10.0,-9.0,-8.0,2
29919,MOT,MSP,58,OO,-17.0,12.75,86.0,-9.0,18.875,90.0,8
4077,MQT,ORD,-1,MQ,-29.0,20.84,105.0,-11.0,13.16,92.0,25
29920,MQT,ORD,32,MQ,-18.0,15.761904761904763,95.0,-11.0,14.285714285714286,92.0,21
29921,MQT,ORD,35,MQ,-29.0,47.5,105.0,-7.0,7.25,40.0,4
4078,MRY,LAX,-1,OO,-33.0,0.24675324675324675,298.0,-18.0,-1.6883116883116882,297.0,154
29922,MRY,LAX,0,OO,-27.0,-4.923076923076923,27.0,-17.0,-4.730769230769231,6.0,26
29923,MRY,LAX,4,OO,-21.0,1.3461538461538463,68.0,-17.0,0.15384615384615385,69.0,26
29924,MRY,LAX,5,OO,-8.0,11.5,31.0,-5.0,7.0,22.0,4
29925,MRY,LAX,10,OO,-13.0,2.6129032258064515,48.0,-15.0,-1.5806451612903225,51.0,31
29926,MRY,LAX,20,OO,-27.0,-15.4,6.0,-15.0,-11.8,-9.0,5
29927,MRY,LAX,30,OO,-15.0,-4.8076923076923075,10.0,-17.0,-9.076923076923077,-1.0,26
29928,MRY,LAX,33,OO,-18.0,-10.5,-4.0,-8.0,-3.0,5.0,4
29929,MRY,LAX,38,OO,-18.0,-18.0,-18.0,-17.0,-17.0,-17.0,1
29930,MRY,LAX,55,OO,-7.0,4.4,20.0,-17.0,-9.4,-1.0,5
29931,MRY,LAX,58,OO,-33.0,9.384615384615385,298.0,-18.0,9.653846153846153,297.0,26
4079,MRY,PHX,-1,OO,-30.0,-0.020833333333333332,169.0,-18.0,0.8333333333333334,178.0,48
29932,MRY,PHX,15,OO,-30.0,-8.233333333333333,14.0,-14.0,-6.466666666666667,2.0,30
29933,MRY,PHX,45,OO,-18.0,13.666666666666666,169.0,-18.0,13.0,178.0,18
4080,MRY,SFO,-1,OO,-32.0,7.1454545454545455,356.0,-15.0,13.309090909090909,331.0,110
29934,MRY,SFO,0,OO,-24.0,-15.75,-7.0,-10.0,-8.0,-5.0,4
29935,MRY,SFO,2,OO,-22.0,25.208333333333332,190.0,-11.0,29.625,197.0,24
29936,MRY,SFO,30,OO,-32.0,-17.192307692307693,7.0,-14.0,-6.346153846153846,16.0,26
29937,MRY,SFO,39,OO,-19.0,68.6,356.0,-7.0,61.6,331.0,5
29938,MRY,SFO,42,OO,-24.0,-1.125,61.0,-15.0,5.333333333333333,67.0,24
29939,MRY,SFO,45,OO,-23.0,17.52173913043478,97.0,-14.0,22.695652173913043,113.0,23
29940,MRY,SFO,55,OO,-18.0,-7.0,2.0,-10.0,-2.0,7.0,4
4081,MSN,ATL,-1,DL,-32.0,-4.236363636363636,106.0,-10.0,3.290909090909091,111.0,55
4082,MSN,ATL,-1,EV,-23.0,0.16666666666666666,26.0,-12.0,-4.166666666666667,2.0,6
29941,MSN,ATL,0,DL,-25.0,-5.714285714285714,49.0,-7.0,-0.8928571428571429,51.0,28
29942,MSN,ATL,12,DL,-32.0,-28.0,-25.0,-5.0,-4.0,-3.0,3
29943,MSN,ATL,15,DL,-29.0,-13.0,3.0,-10.0,-5.0,0.0,2
29944,MSN,ATL,27,DL,-22.0,-22.0,-22.0,-6.0,-6.0,-6.0,1
29945,MSN,ATL,29,DL,-22.0,3.85,106.0,-8.0,11.9,111.0,20
29946,MSN,ATL,35,DL,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
29947,MSN,ATL,35,EV,-23.0,-0.4,26.0,-12.0,-4.2,2.0,5
29948,MSN,ATL,36,EV,3.0,3.0,3.0,-4.0,-4.0,-4.0,1
4083,MSN,CVG,-1,OO,-22.0,4.05,89.0,-10.0,4.75,68.0,20
29949,MSN,CVG,20,OO,-22.0,4.05,89.0,-10.0,4.75,68.0,20
4084,MSN,DEN,-1,EV,-6.0,-6.0,-6.0,-12.0,-12.0,-12.0,1
4085,MSN,DEN,-1,F9,-33.0,0.6086956521739131,49.0,-12.0,-2.4782608695652173,48.0,23
4086,MSN,DEN,-1,OO,-32.0,7.75,90.0,-17.0,9.125,98.0,32
29950,MSN,DEN,1,OO,-32.0,-5.277777777777778,84.0,-17.0,-1.6111111111111112,98.0,18
29951,MSN,DEN,4,F9,-33.0,0.6086956521739131,49.0,-12.0,-2.4782608695652173,48.0,23
29952,MSN,DEN,16,OO,-23.0,11.666666666666666,59.0,-11.0,12.666666666666666,59.0,3
29953,MSN,DEN,20,OO,50.0,70.0,90.0,37.0,41.0,45.0,2
29954,MSN,DEN,25,EV,-6.0,-6.0,-6.0,-12.0,-12.0,-12.0,1
29955,MSN,DEN,25,OO,68.0,68.0,68.0,74.0,74.0,74.0,1
29956,MSN,DEN,26,OO,-4.0,36.5,90.0,1.0,40.5,98.0,4
29957,MSN,DEN,31,OO,-24.0,-10.0,2.0,-10.0,-7.666666666666667,-6.0,3
29958,MSN,DEN,51,OO,-16.0,-16.0,-16.0,-12.0,-12.0,-12.0,1
4087,MSN,DFW,-1,MQ,-46.0,4.060344827586207,339.0,-23.0,8.801724137931034,331.0,116
29959,MSN,DFW,15,MQ,12.0,42.0,56.0,0.0,10.5,29.0,4
29960,MSN,DFW,18,MQ,-46.0,11.12,339.0,-10.0,18.48,331.0,25
29961,MSN,DFW,30,MQ,2.0,21.4,54.0,-9.0,13.2,39.0,5
29962,MSN,DFW,32,MQ,-29.0,-9.76923076923077,29.0,-17.0,-1.1538461538461537,43.0,26
29963,MSN,DFW,40,MQ,9.0,32.0,48.0,6.0,30.0,56.0,4
29964,MSN,DFW,41,MQ,-37.0,-2.590909090909091,54.0,-13.0,6.7272727272727275,45.0,22
29965,MSN,DFW,48,MQ,-45.0,-6.44,95.0,-23.0,4.68,107.0,25
29966,MSN,DFW,50,MQ,22.0,52.4,80.0,-5.0,19.2,56.0,5
4088,MSN,DTW,-1,DL,-25.0,-7.148148148148148,124.0,-11.0,0.3148148148148148,143.0,54
4089,MSN,DTW,-1,EV,-30.0,0.38235294117647056,183.0,-14.0,2.911764705882353,161.0,34
4090,MSN,DTW,-1,OO,-23.0,8.0,225.0,-10.0,12.476190476190476,219.0,21
29967,MSN,DTW,0,DL,-24.0,-17.0,-13.0,-11.0,-7.0,-5.0,4
29968,MSN,DTW,0,EV,12.0,97.5,183.0,-2.0,79.5,161.0,2
29969,MSN,DTW,5,DL,124.0,124.0,124.0,143.0,143.0,143.0,1
29970,MSN,DTW,15,DL,-24.0,-7.851851851851852,31.0,-11.0,-0.14814814814814814,36.0,27
29971,MSN,DTW,15,OO,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
29972,MSN,DTW,20,EV,-5.0,-3.0,-1.0,-6.0,-4.333333333333333,-2.0,3
29973,MSN,DTW,23,OO,-23.0,9.1,225.0,-10.0,13.5,219.0,20
29974,MSN,DTW,25,EV,-3.0,4.5,12.0,-6.0,-5.0,-4.0,2
29975,MSN,DTW,26,EV,-30.0,-30.0,-30.0,-14.0,-14.0,-14.0,1
29976,MSN,DTW,45,DL,-25.0,-12.35,19.0,-10.0,-4.6,6.0,20
29977,MSN,DTW,45,EV,0.0,0.0,0.0,0.0,0.0,0.0,1
29978,MSN,DTW,50,EV,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
29979,MSN,DTW,51,EV,5.0,5.0,5.0,-5.0,-5.0,-5.0,1
29980,MSN,DTW,55,DL,-15.0,8.5,32.0,-1.0,-1.0,-1.0,2
29981,MSN,DTW,55,EV,-29.0,-29.0,-29.0,-7.0,-7.0,-7.0,1
