,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
733,BRO,16,"{'lat': 25.90683, 'lon': -97.42586}",20.0,-5.0,96.0,0.16
3034,RDM,16,"{'lat': 44.25407, 'lon': -121.14996}",-7.4,-12.0,-3.0,0.16
3259,SBP,16,"{'lat': 35.23706, 'lon': -120.64239}",40.2,-7.0,72.0,0.16
1228,DIK,16,"{'lat': 46.79739, 'lon': -102.80195}",20.0,-16.0,54.0,0.13
1722,HIB,16,"{'lat': 47.3866, 'lon': -92.83899}",24.5,-14.0,95.0,0.13
1806,HSV,16,"{'lat': 34.64045, 'lon': -86.77311}",41.0,3.0,69.0,0.13
2412,MFR,16,"{'lat': 42.37423, 'lon': -122.8735}",-6.0,-23.0,11.0,0.13
2531,MOB,16,"{'lat': 30.69142, 'lon': -88.24283}",13.0,-7.0,62.0,0.13
2641,MYR,16,"{'lat': 33.67975, 'lon': -78.92833}",10.0,-13.0,52.0,0.13
349,ABR,16,"{'lat': 45.44906, 'lon': -98.42183}",-3.33,-15.0,13.0,0.1
715,BQK,16,"{'lat': 31.25903, 'lon': -81.46631}",16.67,-13.0,71.0,0.1
1222,DHN,16,"{'lat': 31.32134, 'lon': -85.44963}",33.33,4.0,72.0,0.1
1237,DLH,16,"{'lat': 46.84209, 'lon': -92.19365}",-7.33,-16.0,4.0,0.1
1319,EKO,16,"{'lat': 40.82493, 'lon': -115.7917}",-7.33,-13.0,-3.0,0.1
1466,FCA,16,"{'lat': 48.3114, 'lon': -114.25507}",4.67,-8.0,18.0,0.1
2653,OAJ,16,"{'lat': 34.82916, 'lon': -77.61214}",7.5,4.0,11.0,0.06
1110,CWA,16,"{'lat': 44.77762, 'lon': -89.66678}",-16.0,-16.0,-16.0,0.03
1587,GJT,16,"{'lat': 39.12241, 'lon': -108.52673}",-16.0,-16.0,-16.0,0.03
2298,MBS,16,"{'lat': 43.53291, 'lon': -84.07965}",-12.0,-12.0,-12.0,0.03
2896,PIA,16,"{'lat': 40.66424, 'lon': -89.69331}",-18.0,-18.0,-18.0,0.03
3270,SCE,16,"{'lat': 40.85121, 'lon': -77.8463}",-6.0,-6.0,-6.0,0.03
3616,TTN,16,"{'lat': 40.27669, 'lon': -74.81347}",-41.0,-41.0,-41.0,0.03
2762,ORD,17,"{'lat': 41.9796, 'lon': -87.90446}",18.34,-44.0,408.0,52.94
1213,DFW,17,"{'lat': 32.89595, 'lon': -97.0372}",13.71,-54.0,1187.0,44.06
486,ATL,17,"{'lat': 33.64044, 'lon': -84.42694}",0.18,-49.0,305.0,36.1
1190,DEN,17,"{'lat': 39.85841, 'lon': -104.667}",7.1,-49.0,314.0,32.77
2125,LAX,17,"{'lat': 33.94254, 'lon': -118.40807}",5.12,-59.0,315.0,29.97
3328,SFO,17,"{'lat': 37.619, 'lon': -122.37484}",5.86,-69.0,345.0,21.48
2881,PHX,17,"{'lat': 33.43417, 'lon': -112.00806}",5.56,-55.0,310.0,21.1
992,CLT,17,"{'lat': 35.21401, 'lon': -80.94313}",1.74,-34.0,234.0,19.52
2340,MCO,17,"{'lat': 28.42889, 'lon': -81.31603}",7.17,-46.0,205.0,18.9
701,BOS,17,"{'lat': 42.36435, 'lon': -71.00518}",11.1,-76.0,240.0,18.29
2193,LGA,17,"{'lat': 40.77724, 'lon': -73.87261}",14.69,-33.0,331.0,18.19
2098,LAS,17,"{'lat': 36.08036, 'lon': -115.15233}",4.34,-54.0,277.0,17.32
2370,MDW,17,"{'lat': 41.78598, 'lon': -87.75242}",5.77,-46.0,312.0,16.94
1855,IAH,17,"{'lat': 29.98047, 'lon': -95.33972}",8.87,-52.0,362.0,16.06
3306,SEA,17,"{'lat': 47.44898, 'lon': -122.30931}",5.42,-38.0,402.0,15.84
3589,TPA,17,"{'lat': 27.97547, 'lon': -82.53325}",2.44,-67.0,259.0,15.48
662,BNA,17,"{'lat': 36.12448, 'lon': -86.67818}",7.22,-36.0,303.0,15.32
1403,EWR,17,"{'lat': 40.6925, 'lon': -74.16866}",17.33,-33.0,341.0,14.13
1493,FLL,17,"{'lat': 26.07258, 'lon': -80.15275}",3.54,-46.0,322.0,13.55
2028,JFK,17,"{'lat': 40.63975, 'lon': -73.77893}",11.27,-49.0,310.0,13.19
1762,HOU,17,"{'lat': 29.64542, 'lon': -95.27889}",4.28,-39.0,153.0,12.23
1133,DAL,17,"{'lat': 32.84711, 'lon': -96.85177}",4.86,-28.0,213.0,11.65
823,BWI,17,"{'lat': 39.1754, 'lon': -76.6682}",7.51,-30.0,183.0,11.23
2618,MSY,17,"{'lat': 29.99339, 'lon': -90.25803}",2.05,-54.0,250.0,10.61
2861,PHL,17,"{'lat': 39.87195, 'lon': -75.24114}",20.22,-28.0,400.0,10.42
1171,DCA,17,"{'lat': 38.85208, 'lon': -77.03772}",2.85,-33.0,156.0,10.35
2463,MIA,17,"{'lat': 25.79325, 'lon': -80.29056}",10.21,-42.0,166.0,10.03
3515,STL,17,"{'lat': 38.74769, 'lon': -90.35999}",2.7,-40.0,174.0,8.94
2318,MCI,17,"{'lat': 39.29761, 'lon': -94.71391}",8.54,-30.0,273.0,8.06
1742,HNL,17,"{'lat': 21.31869, 'lon': -157.92241}",15.44,-43.0,306.0,7.97
3184,SAN,17,"{'lat': 32.73356, 'lon': -117.18966}",5.78,-55.0,189.0,7.97
3472,SNA,17,"{'lat': 33.67566, 'lon': -117.86822}",4.79,-39.0,236.0,7.23
2833,PDX,17,"{'lat': 45.58872, 'lon': -122.5975}",4.33,-36.0,185.0,7.06
3054,RDU,17,"{'lat': 35.87764, 'lon': -78.78747}",5.46,-34.0,156.0,6.9
3158,RSW,17,"{'lat': 26.53617, 'lon': -81.75517}",2.95,-55.0,205.0,6.81
3204,SAT,17,"{'lat': 29.53369, 'lon': -98.46978}",5.9,-41.0,163.0,6.65
1830,IAD,17,"{'lat': 38.94453, 'lon': -77.45581}",7.81,-24.0,264.0,6.48
2482,MKE,17,"{'lat': 42.94722, 'lon': -87.89658}",9.61,-35.0,249.0,5.81
3388,SJC,17,"{'lat': 37.36186, 'lon': -121.92901}",4.54,-28.0,152.0,5.71
3416,SJU,17,"{'lat': 18.43942, 'lon': -66.00183}",11.07,-38.0,212.0,5.45
962,CLE,17,"{'lat': 41.41089, 'lon': -81.8494}",13.57,-31.0,326.0,5.39
520,AUS,17,"{'lat': 30.19453, 'lon': -97.66987}",4.88,-33.0,135.0,5.29
3434,SLC,17,"{'lat': 40.78839, 'lon': -111.97777}",3.48,-34.0,125.0,5.19
2812,PBI,17,"{'lat': 26.68316, 'lon': -80.09559}",15.49,-39.0,194.0,5.0
2597,MSP,17,"{'lat': 44.88055, 'lon': -93.21692}",14.99,-34.0,182.0,4.87
2667,OAK,17,"{'lat': 37.72129, 'lon': -122.22072}",4.0,-23.0,135.0,4.74
3452,SMF,17,"{'lat': 38.69542, 'lon': -121.59077}",7.14,-30.0,172.0,4.52
596,BHM,17,"{'lat': 33.56294, 'lon': -86.75355}",7.85,-25.0,162.0,4.45
2390,MEM,17,"{'lat': 35.04242, 'lon': -89.97667}",7.07,-38.0,188.0,4.42
2718,OMA,17,"{'lat': 41.30252, 'lon': -95.89417}",3.8,-31.0,108.0,4.26
2922,PIT,17,"{'lat': 40.49147, 'lon': -80.23287}",5.63,-48.0,138.0,4.23
3078,RIC,17,"{'lat': 37.50517, 'lon': -77.31967}",12.44,-30.0,363.0,4.1
1011,CMH,17,"{'lat': 39.99799, 'lon': -82.89188}",12.79,-26.0,221.0,4.03
2005,JAX,17,"{'lat': 30.49406, 'lon': -81.68786}",5.57,-32.0,162.0,4.03
2685,OGG,17,"{'lat': 20.89865, 'lon': -156.43046}",7.76,-12.0,145.0,3.77
3634,TUL,17,"{'lat': 36.19837, 'lon': -95.88824}",6.6,-19.0,223.0,3.71
1656,GRR,17,"{'lat': 42.88082, 'lon': -85.52277}",17.83,-26.0,296.0,3.39
2701,OKC,17,"{'lat': 35.39309, 'lon': -97.60073}",3.7,-27.0,148.0,3.39
3739,XNA,17,"{'lat': 36.28187, 'lon': -94.30681}",9.61,-32.0,185.0,3.35
1286,DTW,17,"{'lat': 42.21206, 'lon': -83.34884}",14.64,-30.0,240.0,3.29
569,BDL,17,"{'lat': 41.93887, 'lon': -72.68323}",4.22,-27.0,194.0,3.1
3126,ROC,17,"{'lat': 43.11887, 'lon': -77.67238}",11.98,-25.0,230.0,3.06
339,ABQ,17,"{'lat': 35.04022, 'lon': -106.60919}",7.94,-23.0,108.0,3.03
1101,CVG,17,"{'lat': 39.04614, 'lon': -84.66217}",17.3,-32.0,203.0,3.0
3219,SAV,17,"{'lat': 32.12758, 'lon': -81.20214}",9.78,-20.0,291.0,2.9
1917,IND,17,"{'lat': 39.71733, 'lon': -86.29438}",11.17,-29.0,241.0,2.81
2941,PNS,17,"{'lat': 30.47331, 'lon': -87.18744}",-0.82,-18.0,60.0,2.81
679,BOI,17,"{'lat': 43.56444, 'lon': -116.22278}",14.76,-24.0,190.0,2.77
2284,MAF,17,"{'lat': 31.94253, 'lon': -102.20191}",13.58,-18.0,203.0,2.71
3104,RNO,17,"{'lat': 39.49858, 'lon': -119.76806}",6.71,-18.0,228.0,2.71
1869,ICT,17,"{'lat': 37.64996, 'lon': -97.43305}",20.8,-30.0,162.0,2.65
2779,ORF,17,"{'lat': 36.89461, 'lon': -76.20122}",4.16,-32.0,122.0,2.61
2740,ONT,17,"{'lat': 34.056, 'lon': -117.60119}",13.13,-16.0,237.0,2.55
1265,DSM,17,"{'lat': 41.53493, 'lon': -93.66068}",14.29,-27.0,136.0,2.48
1686,GSP,17,"{'lat': 34.89567, 'lon': -82.21886}",15.6,-41.0,140.0,2.42
3343,SGF,17,"{'lat': 37.24433, 'lon': -93.38686}",8.8,-18.0,157.0,2.42
803,BUR,17,"{'lat': 34.20062, 'lon': -118.3585}",3.26,-13.0,67.0,2.39
1670,GSO,17,"{'lat': 36.09775, 'lon': -79.9373}",13.38,-31.0,147.0,2.39
2532,MOB,17,"{'lat': 30.69142, 'lon': -88.24283}",13.04,-18.0,284.0,2.39
1149,DAY,17,"{'lat': 39.90238, 'lon': -84.21938}",11.83,-28.0,176.0,2.23
3651,TUS,17,"{'lat': 32.11608, 'lon': -110.94103}",13.12,-22.0,148.0,2.16
852,CAE,17,"{'lat': 33.93884, 'lon': -81.11954}",14.63,-17.0,125.0,2.1
1520,FSD,17,"{'lat': 43.58135, 'lon': -96.7417}",20.34,-20.0,304.0,2.06
1807,HSV,17,"{'lat': 34.64045, 'lon': -86.77311}",4.14,-16.0,150.0,2.06
2554,MRY,17,"{'lat': 36.58698, 'lon': -121.84295}",1.56,-21.0,79.0,2.0
2970,PSP,17,"{'lat': 33.82922, 'lon': -116.50625}",3.41,-33.0,67.0,1.97
1415,EYW,17,"{'lat': 24.55611, 'lon': -81.75956}",6.57,-22.0,938.0,1.94
2897,PIA,17,"{'lat': 40.66424, 'lon': -89.69331}",17.23,-20.0,135.0,1.94
914,CHS,17,"{'lat': 32.89865, 'lon': -80.04051}",15.24,-17.0,232.0,1.87
447,ANC,17,"{'lat': 61.17432, 'lon': -149.99619}",8.38,-31.0,180.0,1.81
3260,SBP,17,"{'lat': 35.23706, 'lon': -120.64239}",4.8,-19.0,123.0,1.81
786,BUF,17,"{'lat': 42.94052, 'lon': -78.73217}",12.15,-24.0,127.0,1.77
1507,FNT,17,"{'lat': 42.9655, 'lon': -83.74346}",9.42,-23.0,183.0,1.71
1990,JAN,17,"{'lat': 32.31117, 'lon': -90.07589}",7.94,-20.0,232.0,1.71
2209,LGB,17,"{'lat': 33.81772, 'lon': -118.15161}",-7.54,-58.0,87.0,1.68
3283,SDF,17,"{'lat': 38.17439, 'lon': -85.736}",1.42,-25.0,86.0,1.68
410,ALB,17,"{'lat': 42.74812, 'lon': -73.80298}",11.86,-20.0,241.0,1.61
2990,PVD,17,"{'lat': 41.724, 'lon': -71.42822}",12.78,-22.0,179.0,1.61
465,ASE,17,"{'lat': 39.22316, 'lon': -106.86885}",25.37,-29.0,155.0,1.58
865,CAK,17,"{'lat': 40.91631, 'lon': -81.44247}",3.35,-28.0,95.0,1.58
2059,KOA,17,"{'lat': 19.73877, 'lon': -156.04563}",1.96,-50.0,75.0,1.45
1041,COS,17,"{'lat': 38.80581, 'lon': -104.70025}",-0.89,-27.0,211.0,1.19
1068,CRP,17,"{'lat': 27.77036, 'lon': -97.50122}",18.39,-9.0,83.0,1.16
3555,SYR,17,"{'lat': 43.11119, 'lon': -76.10631}",11.75,-25.0,224.0,1.16
388,AEX,17,"{'lat': 31.32737, 'lon': -92.54856}",11.63,-17.0,106.0,1.13
771,BTV,17,"{'lat': 44.473, 'lon': -73.15031}",7.71,-25.0,216.0,1.13
500,ATW,17,"{'lat': 44.25741, 'lon': -88.51948}",17.5,-17.0,144.0,1.1
889,CHA,17,"{'lat': 35.03527, 'lon': -85.20379}",13.09,-20.0,136.0,1.1
1566,GEG,17,"{'lat': 47.61986, 'lon': -117.53384}",18.32,-20.0,201.0,1.1
1776,HPN,17,"{'lat': 41.06696, 'lon': -73.70757}",6.27,-23.0,93.0,1.06
2240,LIT,17,"{'lat': 34.7294, 'lon': -92.22425}",14.64,-15.0,140.0,1.06
2567,MSN,17,"{'lat': 43.13986, 'lon': -89.33751}",5.97,-21.0,116.0,1.06
2577,MSO,17,"{'lat': 46.91631, 'lon': -114.09056}",-6.59,-22.0,9.0,1.03
375,ACY,17,"{'lat': 39.45758, 'lon': -74.57717}",16.0,-21.0,147.0,1.0
1588,GJT,17,"{'lat': 39.12241, 'lon': -108.52673}",17.13,-15.0,191.0,1.0
1964,ITO,17,"{'lat': 19.72026, 'lon': -155.04847}",0.84,-10.0,17.0,1.0
2145,LBE,17,"{'lat': 40.27594, 'lon': -79.4048}",16.39,-19.0,113.0,1.0
2542,MOT,17,"{'lat': 48.25938, 'lon': -101.28033}",9.74,-21.0,86.0,1.0
620,BIS,17,"{'lat': 46.77411, 'lon': -100.74672}",18.7,-19.0,182.0,0.97
837,BZN,17,"{'lat': 45.7769, 'lon': -111.15301}",-4.73,-27.0,54.0,0.97
2108,LAW,17,"{'lat': 34.56771, 'lon': -98.41664}",19.1,-10.0,78.0,0.97
2426,MGM,17,"{'lat': 32.30064, 'lon': -86.39398}",13.37,-13.0,141.0,0.97
2507,MLI,17,"{'lat': 41.44853, 'lon': -90.50754}",20.53,-12.0,114.0,0.97
3368,SHV,17,"{'lat': 32.44663, 'lon': -93.8256}",11.23,-13.0,136.0,0.97
3488,SPS,17,"{'lat': 33.9888, 'lon': -98.49189}",10.57,-8.0,72.0,0.97
3722,VPS,17,"{'lat': 30.48325, 'lon': -86.5254}",5.67,-21.0,292.0,0.97
709,BPT,17,"{'lat': 29.95083, 'lon': -94.02069}",15.31,-13.0,121.0,0.94
901,CHO,17,"{'lat': 38.13864, 'lon': -78.45286}",49.1,-15.0,184.0,0.94
1447,FAT,17,"{'lat': 36.77619, 'lon': -119.71814}",19.9,-17.0,147.0,0.94
3375,SIT,17,"{'lat': 57.04714, 'lon': -135.3616}",-4.0,-24.0,36.0,0.94
3398,SJT,17,"{'lat': 31.35775, 'lon': -100.49631}",17.45,-13.0,160.0,0.94
3481,SPI,17,"{'lat': 39.84395, 'lon': -89.67762}",12.34,-23.0,178.0,0.94
3567,TLH,17,"{'lat': 30.39653, 'lon': -84.35033}",9.41,-18.0,192.0,0.94
3745,YAK,17,"{'lat': 59.50336, 'lon': -139.66023}",-10.24,-32.0,137.0,0.94
1320,EKO,17,"{'lat': 40.82493, 'lon': -115.7917}",1.39,-19.0,94.0,0.9
2067,KTN,17,"{'lat': 55.35557, 'lon': -131.71374}",13.75,-28.0,259.0,0.9
2163,LEX,17,"{'lat': 38.03697, 'lon': -84.60539}",13.61,-10.0,199.0,0.9
2413,MFR,17,"{'lat': 42.37423, 'lon': -122.8735}",7.96,-21.0,178.0,0.9
2496,MLB,17,"{'lat': 28.10275, 'lon': -80.64581}",-8.14,-20.0,24.0,0.9
3603,TRI,17,"{'lat': 36.47521, 'lon': -82.40742}",9.5,-15.0,103.0,0.9
1020,CMI,17,"{'lat': 40.03925, 'lon': -88.27806}",17.33,-12.0,96.0,0.87
3247,SBN,17,"{'lat': 41.70895, 'lon': -86.31847}",22.19,-13.0,164.0,0.87
3271,SCE,17,"{'lat': 40.85121, 'lon': -77.8463}",22.96,-22.0,126.0,0.87
975,CLL,17,"{'lat': 30.58859, 'lon': -96.36382}",20.19,-14.0,133.0,0.84
1624,GRB,17,"{'lat': 44.48507, 'lon': -88.12959}",23.58,-18.0,151.0,0.84
2178,LFT,17,"{'lat': 30.20528, 'lon': -91.98766}",16.73,-12.0,166.0,0.84
3689,TYS,17,"{'lat': 35.81249, 'lon': -83.99286}",27.65,-24.0,305.0,0.84
323,ABI,17,"{'lat': 32.41132, 'lon': -99.6819}",16.68,-8.0,188.0,0.81
757,BTR,17,"{'lat': 30.53316, 'lon': -91.14963}",17.12,-14.0,198.0,0.81
3235,SBA,17,"{'lat': 34.42621, 'lon': -119.84037}",21.6,-16.0,149.0,0.81
644,BMI,17,"{'lat': 40.47799, 'lon': -88.91595}",16.08,-18.0,164.0,0.77
1432,FAR,17,"{'lat': 46.91935, 'lon': -96.81499}",4.0,-7.0,25.0,0.77
1948,ISP,17,"{'lat': 40.79524, 'lon': -73.10021}",15.08,-9.0,89.0,0.77
3134,ROW,17,"{'lat': 33.30156, 'lon': -104.53056}",11.08,-19.0,184.0,0.77
3354,SGU,17,"{'lat': 37.09058, 'lon': -113.59306}",0.42,-10.0,39.0,0.77
367,ACV,17,"{'lat': 40.97812, 'lon': -124.10862}",11.43,-23.0,167.0,0.74
1223,DHN,17,"{'lat': 31.32134, 'lon': -85.44963}",17.18,-17.0,208.0,0.71
1792,HRL,17,"{'lat': 26.22851, 'lon': -97.65439}",-4.18,-20.0,35.0,0.71
2654,OAJ,17,"{'lat': 34.82916, 'lon': -77.61214}",12.77,-16.0,122.0,0.71
3711,VLD,17,"{'lat': 30.7825, 'lon': -83.27672}",9.59,-17.0,157.0,0.71
875,CDC,17,"{'lat': 37.70097, 'lon': -113.09858}",-3.19,-14.0,7.0,0.68
1581,GGG,17,"{'lat': 32.38486, 'lon': -94.71171}",4.76,-14.0,53.0,0.68
1897,ILM,17,"{'lat': 34.27061, 'lon': -77.90256}",13.75,-14.0,144.0,0.65
1343,ELP,17,"{'lat': 31.80667, 'lon': -106.37781}",36.68,-4.0,110.0,0.61
1727,HLN,17,"{'lat': 46.60682, 'lon': -111.98275}",-8.47,-24.0,11.0,0.61
1460,FAY,17,"{'lat': 34.99147, 'lon': -78.88}",2.18,-13.0,79.0,0.55
2267,LSE,17,"{'lat': 43.87938, 'lon': -91.25654}",21.18,-12.0,209.0,0.55
3617,TTN,17,"{'lat': 40.27669, 'lon': -74.81347}",15.69,-20.0,105.0,0.52
1697,GTF,17,"{'lat': 47.482, 'lon': -111.37069}",-7.13,-19.0,12.0,0.48
1467,FCA,17,"{'lat': 48.3114, 'lon': -114.25507}",-4.86,-13.0,6.0,0.45
1935,ISN,17,"{'lat': 48.17794, 'lon': -103.64235}",9.57,-18.0,89.0,0.45
1364,EUG,17,"{'lat': 44.12326, 'lon': -123.21869}",16.55,-30.0,83.0,0.35
1249,DRO,17,"{'lat': 37.15152, 'lon': -107.75377}",5.22,-14.0,68.0,0.29
2844,PHF,17,"{'lat': 37.1319, 'lon': -76.49299}",2.11,-21.0,63.0,0.29
553,AZO,17,"{'lat': 42.23488, 'lon': -85.55206}",39.75,-18.0,122.0,0.26
2139,LBB,17,"{'lat': 33.66364, 'lon': -101.82278}",32.62,-6.0,77.0,0.26
544,AVP,17,"{'lat': 41.33815, 'lon': -75.72427}",14.5,-20.0,100.0,0.19
1238,DLH,17,"{'lat': 46.84209, 'lon': -92.19365}",-7.0,-16.0,2.0,0.19
1314,EGE,17,"{'lat': 39.64257, 'lon': -106.9177}",13.0,-9.0,36.0,0.16
3004,PWM,17,"{'lat': 43.64617, 'lon': -70.30875}",1.4,-9.0,18.0,0.16
3169,SAF,17,"{'lat': 35.61678, 'lon': -106.08814}",24.2,2.0,49.0,0.16
880,CEC,17,"{'lat': 41.78016, 'lon': -124.23653}",34.25,-3.0,138.0,0.13
1111,CWA,17,"{'lat': 44.77762, 'lon': -89.66678}",-11.25,-16.0,-8.0,0.13
1612,GPT,17,"{'lat': 30.40728, 'lon': -89.07009}",27.5,-3.0,78.0,0.13
1889,ILG,17,"{'lat': 39.67872, 'lon': -75.60653}",-0.25,-7.0,5.0,0.13
1925,INL,17,"{'lat': 48.56619, 'lon': -93.40307}",22.5,-19.0,93.0,0.13
2075,LAN,17,"{'lat': 42.7787, 'lon': -84.58736}",0.5,-14.0,33.0,0.13
2353,MDT,17,"{'lat': 40.1935, 'lon': -76.7634}",2.5,-6.0,18.0,0.13
2787,ORH,17,"{'lat': 42.26734, 'lon': -71.87571}",24.5,-1.0,72.0,0.13
2952,PSC,17,"{'lat': 46.26468, 'lon': -119.11903}",112.0,28.0,192.0,0.13
3538,SUN,17,"{'lat': 43.50484, 'lon': -114.29659}",-5.75,-11.0,-2.0,0.13
3672,TXK,17,"{'lat': 33.45371, 'lon': -93.99102}",61.25,25.0,98.0,0.13
426,AMA,17,"{'lat': 35.21937, 'lon': -101.70593}",84.0,43.0,131.0,0.1
534,AVL,17,"{'lat': 35.43619, 'lon': -82.54181}",8.33,-2.0,25.0,0.1
1118,DAB,17,"{'lat': 29.17992, 'lon': -81.05806}",-8.0,-10.0,-7.0,0.1
1542,FWA,17,"{'lat': 40.97847, 'lon': -85.19515}",38.67,-10.0,115.0,0.1
1598,GNV,17,"{'lat': 29.69006, 'lon': -82.27178}",-2.67,-17.0,7.0,0.1
1976,JAC,17,"{'lat': 43.60732, 'lon': -110.73774}",43.0,18.0,80.0,0.1
2299,MBS,17,"{'lat': 43.53291, 'lon': -84.07965}",20.0,-16.0,75.0,0.1
3529,STT,17,"{'lat': 18.33731, 'lon': -64.97336}",8.33,4.0,13.0,0.1
3114,ROA,17,"{'lat': 37.32547, 'lon': -79.97543}",70.0,57.0,83.0,0.06
3668,TWF,17,"{'lat': 42.4818, 'lon': -114.48774}",1.0,0.0,2.0,0.06
3699,UST,17,"{'lat': nan, 'lon': nan}",-1.5,-21.0,18.0,0.06
350,ABR,17,"{'lat': 45.44906, 'lon': -98.42183}",-11.0,-11.0,-11.0,0.03
628,BJI,17,"{'lat': 47.50942, 'lon': -94.93372}",-10.0,-10.0,-10.0,0.03
726,BRD,17,"{'lat': 46.39786, 'lon': -94.13723}",-18.0,-18.0,-18.0,0.03
931,CID,17,"{'lat': 41.88459, 'lon': -91.71087}",103.0,103.0,103.0,0.03
1054,CPR,17,"{'lat': 42.90836, 'lon': -106.46447}",10.0,10.0,10.0,0.03
1229,DIK,17,"{'lat': 46.79739, 'lon': -102.80195}",-16.0,-16.0,-16.0,0.03
1578,GFK,17,"{'lat': 47.94926, 'lon': -97.17611}",-7.0,-7.0,-7.0,0.03
1632,GRI,17,"{'lat': 40.96747, 'lon': -98.30861}",66.0,66.0,66.0,0.03
1723,HIB,17,"{'lat': 47.3866, 'lon': -92.83899}",-10.0,-10.0,-10.0,0.03
2271,LWS,17,"{'lat': 46.3745, 'lon': -117.01539}",-18.0,-18.0,-18.0,0.03
2642,MYR,17,"{'lat': 33.67975, 'lon': -78.92833}",-5.0,-5.0,-5.0,0.03
3019,RAP,17,"{'lat': 44.04532, 'lon': -103.05737}",-8.0,-8.0,-8.0,0.03
3065,RHI,17,"{'lat': 45.63119, 'lon': -89.46745}",11.0,11.0,11.0,0.03
3088,RKS,17,"{'lat': 41.59422, 'lon': -109.06519}",24.0,24.0,24.0,0.03
3703,VEL,17,"{'lat': 40.4409, 'lon': -109.50992}",-8.0,-8.0,-8.0,0.03
487,ATL,18,"{'lat': 33.64044, 'lon': -84.42694}",4.06,-45.0,424.0,78.71
1191,DEN,18,"{'lat': 39.85841, 'lon': -104.667}",9.22,-47.0,371.0,56.13
1214,DFW,18,"{'lat': 32.89595, 'lon': -97.0372}",12.9,-50.0,820.0,50.23
1856,IAH,18,"{'lat': 29.98047, 'lon': -95.33972}",9.7,-43.0,456.0,43.77
2763,ORD,18,"{'lat': 41.9796, 'lon': -87.90446}",19.26,-45.0,377.0,42.68
2598,MSP,18,"{'lat': 44.88055, 'lon': -93.21692}",7.28,-44.0,1084.0,41.9
1287,DTW,18,"{'lat': 42.21206, 'lon': -83.34884}",6.69,-50.0,387.0,34.16
2882,PHX,18,"{'lat': 33.43417, 'lon': -112.00806}",6.47,-50.0,287.0,31.77
3329,SFO,18,"{'lat': 37.619, 'lon': -122.37484}",5.25,-62.0,293.0,30.0
2126,LAX,18,"{'lat': 33.94254, 'lon': -118.40807}",4.54,-64.0,353.0,29.06
2099,LAS,18,"{'lat': 36.08036, 'lon': -115.15233}",4.33,-54.0,355.0,23.65
2194,LGA,18,"{'lat': 40.77724, 'lon': -73.87261}",18.81,-45.0,255.0,20.48
2341,MCO,18,"{'lat': 28.42889, 'lon': -81.31603}",6.26,-48.0,535.0,19.97
3307,SEA,18,"{'lat': 47.44898, 'lon': -122.30931}",3.7,-43.0,209.0,18.84
3590,TPA,18,"{'lat': 27.97547, 'lon': -82.53325}",6.58,-52.0,343.0,17.84
1172,DCA,18,"{'lat': 38.85208, 'lon': -77.03772}",5.62,-29.0,335.0,17.19
2371,MDW,18,"{'lat': 41.78598, 'lon': -87.75242}",10.53,-34.0,294.0,16.97
1404,EWR,18,"{'lat': 40.6925, 'lon': -74.16866}",21.43,-34.0,517.0,16.81
702,BOS,18,"{'lat': 42.36435, 'lon': -71.00518}",12.25,-30.0,259.0,16.29
1494,FLL,18,"{'lat': 26.07258, 'lon': -80.15275}",3.6,-58.0,216.0,16.03
993,CLT,18,"{'lat': 35.21401, 'lon': -80.94313}",1.37,-40.0,151.0,15.55
2029,JFK,18,"{'lat': 40.63975, 'lon': -73.77893}",20.38,-40.0,934.0,12.55
824,BWI,18,"{'lat': 39.1754, 'lon': -76.6682}",5.28,-43.0,230.0,11.13
2464,MIA,18,"{'lat': 25.79325, 'lon': -80.29056}",6.15,-50.0,284.0,11.06
2668,OAK,18,"{'lat': 37.72129, 'lon': -122.22072}",5.66,-43.0,210.0,10.87
2862,PHL,18,"{'lat': 39.87195, 'lon': -75.24114}",13.19,-32.0,191.0,10.23
3516,STL,18,"{'lat': 38.74769, 'lon': -90.35999}",12.2,-37.0,210.0,9.84
1134,DAL,18,"{'lat': 32.84711, 'lon': -96.85177}",8.48,-51.0,175.0,9.23
521,AUS,18,"{'lat': 30.19453, 'lon': -97.66987}",8.78,-47.0,235.0,9.06
3435,SLC,18,"{'lat': 40.78839, 'lon': -111.97777}",9.45,-35.0,282.0,8.1
3185,SAN,18,"{'lat': 32.73356, 'lon': -117.18966}",4.33,-47.0,206.0,8.03
963,CLE,18,"{'lat': 41.41089, 'lon': -81.8494}",12.97,-32.0,279.0,7.84
3159,RSW,18,"{'lat': 26.53617, 'lon': -81.75517}",11.87,-42.0,560.0,7.68
3055,RDU,18,"{'lat': 35.87764, 'lon': -78.78747}",10.42,-30.0,305.0,7.23
1743,HNL,18,"{'lat': 21.31869, 'lon': -157.92241}",2.94,-49.0,159.0,6.81
663,BNA,18,"{'lat': 36.12448, 'lon': -86.67818}",15.5,-42.0,333.0,6.74
2834,PDX,18,"{'lat': 45.58872, 'lon': -122.5975}",1.35,-33.0,132.0,6.52
3453,SMF,18,"{'lat': 38.69542, 'lon': -121.59077}",5.29,-51.0,133.0,6.52
2319,MCI,18,"{'lat': 39.29761, 'lon': -94.71391}",14.02,-35.0,217.0,6.29
