,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
809,FAT,15,"{'lat': 36.77619, 'lon': -119.71813999999999}",-8.0,-17.0,1.0,2
1007,HOU,15,"{'lat': 29.64542, 'lon': -95.27889}",16.125,-11.0,57.0,8
799,FAR,15,"{'lat': 46.91935, 'lon': -96.81499000000001}",11.0,11.0,11.0,1
82,ANC,15,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-4.0,-4.0,-4.0,1
323,BUF,15,"{'lat': 42.94052, 'lon': -78.73217}",-1.5,-7.0,4.0,2
64,AMA,15,"{'lat': 35.21937, 'lon': -101.70593000000001}",23.5,14.0,33.0,2
338,BUR,15,"{'lat': 34.20062, 'lon': -118.3585}",3.25,-14.0,17.0,4
990,HNL,15,"{'lat': 21.31869, 'lon': -157.92241}",25.153846153846153,-18.0,186.0,13
670,DRO,15,"{'lat': 37.15152, 'lon': -107.75376999999999}",28.0,28.0,28.0,1
487,CMH,15,"{'lat': 39.99799, 'lon': -82.89188}",-16.0,-23.0,-10.0,3
680,DSM,15,"{'lat': 41.534929999999996, 'lon': -93.66068}",59.0,59.0,59.0,1
1030,HRL,15,"{'lat': 26.228509999999996, 'lon': -97.65439}",7.0,7.0,7.0,1
140,AUS,15,"{'lat': 30.19453, 'lon': -97.66986999999999}",23.625,-6.0,118.0,8
1035,HSV,15,"{'lat': 34.64045, 'lon': -86.77311}",-19.5,-25.0,-14.0,2
823,FCA,15,"{'lat': 48.3114, 'lon': -114.25506999999999}",18.0,18.0,18.0,1
221,BMI,15,"{'lat': 40.477990000000005, 'lon': -88.91595}",-1.0,-1.0,-1.0,1
862,FSD,15,"{'lat': 43.58135, 'lon': -96.7417}",12.0,12.0,12.0,1
1088,ICT,15,"{'lat': 37.64996, 'lon': -97.43305}",38.5,13.0,64.0,2
1077,IAH,15,"{'lat': 29.98047, 'lon': -95.33972}",24.928571428571427,-12.0,223.0,14
586,DAY,15,"{'lat': 39.90238, 'lon': -84.21938}",19.0,-9.0,47.0,2
191,BHM,15,"{'lat': 33.562940000000005, 'lon': -86.75355}",10.0,10.0,10.0,1
181,BFL,15,"{'lat': 35.4336, 'lon': -119.05677}",-3.0,-3.0,-3.0,1
233,BNA,15,"{'lat': 36.12448, 'lon': -86.67818}",2.0,-14.0,22.0,4
841,FLL,15,"{'lat': 26.07258, 'lon': -80.15275}",-1.0833333333333333,-32.0,86.0,12
550,CVG,15,"{'lat': 39.04614, 'lon': -84.66216999999999}",-2.5,-5.0,2.0,4
787,EYW,15,"{'lat': 24.55611, 'lon': -81.75956}",-14.0,-14.0,-14.0,1
167,BDL,15,"{'lat': 41.93887, 'lon': -72.68323000000001}",3.0,-13.0,23.0,4
1053,IAD,15,"{'lat': 38.94453, 'lon': -77.45581}",-12.166666666666666,-35.0,14.0,12
1101,ILG,15,"{'lat': 39.67872, 'lon': -75.60653}",38.0,38.0,38.0,1
826,FLG,15,"{'lat': 35.13845, 'lon': -111.67121999999999}",18.0,18.0,18.0,1
248,BOI,15,"{'lat': 43.564440000000005, 'lon': -116.22278}",32.0,-1.0,65.0,2
1115,IND,15,"{'lat': 39.71733, 'lon': -86.29438}",0.0,-25.0,38.0,5
539,CRW,15,"{'lat': 38.37315, 'lon': -81.59319}",-5.5,-8.0,-3.0,2
604,DCA,15,"{'lat': 38.85208, 'lon': -77.03772}",-7.7272727272727275,-31.0,23.0,11
151,AVL,15,"{'lat': 35.43619, 'lon': -82.54181}",-8.0,-10.0,-6.0,2
269,BOS,15,"{'lat': 42.36435, 'lon': -71.00518000000001}",-5.521739130434782,-29.0,82.0,23
530,CRP,15,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",27.5,1.0,54.0,2
158,AZO,15,"{'lat': 42.23488, 'lon': -85.55206}",8.0,8.0,8.0,1
1179,JAX,15,"{'lat': 30.494059999999998, 'lon': -81.68786}",-9.0,-9.0,-9.0,1
571,DAL,15,"{'lat': 32.84711, 'lon': -96.85177}",8.583333333333334,-12.0,47.0,12
26,ACV,15,"{'lat': 40.978120000000004, 'lon': -124.10862}",77.0,77.0,77.0,1
448,CLE,15,"{'lat': 41.41089, 'lon': -81.8494}",-15.0,-15.0,-15.0,1
698,DTW,15,"{'lat': 42.21206, 'lon': -83.34884}",10.727272727272727,-28.0,241.0,11
715,EGE,15,"{'lat': 39.64257, 'lon': -106.9177}",37.0,37.0,37.0,1
926,GRK,15,"{'lat': 31.0649, 'lon': -97.8278}",44.0,31.0,57.0,2
755,EVV,15,"{'lat': 38.03799, 'lon': -87.53063}",-15.0,-15.0,-15.0,1
390,CAK,15,"{'lat': 40.916309999999996, 'lon': -81.44247}",-7.5,-8.0,-7.0,2
371,BZN,15,"{'lat': 45.7769, 'lon': -111.15301000000001}",-12.0,-19.0,-5.0,2
378,CAE,15,"{'lat': 33.93884, 'lon': -81.11954}",-2.5,-13.0,8.0,2
730,ELP,15,"{'lat': 31.80667, 'lon': -106.37781000000001}",1.5,0.0,3.0,2
1230,KOA,15,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",4.5,0.0,9.0,4
968,GUC,15,"{'lat': 38.53396, 'lon': -106.93318000000001}",-9.0,-9.0,-9.0,1
936,GRR,15,"{'lat': 42.88082, 'lon': -85.52277}",17.0,17.0,17.0,1
721,ELM,15,"{'lat': 42.159909999999996, 'lon': -76.89144}",-27.0,-27.0,-27.0,1
1202,JFK,15,"{'lat': 40.63975, 'lon': -73.77893}",-7.176470588235294,-40.0,19.0,17
53,ALB,15,"{'lat': 42.74812, 'lon': -73.80298}",-7.0,-7.0,-7.0,1
10,ABQ,15,"{'lat': 35.04022, 'lon': -106.60918999999998}",1.0,-6.0,10.0,3
774,EWR,15,"{'lat': 40.6925, 'lon': -74.16866}",-10.25,-23.0,5.0,16
470,CLT,15,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",4.913043478260869,-31.0,234.0,23
22,ACT,15,"{'lat': 31.611290000000004, 'lon': -97.23052}",75.0,75.0,75.0,1
357,BWI,15,"{'lat': 39.1754, 'lon': -76.6682}",7.923076923076923,-31.0,163.0,13
414,CHS,15,"{'lat': 32.89865, 'lon': -80.04051}",4.0,4.0,4.0,1
956,GSP,16,"{'lat': 34.89567, 'lon': -82.21885999999999}",14.0,14.0,14.0,1
400,CHA,16,"{'lat': 35.035270000000004, 'lon': -85.20379}",32.0,32.0,32.0,1
1609,MSN,16,"{'lat': 43.13986, 'lon': -89.33751}",5.666666666666667,-12.0,20.0,3
1036,HSV,16,"{'lat': 34.64045, 'lon': -86.77311}",3.0,3.0,3.0,1
249,BOI,16,"{'lat': 43.564440000000005, 'lon': -116.22278}",1.5,-1.0,4.0,2
1523,MHT,16,"{'lat': 42.93452, 'lon': -71.43706}",6.0,6.0,6.0,1
2084,SAN,16,"{'lat': 32.73356, 'lon': -117.18966}",1.8125,-22.0,35.0,16
531,CRP,16,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",44.0,44.0,44.0,1
437,CLD,16,"{'lat': 33.12723, 'lon': -117.27873000000001}",16.0,16.0,16.0,1
1425,MCI,16,"{'lat': 39.29761, 'lon': -94.71391}",2.9,-15.0,32.0,10
391,CAK,16,"{'lat': 40.916309999999996, 'lon': -81.44247}",0.5,-9.0,10.0,2
2137,SBN,16,"{'lat': 41.70895, 'lon': -86.31846999999999}",7.333333333333333,-3.0,17.0,3
1617,MSO,16,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",-7.0,-7.0,-7.0,1
854,FNT,16,"{'lat': 42.9655, 'lon': -83.74346}",-11.0,-11.0,-11.0,1
2263,SJU,16,"{'lat': 18.439420000000002, 'lon': -66.00183}",4.142857142857143,-27.0,56.0,7
1898,PIT,16,"{'lat': 40.49147, 'lon': -80.23286999999999}",14.2,-11.0,86.0,5
216,BLI,16,"{'lat': 48.79275, 'lon': -122.53753}",-21.0,-21.0,-21.0,1
415,CHS,16,"{'lat': 32.89865, 'lon': -80.04051}",-3.75,-16.0,15.0,4
222,BMI,16,"{'lat': 40.477990000000005, 'lon': -88.91595}",4.0,4.0,4.0,1
1410,MAF,16,"{'lat': 31.942529999999998, 'lon': -102.20191}",14.0,14.0,14.0,1
863,FSD,16,"{'lat': 43.58135, 'lon': -96.7417}",3.5,-4.0,11.0,2
1078,IAH,16,"{'lat': 29.98047, 'lon': -95.33972}",14.78048780487805,-11.0,95.0,41
937,GRR,16,"{'lat': 42.88082, 'lon': -85.52277}",10.0,2.0,18.0,3
2051,RST,16,"{'lat': 43.90883, 'lon': -92.49799}",-7.0,-7.0,-7.0,1
2062,RSW,16,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",2.5,-17.0,47.0,10
2042,ROC,16,"{'lat': 43.11887, 'lon': -77.67238}",-12.0,-12.0,-12.0,1
234,BNA,16,"{'lat': 36.12448, 'lon': -86.67818}",0.0,-16.0,7.0,8
551,CVG,16,"{'lat': 39.04614, 'lon': -84.66216999999999}",-8.5,-11.0,-6.0,2
2243,SJC,16,"{'lat': 37.36186, 'lon': -121.92901}",16.25,-5.0,40.0,4
946,GSO,16,"{'lat': 36.09775, 'lon': -79.9373}",-6.0,-14.0,15.0,4
405,CHO,16,"{'lat': 38.13864, 'lon': -78.45286}",-3.0,-3.0,-3.0,1
927,GRK,16,"{'lat': 31.0649, 'lon': -97.8278}",73.0,73.0,73.0,1
1054,IAD,16,"{'lat': 38.94453, 'lon': -77.45581}",5.0625,-23.0,58.0,16
1913,PNS,16,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-0.5,-14.0,13.0,2
1933,PSP,16,"{'lat': 33.82922, 'lon': -116.50625}",37.0,-19.0,93.0,2
270,BOS,16,"{'lat': 42.36435, 'lon': -71.00518000000001}",19.526315789473685,-33.0,264.0,19
310,BTV,16,"{'lat': 44.473, 'lon': -73.15031}",-18.0,-18.0,-18.0,1
1584,MMH,16,"{'lat': 37.62405, 'lon': -118.83776999999999}",-4.0,-4.0,-4.0,1
2114,SAV,16,"{'lat': 32.12758, 'lon': -81.20214}",10.0,-17.0,53.0,3
324,BUF,16,"{'lat': 42.94052, 'lon': -78.73217}",0.0,-22.0,33.0,3
488,CMH,16,"{'lat': 39.99799, 'lon': -82.89188}",-11.5,-21.0,-2.0,2
1988,RDU,16,"{'lat': 35.87764, 'lon': -78.78747}",-2.6,-16.0,80.0,10
2159,SDF,16,"{'lat': 38.17439, 'lon': -85.736}",27.0,21.0,33.0,2
358,BWI,16,"{'lat': 39.1754, 'lon': -76.6682}",-12.6875,-20.0,-3.0,16
2152,SCE,16,"{'lat': 40.851209999999995, 'lon': -77.8463}",-1.0,-1.0,-1.0,1
2151,SCC,16,"{'lat': 70.19476, 'lon': -148.46516}",-18.0,-18.0,-18.0,1
991,HNL,16,"{'lat': 21.31869, 'lon': -157.92241}",7.1,-5.0,27.0,10
2127,SBA,16,"{'lat': 34.42621, 'lon': -119.84037}",1.0,-18.0,17.0,3
339,BUR,16,"{'lat': 34.20062, 'lon': -118.3585}",-10.0,-13.0,-7.0,2
1486,MEM,16,"{'lat': 35.04242, 'lon': -89.97667}",-7.0,-7.0,-7.0,1
2007,RIC,16,"{'lat': 37.50517, 'lon': -77.31967}",21.0,21.0,21.0,1
1497,MFE,16,"{'lat': 26.175829999999998, 'lon': -98.23861}",1.0,1.0,1.0,1
2144,SBP,16,"{'lat': 35.23706, 'lon': -120.64238999999999}",-4.0,-7.0,-1.0,2
1574,MLI,16,"{'lat': 41.44853, 'lon': -90.50754}",-13.0,-13.0,-13.0,1
471,CLT,16,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-1.2142857142857142,-20.0,70.0,14
372,BZN,16,"{'lat': 45.7769, 'lon': -111.15301000000001}",25.0,25.0,25.0,1
2213,SGF,16,"{'lat': 37.24433, 'lon': -93.38686}",0.0,0.0,0.0,1
209,BIS,16,"{'lat': 46.77411, 'lon': -100.74672}",182.0,182.0,182.0,1
962,GTF,16,"{'lat': 47.482, 'lon': -111.37069}",-7.0,-9.0,-5.0,2
1558,MKE,16,"{'lat': 42.94722, 'lon': -87.89658}",3.6666666666666665,-21.0,50.0,3
1601,MRY,16,"{'lat': 36.58698, 'lon': -121.84295}",-13.0,-13.0,-13.0,1
1447,MCO,16,"{'lat': 28.428890000000003, 'lon': -81.31603}",4.291666666666667,-24.0,125.0,24
1942,PUB,16,"{'lat': 38.28909, 'lon': -104.49656999999999}",15.0,15.0,15.0,1
2203,SFO,16,"{'lat': 37.619, 'lon': -122.37483999999999}",3.235294117647059,-33.0,61.0,17
379,CAE,16,"{'lat': 33.93884, 'lon': -81.11954}",13.0,6.0,20.0,2
1949,PVD,16,"{'lat': 41.724, 'lon': -71.42822}",-3.0,-3.0,-3.0,1
1597,MOT,16,"{'lat': 48.25938, 'lon': -101.28033}",8.0,8.0,8.0,1
281,BQK,16,"{'lat': 31.25903, 'lon': -81.46631}",-13.0,-13.0,-13.0,1
888,GEG,16,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-5.666666666666667,-12.0,2.0,3
290,BRO,16,"{'lat': 25.90683, 'lon': -97.42586}",14.0,14.0,14.0,1
1515,MHK,16,"{'lat': 39.14097, 'lon': -96.67083000000001}",4.0,4.0,4.0,1
2101,SAT,16,"{'lat': 29.533690000000004, 'lon': -98.46978}",31.5,2.0,113.0,6
1590,MOB,16,"{'lat': 30.69142, 'lon': -88.24283}",-8.0,-8.0,-8.0,1
2180,SEA,16,"{'lat': 47.44898, 'lon': -122.30931000000001}",-10.636363636363637,-26.0,0.0,11
449,CLE,16,"{'lat': 41.41089, 'lon': -81.8494}",-5.25,-24.0,20.0,8
1975,RDM,16,"{'lat': 44.25407, 'lon': -121.14996000000001}",-9.0,-9.0,-9.0,1
1511,MGM,16,"{'lat': 32.30064, 'lon': -86.39398}",59.0,59.0,59.0,1
1008,HOU,16,"{'lat': 29.64542, 'lon': -95.27889}",11.666666666666666,-9.0,51.0,9
302,BTR,16,"{'lat': 30.53316, 'lon': -91.14963}",1.0,1.0,1.0,1
1469,MDW,16,"{'lat': 41.78598, 'lon': -87.75242}",3.142857142857143,-17.0,81.0,14
572,DAL,16,"{'lat': 32.84711, 'lon': -96.85177}",9.0,-11.0,101.0,13
83,ANC,16,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-12.5,-31.0,6.0,2
681,DSM,16,"{'lat': 41.534929999999996, 'lon': -93.66068}",0.3333333333333333,-14.0,8.0,3
1180,JAX,16,"{'lat': 30.494059999999998, 'lon': -81.68786}",33.4,-20.0,126.0,5
1303,LBB,16,"{'lat': 33.66364, 'lon': -101.82278000000001}",43.333333333333336,18.0,77.0,3
662,DIK,16,"{'lat': 46.79739, 'lon': -102.80195}",-16.0,-16.0,-16.0,1
1806,PBI,16,"{'lat': 26.683159999999997, 'lon': -80.09559}",-13.75,-26.0,1.0,4
2405,TPA,16,"{'lat': 27.97547, 'lon': -82.53325}",-0.7777777777777778,-20.0,46.0,18
1166,JAN,16,"{'lat': 32.311170000000004, 'lon': -90.07589}",4.666666666666667,-9.0,29.0,3
1312,LCH,16,"{'lat': 30.1261, 'lon': -93.2234}",-9.0,-9.0,-9.0,1
1160,JAC,16,"{'lat': 43.60732, 'lon': -110.73773999999999}",29.0,29.0,29.0,1
65,AMA,16,"{'lat': 35.21937, 'lon': -101.70593000000001}",25.5,8.0,43.0,2
1317,LEX,16,"{'lat': 38.036970000000004, 'lon': -84.60539}",-6.0,-6.0,-6.0,1
1682,OAK,16,"{'lat': 37.72129, 'lon': -122.22072}",-1.5,-2.0,-1.0,2
1632,MSP,16,"{'lat': 44.88055, 'lon': -93.21692}",-0.7142857142857143,-17.0,11.0,7
800,FAR,16,"{'lat': 46.91935, 'lon': -96.81499000000001}",-1.0,-1.0,-1.0,1
1149,ITO,16,"{'lat': 19.72026, 'lon': -155.04847}",-6.0,-6.0,-6.0,1
810,FAT,16,"{'lat': 36.77619, 'lon': -119.71813999999999}",7.333333333333333,-18.0,33.0,3
2381,SYR,16,"{'lat': 43.11119, 'lon': -76.10631}",-25.0,-25.0,-25.0,1
99,ASE,16,"{'lat': 39.22316, 'lon': -106.86885}",54.0,54.0,54.0,1
651,DFW,16,"{'lat': 32.89595, 'lon': -97.0372}",26.345454545454544,-15.0,222.0,55
2373,SUX,16,"{'lat': 42.4026, 'lon': -96.38436999999999}",44.0,44.0,44.0,1
1827,PDX,16,"{'lat': 45.58872, 'lon': -122.5975}",-8.4,-24.0,7.0,5
54,ALB,16,"{'lat': 42.74812, 'lon': -73.80298}",-16.0,-16.0,-16.0,1
2431,TUL,16,"{'lat': 36.198370000000004, 'lon': -95.88824}",-2.5,-5.0,0.0,2
1784,ORF,16,"{'lat': 36.89461, 'lon': -76.20121999999999}",-11.0,-11.0,-11.0,1
1290,LAX,16,"{'lat': 33.94254, 'lon': -118.40807}",4.852941176470588,-32.0,111.0,34
1,ABE,16,"{'lat': 40.652359999999994, 'lon': -75.4404}",-21.0,-21.0,-21.0,1
1728,OMA,16,"{'lat': 41.30252, 'lon': -95.89416999999999}",-4.5,-5.0,-4.0,2
1241,KTN,16,"{'lat': 55.35556999999999, 'lon': -131.71374}",2.0,2.0,2.0,1
2492,XNA,16,"{'lat': 36.28187, 'lon': -94.30681}",48.0,12.0,84.0,2
11,ABQ,16,"{'lat': 35.04022, 'lon': -106.60918999999998}",9.0,0.0,19.0,4
731,ELP,16,"{'lat': 31.80667, 'lon': -106.37781000000001}",62.666666666666664,-9.0,254.0,6
1231,KOA,16,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",8.333333333333334,2.0,14.0,3
1747,ONT,16,"{'lat': 34.056, 'lon': -117.60118999999999}",2.0,-15.0,26.0,3
2483,VPS,16,"{'lat': 30.48325, 'lon': -86.5254}",-17.0,-17.0,-17.0,1
1211,JLN,16,"{'lat': 37.15181, 'lon': -94.49826999999999}",15.0,15.0,15.0,1
2369,STX,16,"{'lat': 17.70189, 'lon': -64.79856}",-8.0,-8.0,-8.0,1
1265,LAS,16,"{'lat': 36.08036, 'lon': -115.15233}",5.25,-27.0,52.0,20
1714,OKC,16,"{'lat': 35.39309, 'lon': -97.60073}",3.5,-8.0,15.0,2
775,EWR,16,"{'lat': 40.6925, 'lon': -74.16866}",-8.25,-24.0,18.0,20
1771,ORD,16,"{'lat': 41.9796, 'lon': -87.90446}",0.0,-25.0,89.0,62
33,ACY,16,"{'lat': 39.45758, 'lon': -74.57717}",36.0,36.0,36.0,1
699,DTW,16,"{'lat': 42.21206, 'lon': -83.34884}",6.1,-29.0,47.0,10
1203,JFK,16,"{'lat': 40.63975, 'lon': -73.77893}",-4.666666666666667,-25.0,24.0,12
2447,TUS,16,"{'lat': 32.11608, 'lon': -110.94103}",0.0,-7.0,7.0,2
40,AEX,16,"{'lat': 31.327370000000002, 'lon': -92.54856}",-6.0,-6.0,-6.0,1
1701,OGG,16,"{'lat': 20.89865, 'lon': -156.43046}",-0.2,-10.0,10.0,5
47,AGS,16,"{'lat': 33.36996, 'lon': -81.9645}",-11.0,-11.0,-11.0,1
2470,TYS,16,"{'lat': 35.812490000000004, 'lon': -83.99286}",-5.5,-13.0,2.0,2
1341,LGA,16,"{'lat': 40.77724, 'lon': -73.87261}",-4.777777777777778,-30.0,95.0,18
1543,MIA,16,"{'lat': 25.79325, 'lon': -80.29056}",31.428571428571427,-15.0,150.0,7
1665,MYR,16,"{'lat': 33.67975, 'lon': -78.92833}",-13.0,-13.0,-13.0,1
594,DBQ,16,"{'lat': 42.40296, 'lon': -90.70917}",-13.0,-13.0,-13.0,1
2338,SRQ,16,"{'lat': 27.395329999999998, 'lon': -82.55411}",3.5,-12.0,19.0,2
605,DCA,16,"{'lat': 38.85208, 'lon': -77.03772}",-16.375,-29.0,-2.0,8
1089,ICT,16,"{'lat': 37.64996, 'lon': -97.43305}",-28.0,-28.0,-28.0,1
155,AVP,16,"{'lat': 41.33815, 'lon': -75.72426999999999}",-20.0,-20.0,-20.0,1
1358,LGB,16,"{'lat': 33.81772, 'lon': -118.15161}",-13.0,-13.0,-13.0,1
1388,LIT,16,"{'lat': 34.7294, 'lon': -92.22425}",14.0,-7.0,35.0,2
1873,PHX,16,"{'lat': 33.43417, 'lon': -112.00806000000001}",12.363636363636363,-25.0,51.0,22
1850,PHL,16,"{'lat': 39.87195, 'lon': -75.24114}",-5.565217391304348,-28.0,18.0,23
141,AUS,16,"{'lat': 30.19453, 'lon': -97.66986999999999}",12.166666666666666,-13.0,24.0,6
192,BHM,16,"{'lat': 33.562940000000005, 'lon': -86.75355}",0.25,-6.0,6.0,4
1116,IND,16,"{'lat': 39.71733, 'lon': -86.29438}",-8.5,-20.0,3.0,2
2302,SMF,16,"{'lat': 38.69542, 'lon': -121.59076999999999}",9.714285714285714,-22.0,40.0,7
842,FLL,16,"{'lat': 26.07258, 'lon': -80.15275}",-8.7,-21.0,17.0,10
2351,STL,16,"{'lat': 38.747690000000006, 'lon': -90.35999}",14.714285714285714,-19.0,97.0,7
2283,SLC,16,"{'lat': 40.78839, 'lon': -111.97776999999999}",-6.291666666666667,-35.0,48.0,24
819,FAY,16,"{'lat': 34.99147, 'lon': -78.88}",-10.0,-10.0,-10.0,1
628,DEN,16,"{'lat': 39.85841, 'lon': -104.667}",26.821428571428573,-31.0,145.0,28
1098,IDA,16,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",23.0,23.0,23.0,1
2365,STT,16,"{'lat': 18.337310000000002, 'lon': -64.97336}",-5.0,-5.0,-5.0,1
1836,PHF,16,"{'lat': 37.1319, 'lon': -76.49299}",-1.0,-1.0,-1.0,1
1375,LIH,16,"{'lat': 21.97598, 'lon': -159.33896000000001}",5.0,3.0,7.0,2
1649,MSY,16,"{'lat': 29.99339, 'lon': -90.25803}",-1.4285714285714286,-11.0,11.0,7
2321,SNA,16,"{'lat': 33.67566, 'lon': -117.86822}",13.285714285714286,-18.0,83.0,7
168,BDL,16,"{'lat': 41.93887, 'lon': -72.68323000000001}",2.3333333333333335,-16.0,31.0,3
425,CID,16,"{'lat': 41.88459, 'lon': -91.71087}",2.5,-3.0,8.0,2
203,BIL,16,"{'lat': 45.80766, 'lon': -108.54286}",-16.0,-16.0,-16.0,1
119,ATL,16,"{'lat': 33.640440000000005, 'lon': -84.42694}",-14.098039215686274,-36.0,37.0,51
1772,ORD,17,"{'lat': 41.9796, 'lon': -87.90446}",4.162790697674419,-27.0,130.0,43
1702,OGG,17,"{'lat': 20.89865, 'lon': -156.43046}",-1.8,-30.0,19.0,5
843,FLL,17,"{'lat': 26.07258, 'lon': -80.15275}",-0.7692307692307693,-19.0,43.0,13
450,CLE,17,"{'lat': 41.41089, 'lon': -81.8494}",-14.428571428571429,-28.0,14.0,7
700,DTW,17,"{'lat': 42.21206, 'lon': -83.34884}",-7.125,-28.0,8.0,8
552,CVG,17,"{'lat': 39.04614, 'lon': -84.66216999999999}",8.6,-8.0,29.0,5
1715,OKC,17,"{'lat': 35.39309, 'lon': -97.60073}",45.0,45.0,45.0,1
1559,MKE,17,"{'lat': 42.94722, 'lon': -87.89658}",6.625,-17.0,27.0,8
1633,MSP,17,"{'lat': 44.88055, 'lon': -93.21692}",0.9230769230769231,-15.0,37.0,13
749,EUG,17,"{'lat': 44.123259999999995, 'lon': -123.21869}",-0.5,-17.0,16.0,2
732,ELP,17,"{'lat': 31.80667, 'lon': -106.37781000000001}",54.0,54.0,54.0,1
1899,PIT,17,"{'lat': 40.49147, 'lon': -80.23286999999999}",-8.0,-25.0,9.0,5
426,CID,17,"{'lat': 41.88459, 'lon': -91.71087}",14.0,-21.0,52.0,3
2043,ROC,17,"{'lat': 43.11887, 'lon': -77.67238}",-13.5,-14.0,-13.0,2
587,DAY,17,"{'lat': 39.90238, 'lon': -84.21938}",11.666666666666666,-23.0,75.0,3
573,DAL,17,"{'lat': 32.84711, 'lon': -96.85177}",13.375,-12.0,36.0,8
1881,PIA,17,"{'lat': 40.66424, 'lon': -89.69331}",14.0,-18.0,46.0,2
1874,PHX,17,"{'lat': 33.43417, 'lon': -112.00806000000001}",8.483870967741936,-19.0,107.0,31
1748,ONT,17,"{'lat': 34.056, 'lon': -117.60118999999999}",15.75,-5.0,64.0,4
2027,RNO,17,"{'lat': 39.49858, 'lon': -119.76806}",-2.5,-10.0,5.0,2
919,GRB,17,"{'lat': 44.48507, 'lon': -88.12959000000001}",-7.0,-18.0,3.0,3
864,FSD,17,"{'lat': 43.58135, 'lon': -96.7417}",12.0,-11.0,35.0,2
756,EVV,17,"{'lat': 38.03799, 'lon': -87.53063}",-12.5,-15.0,-10.0,2
2016,RKS,17,"{'lat': 41.59422, 'lon': -109.06518999999999}",24.0,24.0,24.0,1
1914,PNS,17,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-10.0,-10.0,-10.0,1
1567,MKG,17,"{'lat': 43.16949, 'lon': -86.23822}",-11.0,-11.0,-11.0,1
606,DCA,17,"{'lat': 38.85208, 'lon': -77.03772}",-10.538461538461538,-25.0,9.0,13
794,FAI,17,"{'lat': 64.81368, 'lon': -147.85967}",-21.0,-21.0,-21.0,1
899,GJT,17,"{'lat': 39.122409999999995, 'lon': -108.52673}",0.0,0.0,0.0,1
498,CMI,17,"{'lat': 40.03925, 'lon': -88.27806}",26.0,26.0,26.0,1
801,FAR,17,"{'lat': 46.91935, 'lon': -96.81499000000001}",32.5,-5.0,70.0,2
652,DFW,17,"{'lat': 32.89595, 'lon': -97.0372}",46.08163265306123,-21.0,1201.0,49
811,FAT,17,"{'lat': 36.77619, 'lon': -119.71813999999999}",11.0,11.0,11.0,1
1934,PSP,17,"{'lat': 33.82922, 'lon': -116.50625}",30.666666666666668,10.0,49.0,3
1602,MRY,17,"{'lat': 36.58698, 'lon': -121.84295}",5.5,4.0,7.0,2
629,DEN,17,"{'lat': 39.85841, 'lon': -104.667}",23.170731707317074,-19.0,145.0,41
513,COS,17,"{'lat': 38.80581, 'lon': -104.70025}",19.0,19.0,19.0,1
1958,PWM,17,"{'lat': 43.64617, 'lon': -70.30875}",-9.0,-9.0,-9.0,1
1950,PVD,17,"{'lat': 41.724, 'lon': -71.42822}",-15.666666666666666,-17.0,-14.0,3
889,GEG,17,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",1.0,1.0,1.0,1
1828,PDX,17,"{'lat': 45.58872, 'lon': -122.5975}",-5.7,-26.0,8.0,10
489,CMH,17,"{'lat': 39.99799, 'lon': -82.89188}",18.666666666666668,-15.0,99.0,6
1683,OAK,17,"{'lat': 37.72129, 'lon': -122.22072}",5.666666666666667,-13.0,21.0,6
1851,PHL,17,"{'lat': 39.87195, 'lon': -75.24114}",-9.555555555555555,-28.0,10.0,9
875,FWA,17,"{'lat': 40.97847, 'lon': -85.19515}",7.0,-2.0,16.0,2
776,EWR,17,"{'lat': 40.6925, 'lon': -74.16866}",-11.153846153846153,-24.0,12.0,13
2008,RIC,17,"{'lat': 37.50517, 'lon': -77.31967}",-11.5,-14.0,-9.0,4
1791,ORH,17,"{'lat': 42.267340000000004, 'lon': -71.87571}",23.0,23.0,23.0,1
682,DSM,17,"{'lat': 41.534929999999996, 'lon': -93.66068}",-8.0,-17.0,4.0,3
1650,MSY,17,"{'lat': 29.99339, 'lon': -90.25803}",4.625,-8.0,28.0,8
472,CLT,17,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-5.954545454545454,-25.0,50.0,22
1920,PSC,17,"{'lat': 46.26468, 'lon': -119.11903000000001}",-26.0,-26.0,-26.0,1
458,CLL,17,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",133.0,133.0,133.0,1
905,GNV,17,"{'lat': 29.69006, 'lon': -82.27178}",-17.0,-17.0,-17.0,1
