,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2894,EWR,29,"{'lat': 40.6925, 'lon': -74.16866}",11.86,-38.0,196.0,6.32
4379,JFK,29,"{'lat': 40.63975, 'lon': -73.77893}",11.13,-31.0,184.0,6.29
2646,DTW,29,"{'lat': 42.21206, 'lon': -83.34884}",4.53,-38.0,248.0,5.74
1917,CLT,29,"{'lat': 35.21401, 'lon': -80.94313}",2.23,-34.0,336.0,5.19
7645,SFO,29,"{'lat': 37.619, 'lon': -122.37484}",-1.48,-62.0,217.0,4.97
4790,LGA,29,"{'lat': 40.77724, 'lon': -73.87261}",13.7,-32.0,261.0,4.87
1215,BOS,29,"{'lat': 42.36435, 'lon': -71.00518}",5.17,-30.0,145.0,4.58
5777,MSP,29,"{'lat': 44.88055, 'lon': -93.21692}",-0.79,-41.0,176.0,4.06
5138,MCO,29,"{'lat': 28.42889, 'lon': -81.31603}",2.34,-45.0,285.0,4.03
2415,DEN,29,"{'lat': 39.85841, 'lon': -104.667}",7.18,-32.0,240.0,4.0
6534,PHX,29,"{'lat': 33.43417, 'lon': -112.00806}",-0.13,-29.0,197.0,3.94
6000,OGG,29,"{'lat': 20.89865, 'lon': -156.43046}",-0.42,-34.0,200.0,3.84
3702,HNL,29,"{'lat': 21.31869, 'lon': -157.92241}",6.97,-48.0,153.0,3.1
5440,MIA,29,"{'lat': 25.79325, 'lon': -80.29056}",11.52,-30.0,250.0,2.74
4545,LAS,29,"{'lat': 36.08036, 'lon': -115.15233}",-7.09,-57.0,78.0,2.55
7258,SAN,29,"{'lat': 32.73356, 'lon': -117.18966}",-3.93,-66.0,76.0,2.23
6930,RDU,29,"{'lat': 35.87764, 'lon': -78.78747}",6.78,-25.0,130.0,2.19
2189,CVG,29,"{'lat': 39.04614, 'lon': -84.66217}",1.5,-25.0,103.0,2.0
4200,ITO,29,"{'lat': 19.72026, 'lon': -155.04847}",10.1,-11.0,218.0,2.0
6474,PHL,29,"{'lat': 39.87195, 'lon': -75.24114}",8.6,-31.0,152.0,2.0
3106,FLL,29,"{'lat': 26.07258, 'lon': -80.15275}",-0.58,-33.0,165.0,1.84
1404,BUF,29,"{'lat': 42.94052, 'lon': -78.73217}",7.47,-28.0,140.0,1.65
7791,SJC,29,"{'lat': 37.36186, 'lon': -121.92901}",4.43,-24.0,105.0,1.58
6398,PDX,29,"{'lat': 45.58872, 'lon': -122.5975}",7.53,-21.0,250.0,1.52
5837,MSY,29,"{'lat': 29.99339, 'lon': -90.25803}",-6.52,-40.0,87.0,1.48
7188,RSW,29,"{'lat': 26.53617, 'lon': -81.75517}",8.27,-22.0,141.0,1.42
6105,OMA,29,"{'lat': 41.30252, 'lon': -95.89417}",6.17,-16.0,110.0,1.32
571,ANC,29,"{'lat': 61.17432, 'lon': -149.99619}",-7.03,-37.0,133.0,1.23
5950,OAK,29,"{'lat': 37.72129, 'lon': -122.22072}",5.63,-34.0,89.0,1.23
7916,SLC,29,"{'lat': 40.78839, 'lon': -111.97777}",2.62,-22.0,118.0,1.19
1101,BNA,29,"{'lat': 36.12448, 'lon': -86.67818}",6.97,-14.0,56.0,1.1
5498,MKE,29,"{'lat': 42.94722, 'lon': -87.89658}",4.38,-22.0,71.0,1.1
1159,BOI,29,"{'lat': 43.56444, 'lon': -116.22278}",5.61,-22.0,68.0,1.0
1499,BWI,29,"{'lat': 39.1754, 'lon': -76.6682}",10.97,-13.0,73.0,1.0
4456,KOA,29,"{'lat': 19.73877, 'lon': -156.04563}",9.81,-6.0,40.0,1.0
4112,IND,29,"{'lat': 39.71733, 'lon': -86.29438}",6.72,-21.0,117.0,0.94
6049,OKC,29,"{'lat': 35.39309, 'lon': -97.60073}",10.21,-13.0,111.0,0.94
7141,ROW,29,"{'lat': 33.30156, 'lon': -104.53056}",0.07,-26.0,50.0,0.94
8335,TPA,29,"{'lat': 27.97547, 'lon': -82.53325}",6.03,-21.0,174.0,0.94
4710,LEX,29,"{'lat': 38.03697, 'lon': -84.60539}",7.0,-24.0,71.0,0.9
2975,FAR,29,"{'lat': 46.91935, 'lon': -96.81499}",4.81,-18.0,67.0,0.87
2053,COS,29,"{'lat': 38.80581, 'lon': -104.70025}",41.0,-29.0,299.0,0.84
2355,DCA,29,"{'lat': 38.85208, 'lon': -77.03772}",39.96,-16.0,396.0,0.84
6339,PBI,29,"{'lat': 26.68316, 'lon': -80.09559}",8.62,-19.0,118.0,0.84
6769,PSP,29,"{'lat': 33.82922, 'lon': -116.50625}",10.5,-24.0,239.0,0.84
8432,TUL,29,"{'lat': 36.19837, 'lon': -95.88824}",0.31,-18.0,100.0,0.84
1253,BPT,29,"{'lat': 29.95083, 'lon': -94.02069}",12.64,-13.0,121.0,0.81
1975,CMH,29,"{'lat': 39.99799, 'lon': -82.89188}",12.28,-19.0,108.0,0.81
2298,DAY,29,"{'lat': 39.90238, 'lon': -84.21938}",-5.12,-39.0,51.0,0.81
3383,GPT,29,"{'lat': 30.40728, 'lon': -89.07009}",8.36,-12.0,78.0,0.81
3492,GRR,29,"{'lat': 42.88082, 'lon': -85.52277}",5.92,-13.0,122.0,0.81
5310,MFE,29,"{'lat': 26.17583, 'lon': -98.23861}",-3.84,-24.0,49.0,0.81
8516,TVC,29,"{'lat': 44.74144, 'lon': -85.58224}",1.88,-19.0,51.0,0.81
3357,GNV,29,"{'lat': 29.69006, 'lon': -82.27178}",15.17,-9.0,107.0,0.77
956,BHM,29,"{'lat': 33.56294, 'lon': -86.75355}",5.61,-18.0,93.0,0.74
3181,FSD,29,"{'lat': 43.58135, 'lon': -96.7417}",17.57,-20.0,102.0,0.74
1448,BUR,29,"{'lat': 34.20062, 'lon': -118.3585}",-3.09,-18.0,13.0,0.71
1673,CHA,29,"{'lat': 35.03527, 'lon': -85.20379}",7.5,-11.0,71.0,0.71
2237,DAB,29,"{'lat': 29.17992, 'lon': -81.05806}",-5.64,-20.0,41.0,0.71
3148,FNT,29,"{'lat': 42.9655, 'lon': -83.74346}",9.14,-13.0,183.0,0.71
3212,FSM,29,"{'lat': 35.33659, 'lon': -94.36744}",12.05,-14.0,139.0,0.71
3452,GRK,29,"{'lat': 31.0649, 'lon': -97.8278}",1.14,-17.0,42.0,0.71
3753,HOU,29,"{'lat': 29.64542, 'lon': -95.27889}",-14.64,-28.0,4.0,0.71
5561,MLI,29,"{'lat': 41.44853, 'lon': -90.50754}",16.64,-18.0,105.0,0.71
3282,GEG,29,"{'lat': 47.61986, 'lon': -117.53384}",6.14,-21.0,109.0,0.68
5217,MDW,29,"{'lat': 41.78598, 'lon': -87.75242}",16.05,-23.0,141.0,0.68
2745,ELM,29,"{'lat': 42.15991, 'lon': -76.89144}",13.65,-13.0,125.0,0.65
3065,FCA,29,"{'lat': 48.3114, 'lon': -114.25507}",2.79,-13.0,60.0,0.61
7529,SDF,29,"{'lat': 38.17439, 'lon': -85.736}",1.56,-16.0,31.0,0.58
7694,SGF,29,"{'lat': 37.24433, 'lon': -93.38686}",12.67,-16.0,116.0,0.58
3607,GTF,29,"{'lat': 47.482, 'lon': -111.37069}",-7.13,-19.0,12.0,0.48
1843,CLE,29,"{'lat': 41.41089, 'lon': -81.8494}",1.07,-24.0,72.0,0.45
1307,BTM,29,"{'lat': 45.9548, 'lon': -112.49746}",-6.08,-21.0,18.0,0.42
5081,MCI,29,"{'lat': 39.29761, 'lon': -94.71391}",45.0,-10.0,236.0,0.42
6297,OTH,29,"{'lat': 43.41714, 'lon': -124.24603}",25.54,-21.0,163.0,0.42
4481,KTN,29,"{'lat': 55.35557, 'lon': -131.71374}",13.1,-19.0,46.0,0.32
4009,ICT,29,"{'lat': 37.64996, 'lon': -97.43305}",-1.12,-19.0,19.0,0.26
7058,RNO,29,"{'lat': 39.49858, 'lon': -119.76806}",-13.43,-20.0,-3.0,0.23
8142,STL,29,"{'lat': 38.74769, 'lon': -90.35999}",-1.86,-20.0,19.0,0.23
6736,PSE,29,"{'lat': 18.0083, 'lon': -66.56301}",-0.67,-22.0,30.0,0.19
7120,ROC,29,"{'lat': 43.11887, 'lon': -77.67238}",9.17,-20.0,62.0,0.19
7973,SMF,29,"{'lat': 38.69542, 'lon': -121.59077}",-3.83,-10.0,8.0,0.19
627,ASE,29,"{'lat': 39.22316, 'lon': -106.86885}",31.6,-11.0,90.0,0.16
1587,CAE,29,"{'lat': 33.93884, 'lon': -81.11954}",54.6,-15.0,231.0,0.16
1728,CHS,29,"{'lat': 32.89865, 'lon': -80.04051}",5.0,-6.0,15.0,0.16
2934,EYW,29,"{'lat': 24.55611, 'lon': -81.75956}",-0.6,-8.0,13.0,0.16
5333,MFR,29,"{'lat': 42.37423, 'lon': -122.8735}",-8.4,-14.0,1.0,0.16
8395,TTN,29,"{'lat': 40.27669, 'lon': -74.81347}",0.2,-15.0,14.0,0.16
498,ALB,29,"{'lat': 42.74812, 'lon': -73.80298}",2.75,-16.0,21.0,0.13
1256,BQK,29,"{'lat': 31.25903, 'lon': -81.46631}",-10.0,-19.0,-5.0,0.13
2116,CRP,29,"{'lat': 27.77036, 'lon': -97.50122}",41.5,-1.0,159.0,0.13
3893,IAD,29,"{'lat': 38.94453, 'lon': -77.45581}",-4.0,-23.0,16.0,0.13
4080,IMT,29,"{'lat': 45.81835, 'lon': -88.11454}",32.75,-19.0,167.0,0.13
5699,MSN,29,"{'lat': 43.13986, 'lon': -89.33751}",15.0,-21.0,111.0,0.13
7365,SAV,29,"{'lat': 32.12758, 'lon': -81.20214}",-11.5,-17.0,-2.0,0.13
8191,STT,29,"{'lat': 18.33731, 'lon': -64.97336}",30.75,-16.0,94.0,0.13
360,ABQ,29,"{'lat': 35.04022, 'lon': -106.60919}",-4.33,-14.0,1.0,0.1
1773,CID,29,"{'lat': 41.88459, 'lon': -91.71087}",47.33,-12.0,113.0,0.1
4685,LCH,29,"{'lat': 30.1261, 'lon': -93.2234}",0.33,-8.0,10.0,0.1
5546,MLB,29,"{'lat': 28.10275, 'lon': -80.64581}",-0.67,-6.0,5.0,0.1
6301,OTZ,29,"{'lat': 66.88468, 'lon': -162.59855}",6.67,-2.0,22.0,0.1
6864,RAP,29,"{'lat': 44.04532, 'lon': -103.05737}",42.0,1.0,97.0,0.1
7857,SJU,29,"{'lat': 18.43942, 'lon': -66.00183}",26.0,-18.0,106.0,0.1
1279,BRD,29,"{'lat': 46.39786, 'lon': -94.13723}",-8.0,-12.0,-4.0,0.06
4042,IDA,29,"{'lat': 43.51456, 'lon': -112.07017}",0.0,-17.0,17.0,0.06
5182,MDT,29,"{'lat': 40.1935, 'lon': -76.7634}",-16.0,-26.0,-6.0,0.06
5648,MOT,29,"{'lat': 48.25938, 'lon': -101.28033}",-6.0,-25.0,13.0,0.06
6630,PIT,29,"{'lat': 40.49147, 'lon': -80.23287}",7.0,-11.0,25.0,0.06
7452,SBN,29,"{'lat': 41.70895, 'lon': -86.31847}",-28.0,-30.0,-26.0,0.06
8487,TUS,29,"{'lat': 32.11608, 'lon': -110.94103}",1.0,-3.0,5.0,0.06
8674,XNA,29,"{'lat': 36.28187, 'lon': -94.30681}",-20.0,-21.0,-19.0,0.06
724,ATW,29,"{'lat': 44.25741, 'lon': -88.51948}",-21.0,-21.0,-21.0,0.03
767,AUS,29,"{'lat': 30.19453, 'lon': -97.66987}",-11.0,-11.0,-11.0,0.03
990,BIL,29,"{'lat': 45.80766, 'lon': -108.54286}",-13.0,-13.0,-13.0,0.03
1328,BTR,29,"{'lat': 30.53316, 'lon': -91.14963}",42.0,42.0,42.0,0.03
1628,CAK,29,"{'lat': 40.91631, 'lon': -81.44247}",26.0,26.0,26.0,0.03
2514,DHN,29,"{'lat': 31.32134, 'lon': -85.44963}",9.0,9.0,9.0,0.03
2562,DRO,29,"{'lat': 37.15152, 'lon': -107.75377}",1.0,1.0,1.0,0.03
3015,FAT,29,"{'lat': 36.77619, 'lon': -119.71814}",9.0,9.0,9.0,0.03
3417,GRB,29,"{'lat': 44.48507, 'lon': -88.12959}",-18.0,-18.0,-18.0,0.03
3539,GSO,29,"{'lat': 36.09775, 'lon': -79.9373}",-8.0,-8.0,-8.0,0.03
3579,GSP,29,"{'lat': 34.89567, 'lon': -82.21886}",18.0,18.0,18.0,0.03
3665,HLN,29,"{'lat': 46.60682, 'lon': -111.98275}",11.0,11.0,11.0,0.03
3862,HYS,29,"{'lat': 38.84494, 'lon': -99.27403}",116.0,116.0,116.0,0.03
4271,JAN,29,"{'lat': 32.31117, 'lon': -90.07589}",16.0,16.0,16.0,0.03
4322,JAX,29,"{'lat': 30.49406, 'lon': -81.68786}",-3.0,-3.0,-3.0,0.03
4842,LGB,29,"{'lat': 33.81772, 'lon': -118.15161}",74.0,74.0,74.0,0.03
4962,LRD,29,"{'lat': 27.54374, 'lon': -99.46154}",8.0,8.0,8.0,0.03
5399,MHT,29,"{'lat': 42.93452, 'lon': -71.43706}",-8.0,-8.0,-8.0,0.03
5882,MTJ,29,"{'lat': 38.50887, 'lon': -107.89383}",97.0,97.0,97.0,0.03
6267,ORF,29,"{'lat': 36.89461, 'lon': -76.20122}",14.0,14.0,14.0,0.03
7739,SHV,29,"{'lat': 32.44663, 'lon': -93.8256}",14.0,14.0,14.0,0.03
8034,SNA,29,"{'lat': 33.67566, 'lon': -117.86822}",20.0,20.0,20.0,0.03
8581,TYS,29,"{'lat': 35.81249, 'lon': -83.99286}",-17.0,-17.0,-17.0,0.03
2476,DFW,30,"{'lat': 32.89595, 'lon': -97.0372}",11.55,-47.0,740.0,44.03
681,ATL,30,"{'lat': 33.64044, 'lon': -84.42694}",0.26,-49.0,446.0,35.23
6214,ORD,30,"{'lat': 41.9796, 'lon': -87.90446}",16.02,-36.0,389.0,29.26
4614,LAX,30,"{'lat': 33.94254, 'lon': -118.40807}",2.01,-53.0,322.0,29.06
4546,LAS,30,"{'lat': 36.08036, 'lon': -115.15233}",5.56,-49.0,277.0,20.39
6535,PHX,30,"{'lat': 33.43417, 'lon': -112.00806}",-0.53,-55.0,282.0,19.65
5218,MDW,30,"{'lat': 41.78598, 'lon': -87.75242}",2.13,-39.0,292.0,18.42
5139,MCO,30,"{'lat': 28.42889, 'lon': -81.31603}",3.91,-36.0,513.0,18.29
2416,DEN,30,"{'lat': 39.85841, 'lon': -104.667}",3.39,-40.0,519.0,17.58
7646,SFO,30,"{'lat': 37.619, 'lon': -122.37484}",5.23,-58.0,306.0,16.03
1500,BWI,30,"{'lat': 39.1754, 'lon': -76.6682}",3.1,-44.0,246.0,14.77
7586,SEA,30,"{'lat': 47.44898, 'lon': -122.30931}",2.1,-41.0,178.0,13.81
2264,DAL,30,"{'lat': 32.84711, 'lon': -96.85177}",3.2,-45.0,158.0,13.55
7259,SAN,30,"{'lat': 32.73356, 'lon': -117.18966}",2.41,-44.0,163.0,13.32
3956,IAH,30,"{'lat': 29.98047, 'lon': -95.33972}",0.89,-51.0,225.0,12.61
5778,MSP,30,"{'lat': 44.88055, 'lon': -93.21692}",3.14,-45.0,424.0,11.68
8336,TPA,30,"{'lat': 27.97547, 'lon': -82.53325}",1.32,-49.0,343.0,11.35
4791,LGA,30,"{'lat': 40.77724, 'lon': -73.87261}",15.06,-45.0,205.0,11.13
1102,BNA,30,"{'lat': 36.12448, 'lon': -86.67818}",11.94,-36.0,356.0,10.61
2895,EWR,30,"{'lat': 40.6925, 'lon': -74.16866}",9.02,-43.0,228.0,10.0
7917,SLC,30,"{'lat': 40.78839, 'lon': -111.97777}",1.3,-35.0,208.0,9.1
4380,JFK,30,"{'lat': 40.63975, 'lon': -73.77893}",3.85,-37.0,167.0,8.97
8143,STL,30,"{'lat': 38.74769, 'lon': -90.35999}",5.96,-38.0,454.0,8.06
7792,SJC,30,"{'lat': 37.36186, 'lon': -121.92901}",1.51,-26.0,240.0,7.97
3107,FLL,30,"{'lat': 26.07258, 'lon': -80.15275}",-3.46,-47.0,180.0,7.55
2647,DTW,30,"{'lat': 42.21206, 'lon': -83.34884}",2.48,-35.0,324.0,7.52
5951,OAK,30,"{'lat': 37.72129, 'lon': -122.22072}",7.88,-49.0,212.0,6.74
5838,MSY,30,"{'lat': 29.99339, 'lon': -90.25803}",7.31,-47.0,237.0,6.61
3754,HOU,30,"{'lat': 29.64542, 'lon': -95.27889}",1.68,-45.0,157.0,6.42
7974,SMF,30,"{'lat': 38.69542, 'lon': -121.59077}",4.43,-28.0,162.0,6.13
5441,MIA,30,"{'lat': 25.79325, 'lon': -80.29056}",15.29,-31.0,830.0,6.06
1918,CLT,30,"{'lat': 35.21401, 'lon': -80.94313}",1.35,-46.0,169.0,5.71
1449,BUR,30,"{'lat': 34.20062, 'lon': -118.3585}",2.53,-26.0,87.0,5.45
6399,PDX,30,"{'lat': 45.58872, 'lon': -122.5975}",-1.45,-41.0,187.0,5.42
2356,DCA,30,"{'lat': 38.85208, 'lon': -77.03772}",12.3,-24.0,203.0,5.29
1216,BOS,30,"{'lat': 42.36435, 'lon': -71.00518}",7.68,-36.0,314.0,5.16
768,AUS,30,"{'lat': 30.19453, 'lon': -97.66987}",7.84,-41.0,232.0,4.94
3703,HNL,30,"{'lat': 21.31869, 'lon': -157.92241}",5.43,-37.0,208.0,4.9
8488,TUS,30,"{'lat': 32.11608, 'lon': -110.94103}",7.19,-27.0,192.0,4.19
6931,RDU,30,"{'lat': 35.87764, 'lon': -78.78747}",9.24,-19.0,169.0,3.9
881,BDL,30,"{'lat': 41.93887, 'lon': -72.68323}",12.23,-28.0,194.0,3.87
6475,PHL,30,"{'lat': 39.87195, 'lon': -75.24114}",25.77,-25.0,503.0,3.87
8035,SNA,30,"{'lat': 33.67566, 'lon': -117.86822}",0.32,-28.0,197.0,3.87
1844,CLE,30,"{'lat': 41.41089, 'lon': -81.8494}",8.94,-20.0,337.0,3.68
5082,MCI,30,"{'lat': 39.29761, 'lon': -94.71391}",7.71,-26.0,273.0,3.61
5499,MKE,30,"{'lat': 42.94722, 'lon': -87.89658}",-4.5,-37.0,89.0,3.42
361,ABQ,30,"{'lat': 35.04022, 'lon': -106.60919}",4.56,-43.0,209.0,3.35
6340,PBI,30,"{'lat': 26.68316, 'lon': -80.09559}",3.89,-33.0,139.0,3.23
6001,OGG,30,"{'lat': 20.89865, 'lon': -156.43046}",5.15,-39.0,160.0,3.1
4113,IND,30,"{'lat': 39.71733, 'lon': -86.29438}",4.96,-27.0,93.0,2.97
4879,LIH,30,"{'lat': 21.97598, 'lon': -159.33896}",2.57,-30.0,64.0,2.55
3894,IAD,30,"{'lat': 38.94453, 'lon': -77.45581}",16.06,-29.0,511.0,2.32
7317,SAT,30,"{'lat': 29.53369, 'lon': -98.46978}",12.65,-30.0,292.0,2.32
2766,ELP,30,"{'lat': 31.80667, 'lon': -106.37781}",15.15,-24.0,117.0,2.29
6160,ONT,30,"{'lat': 34.056, 'lon': -117.60119}",13.17,-30.0,142.0,2.13
2190,CVG,30,"{'lat': 39.04614, 'lon': -84.66217}",6.02,-27.0,151.0,2.1
2593,DSM,30,"{'lat': 41.53493, 'lon': -93.66068}",9.13,-14.0,178.0,1.94
6268,ORF,30,"{'lat': 36.89461, 'lon': -76.20122}",12.03,-20.0,242.0,1.87
1160,BOI,30,"{'lat': 43.56444, 'lon': -116.22278}",9.62,-17.0,187.0,1.81
7189,RSW,30,"{'lat': 26.53617, 'lon': -81.75517}",9.68,-20.0,197.0,1.81
1976,CMH,30,"{'lat': 39.99799, 'lon': -82.89188}",-0.25,-32.0,145.0,1.77
1729,CHS,30,"{'lat': 32.89865, 'lon': -80.04051}",11.63,-23.0,232.0,1.74
6050,OKC,30,"{'lat': 35.39309, 'lon': -97.60073}",22.51,-27.0,170.0,1.71
6631,PIT,30,"{'lat': 40.49147, 'lon': -80.23287}",12.38,-21.0,146.0,1.71
2095,CPR,30,"{'lat': 42.90836, 'lon': -106.46447}",7.29,-28.0,139.0,1.68
3493,GRR,30,"{'lat': 42.88082, 'lon': -85.52277}",10.26,-23.0,179.0,1.61
3540,GSO,30,"{'lat': 36.09775, 'lon': -79.9373}",11.06,-34.0,117.0,1.61
1405,BUF,30,"{'lat': 42.94052, 'lon': -78.73217}",17.08,-18.0,271.0,1.55
4184,ISP,30,"{'lat': 40.79524, 'lon': -73.10021}",6.22,-19.0,108.0,1.45
499,ALB,30,"{'lat': 42.74812, 'lon': -73.80298}",6.52,-21.0,78.0,1.42
6106,OMA,30,"{'lat': 41.30252, 'lon': -95.89417}",9.64,-16.0,121.0,1.35
6686,PNS,30,"{'lat': 30.47331, 'lon': -87.18744}",2.05,-17.0,70.0,1.32
6811,PVD,30,"{'lat': 41.724, 'lon': -71.42822}",13.97,-30.0,129.0,1.16
3016,FAT,30,"{'lat': 36.77619, 'lon': -119.71814}",6.68,-17.0,93.0,1.1
4230,JAC,30,"{'lat': 43.60732, 'lon': -110.73774}",-3.39,-20.0,41.0,1.06
7411,SBA,30,"{'lat': 34.42621, 'lon': -119.84037}",13.19,-20.0,212.0,1.0
8396,TTN,30,"{'lat': 40.27669, 'lon': -74.81347}",9.19,-41.0,107.0,1.0
2117,CRP,30,"{'lat': 27.77036, 'lon': -97.50122}",15.4,-15.0,199.0,0.97
957,BHM,30,"{'lat': 33.56294, 'lon': -86.75355}",22.07,-17.0,117.0,0.94
1286,BRO,30,"{'lat': 25.90683, 'lon': -97.42586}",6.76,-15.0,118.0,0.94
7530,SDF,30,"{'lat': 38.17439, 'lon': -85.736}",9.57,-27.0,162.0,0.9
1588,CAE,30,"{'lat': 33.93884, 'lon': -81.11954}",20.78,-17.0,127.0,0.87
4913,LIT,30,"{'lat': 34.7294, 'lon': -92.22425}",3.07,-23.0,35.0,0.87
5334,MFR,30,"{'lat': 42.37423, 'lon': -122.8735}",17.89,-39.0,105.0,0.87
3149,FNT,30,"{'lat': 42.9655, 'lon': -83.74346}",2.31,-30.0,45.0,0.84
3182,FSD,30,"{'lat': 43.58135, 'lon': -96.7417}",14.15,-29.0,94.0,0.84
3213,FSM,30,"{'lat': 35.33659, 'lon': -94.36744}",2.42,-18.0,77.0,0.84
3453,GRK,30,"{'lat': 31.0649, 'lon': -97.8278}",13.27,-14.0,111.0,0.84
5007,MAF,30,"{'lat': 31.94253, 'lon': -102.20191}",11.12,-15.0,156.0,0.81
5400,MHT,30,"{'lat': 42.93452, 'lon': -71.43706}",-6.4,-19.0,19.0,0.81
7476,SBP,30,"{'lat': 35.23706, 'lon': -120.64239}",-2.04,-15.0,26.0,0.81
8675,XNA,30,"{'lat': 36.28187, 'lon': -94.30681}",4.32,-13.0,84.0,0.81
4010,ICT,30,"{'lat': 37.64996, 'lon': -97.43305}",13.92,-28.0,164.0,0.77
7059,RNO,30,"{'lat': 39.49858, 'lon': -119.76806}",10.54,-14.0,102.0,0.77
4457,KOA,30,"{'lat': 19.73877, 'lon': -156.04563}",4.74,-10.0,44.0,0.74
4742,LFT,30,"{'lat': 30.20528, 'lon': -91.98766}",4.74,-22.0,74.0,0.74
7366,SAV,30,"{'lat': 32.12758, 'lon': -81.20214}",-9.0,-20.0,16.0,0.74
8582,TYS,30,"{'lat': 35.81249, 'lon': -83.99286}",20.61,-21.0,127.0,0.74
921,BFL,30,"{'lat': 35.4336, 'lon': -119.05677}",-4.45,-38.0,123.0,0.71
1020,BIS,30,"{'lat': 46.77411, 'lon': -100.74672}",1.1,-23.0,47.0,0.68
3358,GNV,30,"{'lat': 29.69006, 'lon': -82.27178}",-2.57,-13.0,17.0,0.68
3790,HPN,30,"{'lat': 41.06696, 'lon': -73.70757}",-10.29,-23.0,13.0,0.68
4323,JAX,30,"{'lat': 30.49406, 'lon': -81.68786}",43.81,-13.0,209.0,0.68
8259,SYR,30,"{'lat': 43.11119, 'lon': -76.10631}",2.38,-16.0,48.0,0.68
469,AGS,30,"{'lat': 33.36996, 'lon': -81.9645}",6.05,-21.0,202.0,0.61
725,ATW,30,"{'lat': 44.25741, 'lon': -88.51948}",1.42,-25.0,80.0,0.61
5311,MFE,30,"{'lat': 26.17583, 'lon': -98.23861}",13.28,-13.0,76.0,0.58
6302,OTZ,30,"{'lat': 66.88468, 'lon': -162.59855}",-4.0,-18.0,19.0,0.58
7453,SBN,30,"{'lat': 41.70895, 'lon': -86.31847}",1.5,-20.0,183.0,0.58
991,BIL,30,"{'lat': 45.80766, 'lon': -108.54286}",-5.12,-29.0,30.0,0.55
2054,COS,30,"{'lat': 38.80581, 'lon': -104.70025}",32.07,-14.0,124.0,0.48
5272,MEM,30,"{'lat': 35.04242, 'lon': -89.97667}",25.73,-18.0,171.0,0.48
3283,GEG,30,"{'lat': 47.61986, 'lon': -117.53384}",8.93,-13.0,60.0,0.45
7858,SJU,30,"{'lat': 18.43942, 'lon': -66.00183}",24.77,-36.0,132.0,0.42
4043,IDA,30,"{'lat': 43.51456, 'lon': -112.07017}",-5.17,-20.0,16.0,0.39
3632,GUC,30,"{'lat': 38.53396, 'lon': -106.93318}",15.1,-9.0,95.0,0.32
535,AMA,30,"{'lat': 35.21937, 'lon': -101.70593}",11.25,-13.0,110.0,0.26
6770,PSP,30,"{'lat': 33.82922, 'lon': -116.50625}",11.5,-18.0,102.0,0.26
7002,RIC,30,"{'lat': 37.50517, 'lon': -77.31967}",17.5,-29.0,74.0,0.26
8433,TUL,30,"{'lat': 36.19837, 'lon': -95.88824}",-1.5,-19.0,23.0,0.26
3384,GPT,30,"{'lat': 30.40728, 'lon': -89.07009}",22.71,-18.0,87.0,0.23
3580,GSP,30,"{'lat': 34.89567, 'lon': -82.21886}",8.71,-16.0,81.0,0.23
572,ANC,30,"{'lat': 61.17432, 'lon': -149.99619}",11.5,-13.0,56.0,0.19
3812,HRL,30,"{'lat': 26.22851, 'lon': -97.65439}",-2.83,-13.0,30.0,0.19
7121,ROC,30,"{'lat': 43.11887, 'lon': -77.67238}",1.83,-24.0,18.0,0.19
1629,CAK,30,"{'lat': 40.91631, 'lon': -81.44247}",-6.0,-25.0,18.0,0.16
2814,EUG,30,"{'lat': 44.12326, 'lon': -123.21869}",33.4,-13.0,213.0,0.16
3647,HDN,30,"{'lat': 40.48118, 'lon': -107.21766}",8.0,-13.0,29.0,0.16
5183,MDT,30,"{'lat': 40.1935, 'lon': -76.7634}",-14.2,-21.0,2.0,0.16
6595,PIB,30,"{'lat': 31.46715, 'lon': -89.33706}",57.0,-10.0,175.0,0.16
8285,TLH,30,"{'lat': 30.39653, 'lon': -84.35033}",31.2,1.0,83.0,0.16
1882,CLL,30,"{'lat': 30.58859, 'lon': -96.36382}",80.75,8.0,187.0,0.13
2021,CMX,30,"{'lat': 47.16842, 'lon': -88.48906}",23.5,-18.0,138.0,0.13
2299,DAY,30,"{'lat': 39.90238, 'lon': -84.21938}",83.0,-3.0,176.0,0.13
3046,FAY,30,"{'lat': 34.99147, 'lon': -78.88}",5.25,-5.0,25.0,0.13
4513,LAR,30,"{'lat': 41.31205, 'lon': -105.67499}",53.75,-1.0,161.0,0.13
4660,LBB,30,"{'lat': 33.66364, 'lon': -101.82278}",0.5,-4.0,11.0,0.13
4675,LBE,30,"{'lat': 40.27594, 'lon': -79.4048}",25.0,-14.0,97.0,0.13
4843,LGB,30,"{'lat': 33.81772, 'lon': -118.15161}",-7.0,-12.0,-3.0,0.13
6883,RDD,30,"{'lat': 40.50898, 'lon': -122.2934}",8.25,-12.0,48.0,0.13
322,ABE,30,"{'lat': 40.65236, 'lon': -75.4404}",2.0,-12.0,24.0,0.1
628,ASE,30,"{'lat': 39.22316, 'lon': -106.86885}",34.67,0.0,91.0,0.1
1061,BMI,30,"{'lat': 40.47799, 'lon': -88.91595}",-2.0,-16.0,19.0,0.1
1547,BZN,30,"{'lat': 45.7769, 'lon': -111.15301}",55.0,-5.0,172.0,0.1
